col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,28
Michael Harvey,0,0,3,2,1,0,0,0,28
Write-In,,0,0,0,0,0,0,0,28
Denise Furey,,,0,2,0,0,0,0,28
Calvin Tucker,,,,0,0,0,0,0,28
Erin Elmore,,,,,0,0,0,0,28
John Paul Sutton,,,,,,0,0,0,28
Paul Panepinto,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,4,0,3,2,1,0,0,0,28
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,30
,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,Michael Harvey,Write-In,30
Erin Elmore,0,1,1,1,0,0,1,0,30
Paul Panepinto,,1,1,0,0,0,1,0,30
Calvin Tucker,,,0,0,0,0,1,0,30
Denise Furey,,,,0,0,0,0,0,30
John Paul Sutton,,,,,0,0,0,0,30
Write-In,,,,,,0,0,0,30
Michael Harvey,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,2,2,1,1,0,0,1,0,30
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,31
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,31
Calvin Tucker,0,0,0,0,0,0,0,0,31
Denise Furey,,0,0,0,0,0,0,0,31
Erin Elmore,,,0,0,0,0,0,0,31
John Paul Sutton,,,,0,0,0,0,0,31
Paul Panepinto,,,,,0,0,0,0,31
Write-In,,,,,,0,0,0,31
Michael Harvey,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,0,0,0,0,0,0,0,0,31
