col_1,col_2,col_3,col_4,col_5,col_6,division
Christopher M Vogler,,,,1,0,13
Write-In,,,,,0,13
Total,13,6,5,4,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,14
Pete Digiannantonio,3,5,5,3,0,14
Gary Grisafi,,0,4,2,0,14
William M Pirolli,,,0,3,0,14
Christopher M Vogler,,,,0,0,14
Write-In,,,,,0,14
Total,10,6,6,4,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,15
William M Pirolli,1,4,7,6,0,15
Christopher M Vogler,,3,2,2,0,15
Pete Digiannantonio,,,0,4,0,15
Gary Grisafi,,,,0,0,15
Write-In,,,,,0,15
Total,10,7,7,6,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,16
Pete Digiannantonio,3,11,8,6,0,16
Gary Grisafi,,0,9,6,0,16
Christopher M Vogler,,,0,5,0,16
William M Pirolli,,,,0,0,16
Write-In,,,,,0,16
Total,17,14,11,9,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,17
Pete Digiannantonio,6,12,7,8,0,17
Christopher M Vogler,,0,7,11,0,17
Gary Grisafi,,,3,4,0,17
William M Pirolli,,,,1,0,17
Write-In,,,,,0,17
Total,22,17,14,13,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,18
Pete Digiannantonio,3,7,6,5,0,18
Christopher M Vogler,,3,4,3,0,18
Gary Grisafi,,,0,2,0,18
William M Pirolli,,,,2,0,18
Write-In,,,,,0,18
Total,14,12,8,7,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,19
Pete Digiannantonio,5,21,18,15,0,19
Christopher M Vogler,,2,15,11,0,19
William M Pirolli,,,3,8,0,19
Gary Grisafi,,,,0,0,19
Write-In,,,,,0,19
Total,38,28,26,19,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,20
Pete Digiannantonio,1,11,12,8,0,20
Gary Grisafi,,2,9,5,0,20
Christopher M Vogler,,,0,8,0,20
William M Pirolli,,,,0,0,20
Write-In,,,,,0,20
Total,18,16,15,12,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,21
Christopher M Vogler,2,10,8,6,0,21
Gary Grisafi,,1,9,5,0,21
Pete Digiannantonio,,,1,3,0,21
William M Pirolli,,,,0,0,21
Write-In,,,,,1,21
Total,15,13,11,8,1,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,22
Gary Grisafi,1,5,3,2,0,22
Pete Digiannantonio,,1,2,1,0,22
William M Pirolli,,,2,1,0,22
Christopher M Vogler,,,,0,0,22
Write-In,,,,,0,22
Total,7,6,5,2,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,23
Pete Digiannantonio,5,18,16,14,0,23
William M Pirolli,,2,10,10,0,23
Gary Grisafi,,,3,7,0,23
Christopher M Vogler,,,,1,0,23
Write-In,,,,,0,23
Total,33,23,21,18,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,24
Pete Digiannantonio,2,12,8,5,0,24
Gary Grisafi,,1,9,2,0,24
Christopher M Vogler,,,1,3,0,24
William M Pirolli,,,,0,0,24
Write-In,,,,,0,24
Total,18,16,12,6,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,25
Pete Digiannantonio,2,7,5,5,0,25
William M Pirolli,,1,6,3,1,25
Christopher M Vogler,,,0,2,1,25
Gary Grisafi,,,,0,0,25
Write-In,,,,,1,25
Total,12,10,7,6,2,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,26
Pete Digiannantonio,6,9,5,7,1,26
William M Pirolli,,1,7,5,1,26
Christopher M Vogler,,,4,4,0,26
Gary Grisafi,,,,1,0,26
Write-In,,,,,0,26
Total,21,15,13,13,1,26
,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,27
Gary Grisafi,3,5,1,2,0,27
Pete Digiannantonio,,0,2,4,0,27
Christopher M Vogler,,,1,3,0,27
William M Pirolli,,,,0,0,27
Write-In,,,,,0,27
Total,9,7,5,5,0,27
,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,28
Pete Digiannantonio,1,6,5,2,0,28
Gary Grisafi,,0,3,1,0,28
William M Pirolli,,,0,2,0,28
Christopher M Vogler,,,,0,0,28
Write-In,,,,,0,28
Total,11,7,6,3,0,28
,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,29
Pete Digiannantonio,6,8,6,2,0,29
Gary Grisafi,,2,7,5,0,29
William M Pirolli,,,1,2,0,29
Christopher M Vogler,,,,0,0,29
Write-In,,,,,0,29
Total,15,13,9,5,0,29
,Delegate To The Republican National Convention 2nd District - Republican,,,,,30
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,30
Gary Grisafi,11,17,16,7,0,30
Pete Digiannantonio,,9,15,5,0,30
Christopher M Vogler,,,3,3,0,30
William M Pirolli,,,,1,0,30
Write-In,,,,,0,30
Total,32,30,22,9,0,30
,Delegate To The Republican National Convention 2nd District - Republican,,,,,31
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,31
Gary Grisafi,5,15,9,8,0,31
Pete Digiannantonio,,6,6,6,0,31
William M Pirolli,,,2,6,0,31
Christopher M Vogler,,,,0,0,31
Write-In,,,,,0,31
Total,25,23,13,10,0,31
,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,32
Gary Grisafi,2,14,13,4,0,32
Pete Digiannantonio,,2,13,4,0,32
Christopher M Vogler,,,1,4,0,32
William M Pirolli,,,,1,0,32
Write-In,,,,,0,32
Total,19,19,17,7,0,32
,Delegate To The Republican National Convention 2nd District - Republican,,,,,33
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,33
Pete Digiannantonio,1,7,6,7,0,33
Christopher M Vogler,,0,8,5,0,33
William M Pirolli,,,0,3,0,33
Gary Grisafi,,,,0,0,33
Write-In,,,,,0,33
Total,13,11,10,9,0,33
,Delegate To The Republican National Convention 2nd District - Republican,,,,,34
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,34
Christopher M Vogler,1,2,3,3,0,34
Pete Digiannantonio,,2,1,1,0,34
Gary Grisafi,,,0,1,0,34
William M Pirolli,,,,0,0,34
Write-In,,,,,0,34
Total,6,4,3,3,0,34
,Delegate To The Republican National Convention 2nd District - Republican,,,,,35
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,35
Gary Grisafi,2,5,3,1,0,35
Pete Digiannantonio,,1,2,4,0,35
Christopher M Vogler,,,1,1,0,35
William M Pirolli,,,,0,0,35
Write-In,,,,,0,35
Total,9,9,5,4,0,35
,Delegate To The Republican National Convention 2nd District - Republican,,,,,36
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,36
Pete Digiannantonio,3,5,4,4,0,36
Christopher M Vogler,,0,4,3,0,36
Gary Grisafi,,,0,4,0,36
William M Pirolli,,,,0,0,36
Write-In,,,,,0,36
Total,11,7,6,6,0,36
,Delegate To The Republican National Convention 2nd District - Republican,,,,,37
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,37
Pete Digiannantonio,2,6,10,5,0,37
Christopher M Vogler,,2,5,4,0,37
Gary Grisafi,,,0,4,0,37
William M Pirolli,,,,1,0,37
Write-In,,,,,0,37
Total,15,11,11,9,0,37
,Delegate To The Republican National Convention 2nd District - Republican,,,,,38
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,38
Pete Digiannantonio,3,11,12,5,0,38
Gary Grisafi,,4,9,5,0,38
William M Pirolli,,,0,3,0,38
Christopher M Vogler,,,,1,0,38
Write-In,,,,,0,38
Total,19,17,14,9,0,38
,Delegate To The Republican National Convention 2nd District - Republican,,,,,39
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,39
Pete Digiannantonio,1,17,16,13,0,39
William M Pirolli,,2,8,11,0,39
Gary Grisafi,,,2,7,0,39
Christopher M Vogler,,,,2,0,39
Write-In,,,,,0,39
Total,31,25,21,20,0,39
,Delegate To The Republican National Convention 2nd District - Republican,,,,,40
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,40
Gary Grisafi,2,4,4,3,0,40
Christopher M Vogler,,0,4,4,0,40
Pete Digiannantonio,,,1,2,0,40
William M Pirolli,,,,0,0,40
Write-In,,,,,0,40
Total,8,7,7,5,0,40
,Delegate To The Republican National Convention 2nd District - Republican,,,,,41
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,41
Pete Digiannantonio,6,14,11,8,1,41
Gary Grisafi,,1,10,2,0,41
Christopher M Vogler,,,0,8,0,41
William M Pirolli,,,,0,0,41
Write-In,,,,,0,41
Total,29,19,16,11,1,41
