col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,175,16,1,0,118,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,71,0,0,0,97,0,8
Bernie Sanders,,6,0,0,9,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,1,0,8
Write-In,,,,,,0,8
Total,168,15,2,0,108,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,56,0,0,0,86,0,9
Bernie Sanders,,3,0,0,7,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,142,10,1,0,94,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,10
Joseph R Biden,25,0,0,0,44,1,10
Bernie Sanders,,3,0,0,4,0,10
Write-In,,,0,0,1,0,10
Tulsi Gabbard,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,70,7,1,0,49,1,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,73,0,0,0,70,0,11
Bernie Sanders,,2,0,0,3,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,143,5,2,0,76,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,24,0,0,0,52,0,12
Bernie Sanders,,6,0,0,8,0,12
Tulsi Gabbard,,,1,0,3,0,12
Write-In,,,,1,0,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,76,14,4,1,64,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,47,0,0,0,64,1,13
Bernie Sanders,,3,0,0,14,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
Write-In,,,,,,0,13
Total,112,17,1,0,81,1,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,38,0,0,0,66,0,14
Bernie Sanders,,2,0,0,7,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,104,9,0,0,74,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,24,0,0,0,47,0,15
Bernie Sanders,,3,0,0,6,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,71,9,0,0,53,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,61,0,0,0,60,0,16
Bernie Sanders,,6,0,0,12,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,121,18,2,0,75,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,26,0,0,0,40,0,17
Bernie Sanders,,2,0,0,8,0,17
Tulsi Gabbard,,,1,0,0,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
Write-In,,,,,,0,17
Total,66,10,1,0,49,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,53,0,0,0,74,0,18
Bernie Sanders,,2,0,0,3,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,2,0,18
Write-In,,,,,,0,18
Total,127,5,0,0,79,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,76,0,0,0,93,0,19
Bernie Sanders,,1,0,0,7,0,19
Tulsi Gabbard,,,0,0,2,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,2,0,19
Write-In,,,,,,0,19
Total,169,8,2,0,104,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,102,0,0,0,86,0,20
Bernie Sanders,,4,0,0,13,0,20
Tulsi Gabbard,,,1,0,2,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,4,0,20
Write-In,,,,,,0,20
Total,188,17,3,0,105,0,20
