col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,2,0,0,3,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
Write-In,,,,,,0,7
Total,32,5,1,0,26,0,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,26,0,0,0,38,0,8
Bernie Sanders,,1,0,0,8,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,64,9,0,0,46,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,11,0,0,0,25,0,9
Bernie Sanders,,1,0,0,2,0,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,2,0,9
Write-In,,,,,,0,9
Total,36,3,0,0,29,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,15,0,0,0,21,0,10
Bernie Sanders,,1,0,0,7,0,10
Tulsi Gabbard,,,0,0,1,0,10
Write-In,,,,0,1,0,10
Brendan F Boyle,,,,,0,0,10
Write-In,,,,,,0,10
Total,36,8,1,1,30,0,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,21,0,0,0,30,0,11
Bernie Sanders,,3,0,0,11,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Brendan F Boyle,,,,,0,0,11
Write-In,,,,,,0,11
Total,51,14,1,0,42,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,36,0,0,0,61,0,12
Bernie Sanders,,11,0,0,19,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,0,0,12
Brendan F Boyle,,,,,0,0,12
Write-In,,,,,,0,12
Total,97,30,1,0,81,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,11,0,0,0,13,0,13
Bernie Sanders,,0,0,0,5,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
Write-In,,,,,,0,13
Total,24,5,1,0,19,0,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,25,0,0,0,34,0,14
Bernie Sanders,,1,0,0,6,1,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
Write-In,,,,,,0,14
Total,59,8,0,0,40,1,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,0,0,20,7,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,7,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,27,0,27,9,0,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,11,0,0,0,25,0,16
Bernie Sanders,,0,0,0,9,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
Write-In,,,,,,0,16
Total,36,9,0,0,35,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,23,0,0,0,16,0,17
Bernie Sanders,,2,0,0,9,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,39,11,0,0,25,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,16,0,0,0,19,0,18
Bernie Sanders,,1,0,0,7,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
Write-In,,,,,,0,18
Total,35,8,0,0,26,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,31,0,0,0,28,1,19
Bernie Sanders,,3,0,0,4,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,1,0,0,19
Brendan F Boyle,,,,,1,0,19
Write-In,,,,,,0,19
Total,60,7,1,1,34,1,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,20
Joseph R Biden,12,0,0,0,16,0,20
Bernie Sanders,,3,0,0,2,0,20
Tulsi Gabbard,,,0,0,2,0,20
Write-In,,,,0,0,0,20
Brendan F Boyle,,,,,1,0,20
Write-In,,,,,,0,20
Total,28,5,2,0,21,0,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,25,0,0,0,45,0,21
Bernie Sanders,,9,0,0,6,0,21
Tulsi Gabbard,,,2,0,2,0,21
Write-In,,,,0,1,0,21
Brendan F Boyle,,,,,1,0,21
Write-In,,,,,,0,21
Total,70,15,4,1,55,0,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,20,0,0,0,32,0,22
Bernie Sanders,,3,0,0,4,1,22
Tulsi Gabbard,,,1,0,1,0,22
Write-In,,,,0,1,0,22
Brendan F Boyle,,,,,0,0,22
Write-In,,,,,,0,22
Total,52,8,2,1,38,1,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,23
Joseph R Biden,12,0,0,0,15,1,23
Bernie Sanders,,4,0,0,3,0,23
Write-In,,,1,0,0,0,23
Tulsi Gabbard,,,,0,0,0,23
Brendan F Boyle,,,,,2,0,23
Write-In,,,,,,0,23
Total,28,7,1,0,20,1,23
