col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joe Torsella,7,0,174,25,17,14,6,7,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,27,0,0,0,0,0,0,8
Tracie Fountain,,,,2,0,0,0,0,0,8
Michael Lamb,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,7,0,0,8
H Scott Conklin,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,250,0,201,27,21,15,13,8,0,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joe Torsella,6,0,156,20,15,13,7,8,0,9
Write-In,,0,0,0,0,1,0,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Tracie Fountain,,,,3,0,0,0,0,0,9
Michael Lamb,,,,,2,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,3,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,1,9
Total,225,1,169,23,17,15,10,8,1,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Joe Torsella,5,0,107,18,7,3,2,1,0,10
Write-In,,0,1,0,0,0,0,0,1,10
Nina Ahmad,,,22,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Tracie Fountain,,,,,2,0,0,0,0,10
Christina M Hartman,,,,,,1,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,143,2,130,20,9,4,2,2,1,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joe Torsella,2,0,130,16,15,13,6,5,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,18,0,0,0,0,0,0,11
Tracie Fountain,,,,3,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
Christina M Hartman,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,187,0,148,19,18,14,7,6,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Joe Torsella,4,0,87,18,8,7,2,3,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,7,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,129,0,94,20,11,8,3,3,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joe Torsella,2,0,121,11,15,12,3,4,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Michael Lamb,,,,4,0,0,0,0,0,13
Tracie Fountain,,,,,0,0,0,0,0,13
Christina M Hartman,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,2,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,168,0,141,15,15,13,5,4,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,14
Joe Torsella,4,0,102,15,9,7,9,3,0,14
Write-In,,1,2,0,0,0,0,0,0,14
Nina Ahmad,,,17,0,0,0,0,0,0,14
Michael Lamb,,,,5,0,0,0,0,0,14
Christina M Hartman,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,149,3,121,20,9,9,9,3,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joe Torsella,5,0,118,22,14,12,7,3,0,15
Write-In,,1,0,0,0,0,0,0,1,15
Nina Ahmad,,,20,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Tracie Fountain,,,,,4,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,2,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,181,2,138,25,18,13,9,3,1,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,6,0,121,23,8,10,5,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,19,0,0,0,0,0,0,16
Michael Lamb,,,,8,0,0,0,0,0,16
Christina M Hartman,,,,,5,0,0,0,0,16
Tracie Fountain,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,175,0,140,31,13,10,5,3,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joe Torsella,3,0,78,19,16,5,2,0,0,17
Write-In,,0,0,0,0,0,0,1,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Christina M Hartman,,,,,,3,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,123,1,93,21,19,8,4,1,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joe Torsella,4,0,73,18,10,8,5,2,0,18
Write-In,,0,0,0,0,0,0,0,1,18
Nina Ahmad,,,12,0,0,0,0,0,0,18
Michael Lamb,,,,8,0,0,0,0,0,18
Tracie Fountain,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,3,0,18
Write-In,,,,,,,,,0,18
Total,120,1,85,26,10,8,5,5,1,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Joe Torsella,2,0,76,16,6,5,5,2,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,11,0,0,0,0,0,0,19
Michael Lamb,,,,6,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,5,0,0,0,0,19
Tracie Fountain,,,,,,1,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,112,0,87,22,11,6,5,3,0,19
