col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,,,13,0,23
Write-In,,,,0,23
Total,256,0,254,0,23
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,24
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,24
Brendan F Boyle,7,0,130,0,24
Write-In,,0,0,0,24
Isabella Fitzgerald,,,5,0,24
Write-In,,,,1,24
Total,137,0,135,1,24
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,25
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,25
Brendan F Boyle,17,0,185,0,25
Write-In,,0,0,0,25
Isabella Fitzgerald,,,11,0,25
Write-In,,,,0,25
Total,202,0,196,0,25
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,26
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,26
Brendan F Boyle,12,0,166,0,26
Write-In,,0,0,0,26
Isabella Fitzgerald,,,6,0,26
Write-In,,,,0,26
Total,178,0,172,0,26
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,27
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,27
Brendan F Boyle,22,0,214,0,27
Write-In,,0,0,0,27
Isabella Fitzgerald,,,4,0,27
Write-In,,,,0,27
Total,236,0,218,0,27
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,28
,Brendan F Boyle,Write-In,Isabella Fitzgerald,Write-In,28
Brendan F Boyle,17,0,218,0,28
Write-In,,0,0,0,28
Isabella Fitzgerald,,,2,0,28
Write-In,,,,0,28
Total,235,0,220,0,28
