col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Christina M Hartman,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,128,17,1,0,95,10,8,6,4,2,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Joseph R Biden,24,0,0,0,71,21,6,2,3,0,0,5
Bernie Sanders,,2,0,0,6,0,0,0,0,0,0,5
Tulsi Gabbard,,,0,0,2,1,0,0,0,1,0,5
Write-In,,,,1,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,0,0,5
Michael Lamb,,,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,,,1,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,127,8,4,1,81,23,6,3,3,1,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,6
Joseph R Biden,30,0,0,0,112,10,10,5,5,2,0,6
Bernie Sanders,,3,0,0,10,4,2,1,0,0,0,6
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,174,20,2,0,125,14,12,6,5,3,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Joseph R Biden,18,0,0,0,122,10,12,8,3,2,0,7
Bernie Sanders,,1,0,0,15,2,0,1,0,1,0,7
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
Christina M Hartman,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,175,20,1,0,141,13,13,9,3,3,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Joseph R Biden,7,0,0,0,77,6,5,2,3,1,0,8
Bernie Sanders,,9,0,0,16,6,3,2,0,1,1,8
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,101,38,1,0,94,12,8,4,3,2,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,9
Joseph R Biden,23,0,0,0,82,12,10,5,4,2,0,9
Bernie Sanders,,3,0,0,6,1,1,2,2,0,0,9
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,1,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,138,15,1,0,89,13,11,8,7,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,22,0,0,0,111,14,11,8,6,2,0,10
Bernie Sanders,,1,0,0,13,2,2,5,0,3,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,0,0,0,0,10
Tracie Fountain,,,,,,2,0,0,0,0,0,10
Michael Lamb,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,174,26,0,0,124,18,13,13,6,5,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Joseph R Biden,31,0,0,0,112,14,12,10,4,2,0,11
Bernie Sanders,,1,0,0,8,3,4,0,2,0,0,11
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,9,0,0,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,2,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,185,18,2,0,131,17,16,10,8,2,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,16,0,0,0,48,5,3,3,2,0,0,12
Bernie Sanders,,2,0,0,5,1,1,0,0,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,77,9,0,0,55,7,4,3,2,0,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Joseph R Biden,14,0,0,0,70,14,8,3,3,1,0,13
Bernie Sanders,,3,0,0,7,0,0,0,0,0,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,0,0,13
Michael Lamb,,,,,,,0,0,0,0,0,13
H Scott Conklin,,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,113,10,0,0,77,14,8,3,3,1,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,14
Joseph R Biden,20,0,0,0,88,8,11,6,2,3,0,14
Bernie Sanders,,1,0,0,10,4,1,2,1,0,0,14
Write-In,,,1,0,0,0,0,0,0,0,0,14
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,,,1,0,0,14
Rose Rosie Marie Davis,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,0,14
Total,138,19,1,0,101,12,12,8,4,4,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Joseph R Biden,13,0,0,0,99,11,8,5,3,2,0,15
Bernie Sanders,,0,0,0,14,3,5,0,1,0,0,15
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,15
Write-In,,,,1,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Tracie Fountain,,,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,0,15
Total,141,23,1,1,113,14,13,6,5,3,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Write-In,16
Joseph R Biden,25,0,0,0,66,6,4,4,3,3,0,16
Bernie Sanders,,4,0,0,4,2,1,0,0,0,0,16
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
Michael Lamb,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,111,11,0,0,72,9,5,4,3,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Write-In,17
Joseph R Biden,33,0,0,0,70,12,2,3,2,3,0,17
Bernie Sanders,,1,0,0,12,0,2,0,1,0,0,17
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Tracie Fountain,,,,,,0,0,0,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,,,0,0,0,0,17
Michael Lamb,,,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,125,16,1,0,82,13,4,3,3,3,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,18
Joseph R Biden,14,0,0,0,66,7,4,2,2,2,0,18
Bernie Sanders,,1,0,0,4,2,2,2,1,0,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,0,0,0,0,18
Tracie Fountain,,,,,,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Michael Lamb,,,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,97,12,0,0,73,9,6,4,4,2,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Joseph R Biden,30,0,0,0,108,17,6,9,4,1,0,19
Bernie Sanders,,1,0,0,9,3,3,0,3,0,0,19
Write-In,,,0,0,0,0,1,0,0,0,0,19
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,,,2,0,19
Write-In,,,,,,,,,,,0,19
Total,175,19,1,0,117,20,10,9,7,3,0,19
