col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,0,1,0,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,7
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,7
Bill Weld,0,0,0,0,1,0,7
Donald J Trump,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Michael Harvey,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,1,0,7
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,8
Donald J Trump,0,0,0,0,2,0,8
Bill Weld,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Michael Harvey,,,,,0,0,8
Write-In,,,,,,0,8
Total,2,0,0,0,2,0,8
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,9
Bill Weld,1,0,0,0,0,0,9
Donald J Trump,,0,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Michael Harvey,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,0,0,0,0,0,9
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,10
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,10
Michael Harvey,0,0,1,1,0,0,10
Write-In,,0,0,0,0,0,10
Bill Weld,,,0,0,0,0,10
Donald J Trump,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,1,0,10
Write-In,,,,,,0,10
Total,2,0,1,1,1,0,10
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,11
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Michael Harvey,1,0,1,0,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,2,0,1,0,0,0,11
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,12
,Michael Harvey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,12
Michael Harvey,0,0,1,1,0,0,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Bill Weld,,,,,0,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,2,0,1,1,0,0,12
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,13
Donald J Trump,0,0,0,0,1,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Michael Harvey,,,,,0,0,13
Write-In,,,,,,0,13
Total,1,0,0,0,1,0,13
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,14
Bill Weld,0,0,0,0,1,0,14
Donald J Trump,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Michael Harvey,,,,,0,0,14
Write-In,,,,,,0,14
Total,1,0,0,0,1,0,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Michael Harvey,Write-In,16
Donald J Trump,2,0,0,0,7,0,16
Bill Weld,,1,0,0,1,0,16
Write-In,,,1,0,0,0,16
Roque Rocky De La Fuente,,,,0,0,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,9,2,1,0,8,0,16
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,17
Donald J Trump,1,0,0,0,7,0,17
Bill Weld,,1,0,0,1,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Michael Harvey,,,,,0,0,17
Write-In,,,,,,0,17
Total,8,2,0,0,8,0,17
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,18
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,18
Michael Harvey,1,0,2,1,0,0,18
Write-In,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Bill Weld,,,,0,0,0,18
Roque Rocky De La Fuente,,,,,0,0,18
Write-In,,,,,,0,18
Total,4,0,2,1,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Michael Harvey,Write-In,19
Donald J Trump,1,0,0,0,2,0,19
Bill Weld,,1,0,0,0,0,19
Write-In,,,0,0,0,1,19
Roque Rocky De La Fuente,,,,0,0,0,19
Michael Harvey,,,,,0,0,19
Write-In,,,,,,0,19
Total,3,1,1,0,2,1,19
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,21
,Michael Harvey,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,21
Michael Harvey,1,0,0,0,0,0,21
Write-In,,0,0,0,0,0,21
Write-In,,,1,0,0,0,21
Bill Weld,,,,0,0,0,21
Donald J Trump,,,,,0,0,21
Roque Rocky De La Fuente,,,,,,0,21
Total,1,0,1,0,0,0,21
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,22
Donald J Trump,0,0,0,0,2,0,22
Bill Weld,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Michael Harvey,,,,,0,0,22
Write-In,,,,,,0,22
Total,2,0,0,0,2,0,22
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,23
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,23
Michael Harvey,0,0,2,1,1,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,0,0,0,0,23
Bill Weld,,,,0,0,0,23
Write-In,,,,,0,0,23
Roque Rocky De La Fuente,,,,,,0,23
Total,4,0,2,1,1,0,23
