col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Sharif Street,Write-In,Brendan F Boyle,Write-In,7
Sharif Street,19,0,68,0,7
Write-In,,0,0,0,7
Brendan F Boyle,,,4,0,7
Write-In,,,,1,7
Total,87,0,72,1,7
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Sharif Street,Write-In,Brendan F Boyle,Write-In,8
Sharif Street,9,0,61,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,5,0,8
Write-In,,,,0,8
Total,70,0,66,0,8
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Sharif Street,Write-In,Brendan F Boyle,Write-In,9
Sharif Street,6,0,74,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,1,0,9
Write-In,,,,0,9
Total,80,0,75,0,9
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Sharif Street,Write-In,Brendan F Boyle,Write-In,10
Sharif Street,13,0,78,0,10
Write-In,,0,0,0,10
Brendan F Boyle,,,2,0,10
Write-In,,,,0,10
Total,91,0,80,0,10
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Sharif Street,Write-In,Brendan F Boyle,Write-In,11
Sharif Street,8,0,37,0,11
Write-In,,0,2,1,11
Brendan F Boyle,,,4,0,11
Write-In,,,,0,11
Total,45,3,43,1,11
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,12
,Brendan F Boyle,Write-In,Sharif Street,Write-In,12
Brendan F Boyle,7,0,45,0,12
Write-In,,0,0,0,12
Sharif Street,,,6,0,12
Write-In,,,,0,12
Total,52,0,51,0,12
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Sharif Street,Write-In,Brendan F Boyle,Write-In,13
Sharif Street,12,0,81,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,2,0,13
Write-In,,,,0,13
Total,93,0,83,0,13
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Sharif Street,Write-In,Brendan F Boyle,Write-In,14
Sharif Street,13,0,58,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,3,0,14
Write-In,,,,0,14
Total,71,0,61,0,14
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Sharif Street,Write-In,Brendan F Boyle,Write-In,15
Sharif Street,13,0,82,0,15
Write-In,,1,0,0,15
Brendan F Boyle,,,4,0,15
Write-In,,,,1,15
Total,95,1,86,1,15
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Sharif Street,Write-In,Brendan F Boyle,Write-In,16
Sharif Street,11,0,84,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,3,0,16
Write-In,,,,0,16
Total,95,0,87,0,16
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Sharif Street,Write-In,Brendan F Boyle,Write-In,17
Sharif Street,9,0,47,1,17
Write-In,,0,0,0,17
Brendan F Boyle,,,3,0,17
Write-In,,,,0,17
Total,57,0,50,1,17
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,18
,Brendan F Boyle,Write-In,Sharif Street,Write-In,18
Brendan F Boyle,9,0,47,0,18
Write-In,,0,0,0,18
Sharif Street,,,8,0,18
Write-In,,,,0,18
Total,56,0,55,0,18
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,19
,Brendan F Boyle,Write-In,Sharif Street,Write-In,19
Brendan F Boyle,6,0,70,0,19
Write-In,,0,0,0,19
Sharif Street,,,6,0,19
Write-In,,,,0,19
Total,76,0,76,0,19
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Sharif Street,Write-In,Brendan F Boyle,Write-In,20
Sharif Street,12,0,66,0,20
Write-In,,0,0,0,20
Brendan F Boyle,,,11,0,20
Write-In,,,,0,20
Total,78,0,77,0,20
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Sharif Street,Write-In,Brendan F Boyle,Write-In,21
Sharif Street,14,0,47,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,2,0,21
Write-In,,,,1,21
Total,61,0,49,1,21
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Sharif Street,Write-In,Brendan F Boyle,Write-In,22
Sharif Street,11,0,32,0,22
Write-In,,0,0,0,22
Brendan F Boyle,,,1,0,22
Write-In,,,,0,22
Total,43,0,33,0,22
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Sharif Street,Write-In,Brendan F Boyle,Write-In,23
Sharif Street,22,0,47,1,23
Write-In,,0,0,0,23
Brendan F Boyle,,,2,0,23
Write-In,,,,0,23
Total,70,0,49,1,23
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Sharif Street,Write-In,Brendan F Boyle,Write-In,24
Sharif Street,25,0,60,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,3,0,24
Write-In,,,,0,24
Total,85,0,63,0,24
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Sharif Street,Write-In,Brendan F Boyle,Write-In,25
Sharif Street,26,0,60,1,25
Write-In,,0,0,0,25
Brendan F Boyle,,,5,0,25
Write-In,,,,1,25
Total,87,0,65,2,25
