col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,0,0,1,4,1,0,29
Write-In,,,,,,,0,0,0,0,0,29
Bernie Sanders,,,,,,,,5,0,0,0,29
Joseph R Biden,,,,,,,,,7,0,0,29
Tulsi Gabbard,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,1,29
Total,133,18,7,7,6,6,0,99,86,3,1,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Joseph R Biden,5,0,0,0,52,9,8,5,3,2,0,30
Bernie Sanders,,2,0,0,7,2,3,2,0,0,1,30
Write-In,,,0,0,2,0,0,0,0,0,0,30
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,30
Nina Ahmad,,,,,1,0,0,0,0,0,0,30
Michael Lamb,,,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,30
Tracie Fountain,,,,,,,,0,0,0,0,30
H Scott Conklin,,,,,,,,,0,0,0,30
Christina M Hartman,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,84,17,2,1,63,11,11,7,3,2,1,30
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,31
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Nina Ahmad,1,0,0,0,0,0,0,88,42,3,0,31
Tracie Fountain,,0,0,0,0,0,0,5,11,1,0,31
Michael Lamb,,,0,0,0,0,0,10,5,0,0,31
Christina M Hartman,,,,0,0,0,0,5,3,0,0,31
Rose Rosie Marie Davis,,,,,0,0,0,5,1,0,0,31
H Scott Conklin,,,,,,0,0,1,2,0,1,31
Write-In,,,,,,,0,0,0,0,0,31
Joseph R Biden,,,,,,,,15,0,0,0,31
Bernie Sanders,,,,,,,,,8,0,0,31
Write-In,,,,,,,,,,0,0,31
Tulsi Gabbard,,,,,,,,,,,0,31
Total,134,17,15,8,6,4,0,129,72,4,1,31
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,32
Joseph R Biden,13,0,0,0,82,14,7,4,2,3,0,32
Bernie Sanders,,2,0,0,15,2,0,1,1,0,0,32
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,32
Write-In,,,,0,1,0,0,0,0,0,0,32
Nina Ahmad,,,,,2,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,32
Tracie Fountain,,,,,,,0,0,0,0,0,32
Christina M Hartman,,,,,,,,0,0,0,0,32
H Scott Conklin,,,,,,,,,0,0,0,32
Michael Lamb,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,0,32
Total,125,21,1,1,101,16,7,5,3,3,0,32
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,33
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Joseph R Biden,8,0,0,0,89,5,2,2,2,1,0,33
Bernie Sanders,,4,0,0,8,1,1,3,3,0,0,33
Tulsi Gabbard,,,0,0,1,0,1,0,0,1,0,33
Write-In,,,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,,,1,0,0,0,0,0,0,33
Michael Lamb,,,,,,0,0,0,0,0,0,33
Christina M Hartman,,,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,33
Tracie Fountain,,,,,,,,,0,0,0,33
H Scott Conklin,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,109,20,3,0,99,6,5,5,5,2,0,33
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,34
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,34
Joseph R Biden,17,0,0,0,86,6,8,4,6,1,0,34
Bernie Sanders,,5,0,0,26,4,2,5,3,1,0,34
Write-In,,,1,0,0,1,0,0,0,0,0,34
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,,,1,0,0,0,0,0,0,34
Tracie Fountain,,,,,,0,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,34
Christina M Hartman,,,,,,,,0,0,0,0,34
Michael Lamb,,,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,0,34
Total,128,46,2,0,113,11,10,9,9,2,0,34
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,35
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,35
Joseph R Biden,10,0,0,0,124,12,12,9,6,6,0,35
Bernie Sanders,,9,0,0,41,8,5,8,5,3,0,35
Write-In,,,1,0,1,2,0,0,0,0,0,35
Tulsi Gabbard,,,,0,0,0,1,0,0,0,0,35
Nina Ahmad,,,,,3,0,0,0,0,0,0,35
Tracie Fountain,,,,,,1,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,35
Michael Lamb,,,,,,,,0,0,0,0,35
Christina M Hartman,,,,,,,,,0,0,0,35
H Scott Conklin,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,179,79,4,1,169,23,18,17,11,9,0,35
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,36
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Nina Ahmad,1,0,0,0,0,0,0,114,74,3,1,36
Michael Lamb,,0,0,0,0,0,0,12,6,0,0,36
Tracie Fountain,,,0,0,0,0,0,11,7,0,0,36
Christina M Hartman,,,,1,0,0,0,8,2,0,1,36
H Scott Conklin,,,,,0,0,0,4,1,0,1,36
Rose Rosie Marie Davis,,,,,,0,0,3,1,0,0,36
Write-In,,,,,,,0,0,0,0,0,36
Joseph R Biden,,,,,,,,11,0,0,0,36
Bernie Sanders,,,,,,,,,13,0,0,36
Write-In,,,,,,,,,,1,0,36
Tulsi Gabbard,,,,,,,,,,,0,36
Total,193,18,18,12,6,4,0,163,104,4,3,36
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,37
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,37
Nina Ahmad,0,0,0,0,0,0,0,122,76,1,3,37
Tracie Fountain,,0,0,0,0,0,0,13,13,0,0,37
Christina M Hartman,,,0,0,0,0,0,6,7,3,0,37
Michael Lamb,,,,0,0,0,0,4,9,0,0,37
Rose Rosie Marie Davis,,,,,0,0,0,5,1,0,0,37
H Scott Conklin,,,,,,0,0,1,4,0,0,37
Write-In,,,,,,,0,0,0,0,0,37
Joseph R Biden,,,,,,,,18,0,0,0,37
Bernie Sanders,,,,,,,,,3,0,0,37
Tulsi Gabbard,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,202,26,16,13,6,5,0,169,113,4,3,37
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,38
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,38
Nina Ahmad,0,0,0,0,0,0,0,101,69,3,0,38
Michael Lamb,,0,0,0,0,0,0,7,9,3,0,38
Tracie Fountain,,,0,0,0,0,0,11,3,0,0,38
Rose Rosie Marie Davis,,,,0,0,0,0,5,4,1,0,38
Christina M Hartman,,,,,0,0,0,4,2,0,0,38
H Scott Conklin,,,,,,0,0,4,1,0,0,38
Write-In,,,,,,,0,0,0,0,0,38
Joseph R Biden,,,,,,,,12,0,0,0,38
Bernie Sanders,,,,,,,,,1,0,0,38
Write-In,,,,,,,,,,0,0,38
Tulsi Gabbard,,,,,,,,,,,0,38
Total,173,19,14,10,6,5,0,144,89,7,0,38
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,39
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,39
Joseph R Biden,16,0,0,0,134,18,15,5,7,8,0,39
Bernie Sanders,,2,0,0,49,7,2,7,3,1,0,39
Write-In,,,0,0,5,3,0,0,0,0,0,39
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,39
Nina Ahmad,,,,,0,0,0,0,0,0,0,39
Tracie Fountain,,,,,,1,0,0,0,0,0,39
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,39
Michael Lamb,,,,,,,,0,0,0,0,39
H Scott Conklin,,,,,,,,,0,0,0,39
Christina M Hartman,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,203,71,8,0,188,29,17,12,10,9,0,39
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,40
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Joseph R Biden,14,0,0,0,140,18,10,6,8,6,0,40
Bernie Sanders,,6,0,0,58,9,9,6,2,3,0,40
Write-In,,,1,0,0,0,1,0,0,0,0,40
Tulsi Gabbard,,,,0,0,0,0,0,1,0,0,40
Nina Ahmad,,,,,2,0,0,0,0,0,0,40
Michael Lamb,,,,,,0,0,0,0,0,0,40
Tracie Fountain,,,,,,,1,0,0,0,0,40
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,40
Christina M Hartman,,,,,,,,,0,0,0,40
H Scott Conklin,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,0,40
Total,202,93,2,1,200,27,21,12,11,9,0,40
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,41
,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,41
Nina Ahmad,0,0,0,0,0,0,0,55,48,1,1,41
H Scott Conklin,,0,0,0,0,0,0,6,4,1,0,41
Tracie Fountain,,,0,0,0,0,0,5,6,0,0,41
Michael Lamb,,,,0,0,0,0,5,4,1,0,41
Christina M Hartman,,,,,0,0,0,5,2,0,0,41
Rose Rosie Marie Davis,,,,,,0,0,4,1,0,0,41
Write-In,,,,,,,0,0,0,0,0,41
Joseph R Biden,,,,,,,,11,0,0,0,41
Bernie Sanders,,,,,,,,,4,0,0,41
Tulsi Gabbard,,,,,,,,,,0,0,41
Write-In,,,,,,,,,,,0,41
Total,105,11,11,10,7,5,0,91,69,3,1,41
