col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Write-In,11
Christopher M Vogler,0,2,1,0,0,1,11
Gary Grisafi,,0,1,0,0,1,11
William M Pirolli,,,0,0,0,0,11
Pete Digiannantonio,,,,0,0,0,11
Write-In,,,,,0,0,11
Write-In,,,,,,0,11
Total,2,2,1,0,0,1,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,12
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,12
Pete Digiannantonio,0,3,3,1,0,0,12
Christopher M Vogler,,0,2,0,0,0,12
Gary Grisafi,,,0,1,0,0,12
William M Pirolli,,,,0,0,0,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,4,3,3,1,0,0,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,13
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,13
Pete Digiannantonio,1,2,3,2,0,0,13
Christopher M Vogler,,0,1,1,0,0,13
Gary Grisafi,,,0,1,0,0,13
William M Pirolli,,,,0,0,0,13
Write-In,,,,,0,0,13
Write-In,,,,,,0,13
Total,6,3,3,3,0,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,16
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,16
Gary Grisafi,2,4,4,3,0,0,16
Christopher M Vogler,,1,2,1,0,0,16
Pete Digiannantonio,,,1,2,0,0,16
William M Pirolli,,,,0,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,9,6,6,3,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,17
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,17
Gary Grisafi,0,2,1,1,0,0,17
Pete Digiannantonio,,0,1,2,0,0,17
Christopher M Vogler,,,0,1,0,0,17
William M Pirolli,,,,0,0,0,17
Write-In,,,,,0,0,17
Write-In,,,,,,0,17
Total,3,3,2,2,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,18
Christopher M Vogler,0,8,6,5,1,4,18
Gary Grisafi,,0,4,3,1,3,18
Pete Digiannantonio,,,0,4,0,2,18
William M Pirolli,,,,0,0,1,18
Write-In,,,,,0,0,18
Write-In,,,,,,0,18
Total,11,9,7,6,1,4,18
