col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,9,0,0,0,5
Bernie Sanders,,,,3,0,0,5
Tulsi Gabbard,,,,,3,0,5
Write-In,,,,,,0,5
Total,96,0,67,37,7,0,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,0,0,39,30,3,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,8,0,0,0,6
Bernie Sanders,,,,8,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,72,0,47,38,4,0,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,1,0,49,19,2,2,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,10,0,0,0,7
Bernie Sanders,,,,7,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,0,7
Total,73,0,59,26,3,2,7
,Attorney General - Democrat,,President Of The United States - Democrat,,,,8
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Josh Shapiro,0,0,54,33,1,1,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,7,0,0,0,8
Bernie Sanders,,,,5,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,89,0,61,38,2,1,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,20,0,0,0,19,0,9
Bernie Sanders,,3,0,0,17,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,1,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,39,20,1,1,38,0,9
,Attorney General - Democrat,,President Of The United States - Democrat,,,,10
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Josh Shapiro,1,0,41,34,2,2,10
Write-In,,0,3,0,0,0,10
Bernie Sanders,,,10,0,0,0,10
Joseph R Biden,,,,10,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,80,3,54,44,2,2,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Josh Shapiro,1,0,46,42,3,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,17,0,0,0,11
Bernie Sanders,,,,7,0,0,11
Write-In,,,,,1,0,11
Tulsi Gabbard,,,,,,1,11
Total,92,0,63,49,4,1,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,0,0,46,26,1,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,20,0,0,0,12
Bernie Sanders,,,,7,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,74,0,66,33,1,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,28,0,0,0,36,0,13
Bernie Sanders,,8,0,0,7,0,13
Tulsi Gabbard,,,1,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,64,15,1,0,43,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,14
Joseph R Biden,16,0,0,0,20,0,14
Bernie Sanders,,1,0,0,10,0,14
Write-In,,,0,0,1,0,14
Tulsi Gabbard,,,,0,0,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,36,11,1,0,32,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,16,0,0,0,23,0,15
Bernie Sanders,,6,0,0,9,0,15
Tulsi Gabbard,,,0,0,1,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,1,0,15
Write-In,,,,,,0,15
Total,39,15,1,0,34,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,16
Joseph R Biden,10,0,0,0,17,0,16
Bernie Sanders,,9,0,0,6,0,16
Write-In,,,0,0,1,0,16
Tulsi Gabbard,,,,0,0,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,27,15,1,0,24,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,17
Joseph R Biden,10,0,0,0,25,0,17
Bernie Sanders,,2,0,0,7,0,17
Write-In,,,0,0,1,0,17
Tulsi Gabbard,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,35,9,1,0,33,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Josh Shapiro,1,0,28,20,1,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,19,0,0,0,18
Bernie Sanders,,,,6,0,0,18
Tulsi Gabbard,,,,,1,0,18
Write-In,,,,,,0,18
Total,50,0,47,26,2,0,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Josh Shapiro,1,0,27,18,2,1,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,18,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Write-In,,,,,2,0,19
Tulsi Gabbard,,,,,,0,19
Total,49,0,45,22,4,1,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,27,0,0,0,29,0,20
Bernie Sanders,,4,0,0,11,0,20
Tulsi Gabbard,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,56,15,0,0,41,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,12,0,0,0,20,0,21
Bernie Sanders,,0,0,0,8,0,21
Tulsi Gabbard,,,1,0,0,0,21
Write-In,,,,0,1,0,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,32,8,1,1,30,0,21
,Attorney General - Democrat,,President Of The United States - Democrat,,,,22
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Josh Shapiro,1,0,48,27,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,12,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,4,0,22
Write-In,,,,,,0,22
Total,78,0,60,30,6,0,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,2,0,53,27,4,0,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,32,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,1,23
Total,86,0,85,29,4,1,23
,Attorney General - Democrat,,President Of The United States - Democrat,,,,24
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Josh Shapiro,1,0,32,25,1,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,16,0,0,0,24
Bernie Sanders,,,,4,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,0,24
Total,59,0,48,29,1,0,24
