col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Nikil Saval,,,,,,,,,4,0,3
Write-In,,,,,,,,,,0,3
Total,80,13,12,6,5,5,0,69,57,0,3
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,4
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Nina Ahmad,1,0,0,0,0,0,0,23,16,0,4
Tracie Fountain,,0,0,0,0,0,0,4,0,0,4
Rose Rosie Marie Davis,,,0,0,0,0,0,1,2,0,4
Christina M Hartman,,,,0,0,0,0,2,0,0,4
Michael Lamb,,,,,0,0,0,0,1,0,4
H Scott Conklin,,,,,,0,0,0,0,0,4
Write-In,,,,,,,0,0,0,0,4
Nikil Saval,,,,,,,,2,0,0,4
Larry Farnese,,,,,,,,,3,0,4
Write-In,,,,,,,,,,0,4
Total,40,4,3,2,1,0,0,32,22,0,4
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,5
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,5
Nikil Saval,6,0,0,69,8,5,6,6,4,0,5
Larry Farnese,,13,0,30,4,4,1,1,1,0,5
Write-In,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,3,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,104,54,0,102,12,10,8,7,5,0,5
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,6
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Larry Farnese,26,0,0,41,7,2,0,1,0,0,6
Nikil Saval,,6,0,30,8,3,2,2,2,0,6
Write-In,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,77,53,0,73,15,6,3,3,2,0,6
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,7
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Larry Farnese,24,0,0,54,18,4,3,3,5,0,7
Nikil Saval,,5,0,41,6,4,4,2,1,0,7
Write-In,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,4,0,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,0,7
Christina M Hartman,,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,,1,0,0,0,7
H Scott Conklin,,,,,,,,1,0,0,7
Rose Rosie Marie Davis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,111,63,0,99,25,9,8,6,6,0,7
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Nina Ahmad,3,0,0,0,0,0,0,59,42,0,8
Michael Lamb,,1,0,0,0,0,0,8,7,0,8
Tracie Fountain,,,0,0,0,0,0,8,4,0,8
H Scott Conklin,,,,0,0,0,0,7,4,0,8
Christina M Hartman,,,,,2,0,0,6,2,0,8
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,8
Write-In,,,,,,,0,0,0,0,8
Nikil Saval,,,,,,,,8,0,0,8
Larry Farnese,,,,,,,,,7,0,8
Write-In,,,,,,,,,,0,8
Total,104,16,12,11,10,3,0,98,67,0,8
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,9
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,9
Nikil Saval,4,0,0,63,6,6,6,2,1,0,9
Larry Farnese,,0,0,22,3,1,0,3,1,0,9
Write-In,,,0,0,0,0,0,0,0,1,9
Nina Ahmad,,,,3,0,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,88,30,1,88,10,7,6,5,2,1,9
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Nina Ahmad,8,0,0,0,0,0,0,72,37,0,10
Tracie Fountain,,0,0,0,0,0,0,12,6,0,10
Michael Lamb,,,0,0,0,0,0,6,4,0,10
Rose Rosie Marie Davis,,,,1,0,0,0,6,3,0,10
H Scott Conklin,,,,,0,0,0,3,0,0,10
Christina M Hartman,,,,,,1,0,0,0,0,10
Write-In,,,,,,,0,0,0,1,10
Nikil Saval,,,,,,,,7,0,0,10
Larry Farnese,,,,,,,,,6,0,10
Write-In,,,,,,,,,,0,10
Total,117,18,10,10,3,1,1,106,56,1,10
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Nina Ahmad,3,0,0,0,0,0,0,28,10,0,11
H Scott Conklin,,0,0,0,0,0,0,3,0,0,11
Michael Lamb,,,0,0,0,0,0,2,1,0,11
Rose Rosie Marie Davis,,,,0,0,0,0,1,1,0,11
Tracie Fountain,,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,0,11
Write-In,,,,,,,0,0,0,0,11
Nikil Saval,,,,,,,,4,0,0,11
Larry Farnese,,,,,,,,,1,0,11
Write-In,,,,,,,,,,0,11
Total,41,3,3,2,1,0,0,38,13,0,11
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,12
Nina Ahmad,1,0,0,0,0,0,0,19,22,0,12
Tracie Fountain,,0,0,0,0,0,0,5,0,0,12
Christina M Hartman,,,0,0,0,0,0,2,1,0,12
H Scott Conklin,,,,0,0,0,0,1,2,0,12
Michael Lamb,,,,,0,0,0,1,2,0,12
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,12
Write-In,,,,,,,0,0,0,1,12
Larry Farnese,,,,,,,,6,0,0,12
Nikil Saval,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,42,5,3,3,3,3,1,36,28,1,12
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,Larry Farnese,Nikil Saval,Write-In,13
Nina Ahmad,4,0,0,0,0,0,0,55,33,0,13
Rose Rosie Marie Davis,,1,0,0,0,0,0,6,4,0,13
Tracie Fountain,,,0,0,0,0,0,4,3,0,13
Christina M Hartman,,,,0,0,0,0,2,2,0,13
H Scott Conklin,,,,,1,0,0,0,2,0,13
Michael Lamb,,,,,,0,0,2,1,0,13
Write-In,,,,,,,0,0,0,0,13
Larry Farnese,,,,,,,,4,0,0,13
Nikil Saval,,,,,,,,,4,0,13
Write-In,,,,,,,,,,0,13
Total,92,11,7,4,3,3,0,73,49,0,13
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,14
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,14
Larry Farnese,2,0,0,25,5,3,2,2,0,0,14
Nikil Saval,,0,0,7,2,0,0,0,1,0,14
Write-In,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,0,0,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,39,10,0,32,7,3,2,2,1,0,14
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,15
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,15
Larry Farnese,21,0,0,44,9,5,9,2,2,0,15
Nikil Saval,,3,0,33,5,7,1,3,1,0,15
Write-In,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,6,0,0,0,0,0,0,15
Michael Lamb,,,,,2,0,0,0,0,0,15
Christina M Hartman,,,,,,1,0,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,92,53,0,83,16,13,11,5,3,0,15
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Nina Ahmad,2,0,0,0,0,0,0,27,14,0,16
Michael Lamb,,1,0,0,0,0,0,4,2,0,16
Christina M Hartman,,,0,0,0,0,0,2,2,0,16
H Scott Conklin,,,,3,0,0,0,1,0,0,16
Rose Rosie Marie Davis,,,,,0,0,0,1,3,0,16
Tracie Fountain,,,,,,0,0,2,1,0,16
Write-In,,,,,,,0,0,0,0,16
Nikil Saval,,,,,,,,5,0,0,16
Larry Farnese,,,,,,,,,3,0,16
Write-In,,,,,,,,,,0,16
Total,43,7,4,4,4,3,0,42,25,0,16
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Nina Ahmad,3,0,0,0,0,0,0,37,25,0,17
Rose Rosie Marie Davis,,0,0,0,0,0,0,6,0,0,17
Michael Lamb,,,2,0,0,0,0,0,2,0,17
Christina M Hartman,,,,0,0,0,0,1,0,0,17
Tracie Fountain,,,,,0,0,0,1,0,0,17
H Scott Conklin,,,,,,0,0,0,0,0,17
Write-In,,,,,,,0,0,0,0,17
Nikil Saval,,,,,,,,2,0,0,17
Larry Farnese,,,,,,,,,6,0,17
Write-In,,,,,,,,,,0,17
Total,65,6,4,1,1,0,0,47,33,0,17
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Nina Ahmad,1,0,0,0,0,0,0,23,18,0,18
Michael Lamb,,0,0,0,0,0,0,3,1,0,18
Rose Rosie Marie Davis,,,0,0,0,0,0,1,2,0,18
H Scott Conklin,,,,0,0,0,0,0,2,0,18
Christina M Hartman,,,,,0,0,0,0,1,0,18
Tracie Fountain,,,,,,0,0,0,1,0,18
Write-In,,,,,,,0,0,0,0,18
Nikil Saval,,,,,,,,1,0,0,18
Larry Farnese,,,,,,,,,1,0,18
Write-In,,,,,,,,,,0,18
Total,42,4,3,2,1,1,0,28,26,0,18
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,19
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Nina Ahmad,4,0,0,0,0,0,0,49,12,0,19
Rose Rosie Marie Davis,,0,0,0,0,0,0,2,4,0,19
Christina M Hartman,,,0,0,0,0,0,4,0,0,19
H Scott Conklin,,,,0,0,0,0,2,0,0,19
Michael Lamb,,,,,0,0,0,0,1,0,19
Tracie Fountain,,,,,,0,0,1,0,0,19
Write-In,,,,,,,0,0,0,0,19
Nikil Saval,,,,,,,,2,0,0,19
Larry Farnese,,,,,,,,,5,0,19
Write-In,,,,,,,,,,1,19
Total,65,6,4,2,1,1,0,60,22,1,19
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,20
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,20
Nina Ahmad,1,0,0,0,0,0,0,51,52,0,20
Michael Lamb,,0,0,0,0,0,0,6,9,0,20
Christina M Hartman,,,1,0,0,0,0,9,4,0,20
H Scott Conklin,,,,1,0,0,0,4,4,0,20
Tracie Fountain,,,,,0,0,0,3,3,0,20
Rose Rosie Marie Davis,,,,,,0,0,3,2,0,20
Write-In,,,,,,,0,1,0,0,20
Larry Farnese,,,,,,,,11,0,0,20
Nikil Saval,,,,,,,,,7,0,20
Write-In,,,,,,,,,,0,20
Total,104,15,14,9,6,5,1,88,81,0,20
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,21
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Larry Farnese,Nikil Saval,Write-In,21
Nina Ahmad,3,0,0,0,0,0,0,34,37,0,21
Michael Lamb,,0,0,0,0,0,0,13,5,0,21
Christina M Hartman,,,0,0,0,0,0,4,0,0,21
Rose Rosie Marie Davis,,,,0,0,0,0,3,0,0,21
Tracie Fountain,,,,,0,0,0,2,0,0,21
H Scott Conklin,,,,,,0,0,1,0,0,21
Write-In,,,,,,,0,0,0,0,21
Larry Farnese,,,,,,,,15,0,0,21
Nikil Saval,,,,,,,,,9,0,21
Write-In,,,,,,,,,,0,21
Total,74,18,4,3,2,1,0,72,51,0,21
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,22
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Nina Ahmad,7,0,0,0,0,0,0,54,35,0,22
Michael Lamb,,0,0,0,0,0,0,8,4,0,22
Christina M Hartman,,,0,0,0,0,0,3,3,0,22
Rose Rosie Marie Davis,,,,0,0,0,0,4,1,0,22
H Scott Conklin,,,,,1,0,0,2,1,0,22
Tracie Fountain,,,,,,0,0,3,1,0,22
Write-In,,,,,,,0,0,0,0,22
Nikil Saval,,,,,,,,6,0,0,22
Larry Farnese,,,,,,,,,9,0,22
Write-In,,,,,,,,,,0,22
Total,96,12,6,5,4,4,0,80,54,0,22
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,23
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Nikil Saval,1,0,0,22,5,5,1,1,0,0,23
Larry Farnese,,2,0,10,4,0,1,0,0,0,23
Write-In,,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,0,0,0,23
Michael Lamb,,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,0,23
Christina M Hartman,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,35,17,0,33,9,6,2,1,0,0,23
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,24
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,24
Nina Ahmad,5,0,0,0,0,0,0,46,48,0,24
Michael Lamb,,1,0,0,0,0,0,8,8,0,24
Christina M Hartman,,,0,0,0,0,0,7,4,0,24
Tracie Fountain,,,,0,0,0,0,6,2,0,24
H Scott Conklin,,,,,3,0,0,2,2,0,24
Rose Rosie Marie Davis,,,,,,0,0,4,2,0,24
Write-In,,,,,,,0,0,0,0,24
Larry Farnese,,,,,,,,13,0,0,24
Nikil Saval,,,,,,,,,2,0,24
Write-In,,,,,,,,,,0,24
Total,99,17,11,8,7,6,0,86,68,0,24
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,25
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Nina Ahmad,7,0,0,0,0,0,0,64,48,0,25
Christina M Hartman,,0,0,0,0,0,0,4,5,0,25
Michael Lamb,,,1,0,0,0,0,2,6,0,25
Tracie Fountain,,,,1,0,0,0,5,0,0,25
H Scott Conklin,,,,,0,0,0,2,3,0,25
Rose Rosie Marie Davis,,,,,,0,0,2,2,0,25
Write-In,,,,,,,0,0,1,0,25
Nikil Saval,,,,,,,,6,0,0,25
Larry Farnese,,,,,,,,,8,0,25
Write-In,,,,,,,,,,0,25
Total,119,9,9,6,5,4,1,85,73,0,25
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,26
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Nina Ahmad,4,0,0,0,0,0,0,114,74,0,26
Michael Lamb,,0,0,0,0,0,0,11,14,0,26
Tracie Fountain,,,0,0,0,0,0,11,7,0,26
Rose Rosie Marie Davis,,,,0,0,0,0,9,4,0,26
Christina M Hartman,,,,,0,0,0,5,6,0,26
H Scott Conklin,,,,,,0,0,2,2,0,26
Write-In,,,,,,,0,0,0,0,26
Nikil Saval,,,,,,,,5,0,0,26
Larry Farnese,,,,,,,,,12,0,26
Write-In,,,,,,,,,,0,26
Total,192,25,18,13,11,4,0,157,119,0,26
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,27
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Nina Ahmad,5,0,0,0,0,0,0,82,47,0,27
Michael Lamb,,0,0,0,0,0,0,12,13,0,27
Christina M Hartman,,,1,0,0,0,0,10,5,0,27
Tracie Fountain,,,,0,0,0,0,10,2,0,27
Rose Rosie Marie Davis,,,,,0,0,0,1,5,0,27
H Scott Conklin,,,,,,0,0,3,1,0,27
Write-In,,,,,,,0,0,0,0,27
Nikil Saval,,,,,,,,5,0,0,27
Larry Farnese,,,,,,,,,5,0,27
Write-In,,,,,,,,,,0,27
Total,134,25,16,12,6,4,0,123,78,0,27
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,28
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,28
Nikil Saval,11,0,0,120,12,10,4,7,6,0,28
Larry Farnese,,4,0,38,9,3,6,1,2,0,28
Write-In,,,0,1,0,0,0,0,0,0,28
Nina Ahmad,,,,10,0,0,0,0,0,0,28
Michael Lamb,,,,,0,0,0,0,0,0,28
Tracie Fountain,,,,,,1,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,1,0,0,0,28
Christina M Hartman,,,,,,,,1,0,0,28
H Scott Conklin,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,170,63,1,169,21,14,11,9,8,0,28
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,29
,Larry Farnese,Nikil Saval,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,29
Larry Farnese,7,0,0,30,8,5,3,1,1,0,29
Nikil Saval,,1,0,20,2,2,1,0,0,0,29
Write-In,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,3,0,0,0,0,0,0,29
H Scott Conklin,,,,,0,0,0,0,0,0,29
Michael Lamb,,,,,,0,0,0,0,0,29
Christina M Hartman,,,,,,,1,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,0,0,0,29
Tracie Fountain,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,55,26,0,53,10,7,5,1,1,0,29
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,30
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,30
Nina Ahmad,7,0,0,0,0,0,0,123,59,0,30
Michael Lamb,,1,0,0,0,0,0,8,8,0,30
Christina M Hartman,,,0,0,0,0,0,7,5,0,30
Rose Rosie Marie Davis,,,,0,0,0,0,8,2,0,30
Tracie Fountain,,,,,0,0,0,8,2,0,30
H Scott Conklin,,,,,,0,0,4,2,0,30
Write-In,,,,,,,0,1,0,0,30
Nikil Saval,,,,,,,,11,0,0,30
Larry Farnese,,,,,,,,,9,0,30
Write-In,,,,,,,,,,0,30
Total,189,17,12,10,10,6,1,170,87,0,30
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,31
,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,31
Nina Ahmad,6,0,0,0,0,0,0,49,33,0,31
Tracie Fountain,,0,0,0,0,0,0,6,10,0,31
Michael Lamb,,,0,0,0,0,0,2,5,0,31
H Scott Conklin,,,,0,0,0,0,5,0,0,31
Rose Rosie Marie Davis,,,,,0,0,0,2,2,0,31
Christina M Hartman,,,,,,0,0,0,1,0,31
Write-In,,,,,,,0,0,0,0,31
Nikil Saval,,,,,,,,5,0,0,31
Larry Farnese,,,,,,,,,4,0,31
Write-In,,,,,,,,,,0,31
Total,88,16,7,5,4,1,0,69,55,0,31
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,32
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,32
Nina Ahmad,4,0,0,0,0,0,0,69,30,0,32
Michael Lamb,,0,0,0,0,0,0,7,5,0,32
Tracie Fountain,,,0,0,0,0,0,5,5,0,32
Rose Rosie Marie Davis,,,,0,0,0,0,6,3,0,32
Christina M Hartman,,,,,1,0,0,4,3,0,32
H Scott Conklin,,,,,,1,0,1,0,0,32
Write-In,,,,,,,0,0,0,0,32
Nikil Saval,,,,,,,,1,0,0,32
Larry Farnese,,,,,,,,,3,0,32
Write-In,,,,,,,,,,0,32
Total,103,12,10,9,8,2,0,93,49,0,32
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,33
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Larry Farnese,Nikil Saval,Write-In,33
Nina Ahmad,0,0,0,0,0,0,0,31,22,0,33
Michael Lamb,,0,0,0,0,0,0,6,6,0,33
H Scott Conklin,,,0,0,0,0,0,3,5,0,33
Tracie Fountain,,,,0,0,0,0,3,3,0,33
