col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,227,1,221,19,6,3,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,2,0,59,14,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,17,0,0,0,5
Bernie Sanders,,,,1,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,0,5
Total,76,0,76,15,3,0,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,1,0,42,11,2,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,8,0,0,0,6
Bernie Sanders,,,,1,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,1,6
Total,56,0,50,12,2,1,6
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,7
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Brendan F Boyle,4,0,119,21,7,1,7
Write-In,,0,0,1,1,2,7
Joseph R Biden,,,21,0,0,0,7
Bernie Sanders,,,,8,0,0,7
Tulsi Gabbard,,,,,5,0,7
Write-In,,,,,,0,7
Total,152,4,140,30,13,3,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,3,0,83,19,4,2,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,14,0,0,0,8
Bernie Sanders,,,,2,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,111,0,97,21,4,2,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,2,0,89,17,6,0,9
Write-In,,0,0,1,0,0,9
Joseph R Biden,,,13,0,0,0,9
Bernie Sanders,,,,1,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,1,9
Total,114,1,102,19,7,1,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,4,0,96,18,2,1,10
Write-In,,0,1,0,3,0,10
Joseph R Biden,,,15,0,0,0,10
Bernie Sanders,,,,6,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,1,10
Total,121,4,112,24,6,2,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,1,0,102,17,4,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,20,0,0,0,11
Bernie Sanders,,,,5,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,0,11
Total,125,0,122,22,6,1,11
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,12
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Brendan F Boyle,0,0,48,11,2,0,12
Write-In,,0,0,0,1,0,12
Joseph R Biden,,,8,0,0,0,12
Bernie Sanders,,,,3,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,61,1,56,14,3,0,12
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,13
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Brendan F Boyle,2,0,62,9,3,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,14,0,0,0,13
Bernie Sanders,,,,0,0,0,13
Tulsi Gabbard,,,,,1,0,13
Write-In,,,,,,0,13
Total,76,0,76,9,4,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,0,0,51,10,2,0,14
Write-In,,0,0,0,0,1,14
Joseph R Biden,,,12,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,0,14
Total,63,1,63,11,4,1,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Brendan F Boyle,0,0,78,16,2,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,17,0,0,0,15
Bernie Sanders,,,,0,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,96,0,95,16,2,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,26,0,0,0,61,0,16
Bernie Sanders,,1,0,0,15,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,2,0,0,16
Brendan F Boyle,,,,,0,0,16
Write-In,,,,,,0,16
Total,87,16,2,2,78,0,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,2,0,101,20,4,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,26,0,0,0,17
Bernie Sanders,,,,8,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,1,17
Total,127,0,127,28,6,1,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,24,0,0,0,90,0,18
Bernie Sanders,,3,0,0,8,0,18
Tulsi Gabbard,,,1,0,0,0,18
Write-In,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
Write-In,,,,,,0,18
Total,114,11,1,0,98,0,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,1,0,67,17,4,0,19
Write-In,,1,0,0,0,0,19
Joseph R Biden,,,19,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,1,19
Total,89,1,86,21,5,1,19
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,20
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Brendan F Boyle,8,0,315,33,9,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,31,0,0,0,20
Bernie Sanders,,,,4,0,0,20
Tulsi Gabbard,,,,,5,0,20
Write-In,,,,,,0,20
Total,365,0,346,37,14,0,20
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,21
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Brendan F Boyle,2,0,64,14,7,0,21
Write-In,,0,1,0,0,0,21
Joseph R Biden,,,11,0,0,0,21
Bernie Sanders,,,,3,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,87,1,76,17,7,0,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,20,0,0,0,71,0,22
Bernie Sanders,,3,0,0,15,0,22
Tulsi Gabbard,,,1,0,2,0,22
Write-In,,,,0,1,0,22
Brendan F Boyle,,,,,1,0,22
Write-In,,,,,,0,22
Total,91,18,3,1,90,0,22
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,23
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Brendan F Boyle,8,0,68,22,1,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,9,0,0,0,23
Bernie Sanders,,,,3,0,0,23
Write-In,,,,,3,0,23
Tulsi Gabbard,,,,,,0,23
Total,101,0,77,25,4,2,23
