col_1,col_2,col_3,col_4,col_5,division
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,68,0,58,0,8
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,9
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,9
Danilo Burgos,11,0,67,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,1,9
Total,78,0,74,1,9
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,10
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,10
Danilo Burgos,17,0,68,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,9,0,10
Write-In,,,,0,10
Total,85,0,77,0,10
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,11
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,11
Danilo Burgos,18,0,39,0,11
Write-In,,1,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,57,1,45,0,11
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,12
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,12
Danilo Burgos,12,0,52,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,0,0,12
Write-In,,,,0,12
Total,64,0,52,0,12
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,13
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,13
Danilo Burgos,19,0,71,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,0,13
Total,90,0,74,0,13
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,14
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,14
Danilo Burgos,13,0,54,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,67,0,56,0,14
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,15
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,15
Danilo Burgos,17,0,73,0,15
Write-In,,1,3,0,15
Josh Shapiro,,,11,0,15
Write-In,,,,0,15
Total,90,4,87,0,15
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,16
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,16
Danilo Burgos,14,0,78,0,16
Write-In,,0,1,0,16
Josh Shapiro,,,5,0,16
Write-In,,,,0,16
Total,92,1,84,0,16
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,17
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,17
Danilo Burgos,12,0,46,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,2,0,17
Write-In,,,,0,17
Total,58,1,49,0,17
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,18
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,18
Danilo Burgos,22,0,56,0,18
Write-In,,1,0,0,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,78,1,58,0,18
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,19
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,19
Danilo Burgos,22,0,69,0,19
Write-In,,1,2,0,19
Josh Shapiro,,,5,0,19
Write-In,,,,0,19
Total,91,3,76,0,19
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,20
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,20
Danilo Burgos,23,0,66,0,20
Write-In,,0,7,0,20
Josh Shapiro,,,2,0,20
Write-In,,,,0,20
Total,89,7,75,0,20
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,21
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,21
Danilo Burgos,13,0,47,0,21
Write-In,,2,1,0,21
Josh Shapiro,,,2,0,21
Write-In,,,,0,21
Total,60,3,50,0,21
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,22
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,22
Danilo Burgos,7,0,31,1,22
Write-In,,1,0,0,22
Josh Shapiro,,,5,0,22
Write-In,,,,0,22
Total,39,1,36,1,22
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,23
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,23
Danilo Burgos,7,0,49,0,23
Write-In,,4,0,0,23
Josh Shapiro,,,5,0,23
Write-In,,,,0,23
Total,56,4,54,0,23
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,24
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,24
Danilo Burgos,10,0,57,0,24
Write-In,,2,0,0,24
Josh Shapiro,,,7,0,24
Write-In,,,,0,24
Total,67,2,64,0,24
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,25
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,25
Danilo Burgos,15,0,64,0,25
Write-In,,2,5,0,25
Josh Shapiro,,,9,0,25
Write-In,,,,1,25
Total,79,7,78,1,25
