col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,2,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,1,0,0,0,20
Tracie Fountain,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,87,0,65,13,6,3,3,2,1,20
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,21
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,21
John Sabatina,6,0,99,14,13,6,7,3,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,16,0,0,0,0,0,0,21
Michael Lamb,,,,5,0,0,0,0,0,21
Christina M Hartman,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,2,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,148,0,115,19,15,8,8,3,0,21
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,22
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
John Sabatina,3,0,94,19,13,9,8,5,0,22
Write-In,,0,1,0,2,0,0,0,1,22
Nina Ahmad,,,16,0,0,0,0,0,0,22
Michael Lamb,,,,2,0,0,0,0,0,22
Christina M Hartman,,,,,0,0,0,0,0,22
Tracie Fountain,,,,,,3,0,0,0,22
Rose Rosie Marie Davis,,,,,,,2,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,1,22
Total,151,4,111,21,15,12,10,5,2,22
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,23
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,23
John Sabatina,5,0,72,11,6,6,4,3,0,23
Write-In,,0,2,0,0,0,0,0,0,23
Nina Ahmad,,,11,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Christina M Hartman,,,,,1,0,0,0,0,23
H Scott Conklin,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,1,0,0,23
Tracie Fountain,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,107,2,85,12,7,6,5,3,0,23
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,24
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,24
John Sabatina,3,0,56,8,7,5,1,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,8,0,0,0,0,0,0,24
Christina M Hartman,,,,1,0,0,0,0,0,24
Michael Lamb,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,2,0,0,24
Rose Rosie Marie Davis,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,81,0,64,9,8,5,3,2,0,24
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,25
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
John Sabatina,5,0,50,11,2,3,0,0,0,25
Write-In,,0,0,0,0,0,0,1,0,25
Nina Ahmad,,,9,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,0,0,25
H Scott Conklin,,,,,4,0,0,0,0,25
Christina M Hartman,,,,,,1,0,0,0,25
Rose Rosie Marie Davis,,,,,,,1,0,0,25
Tracie Fountain,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,71,1,59,11,6,4,1,1,0,25
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,26
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,26
John Sabatina,10,0,77,13,7,6,4,5,0,26
Write-In,,1,0,0,0,0,0,0,0,26
Nina Ahmad,,,8,0,0,0,0,0,0,26
Michael Lamb,,,,0,0,0,0,0,0,26
H Scott Conklin,,,,,2,0,0,0,0,26
Christina M Hartman,,,,,,1,0,0,0,26
Tracie Fountain,,,,,,,2,0,0,26
Rose Rosie Marie Davis,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,122,1,85,13,9,7,6,5,0,26
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,27
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,27
John Sabatina,1,0,49,3,4,5,5,2,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,7,0,0,0,0,0,0,27
Christina M Hartman,,,,2,0,0,0,0,0,27
H Scott Conklin,,,,,1,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,0,0,0,27
Tracie Fountain,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,69,0,56,5,5,5,5,2,0,27
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,28
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,28
John Sabatina,4,0,74,12,9,7,6,1,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,13,0,0,0,0,0,0,28
Christina M Hartman,,,,2,0,0,0,0,0,28
Michael Lamb,,,,,1,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,2,0,0,0,28
Tracie Fountain,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,113,0,87,14,10,9,6,1,0,28
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,29
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,29
John Sabatina,7,0,83,21,6,5,2,1,0,29
Write-In,,0,0,0,0,0,0,0,2,29
Nina Ahmad,,,7,0,0,0,0,0,0,29
Michael Lamb,,,,1,0,0,0,0,0,29
H Scott Conklin,,,,,3,0,0,0,0,29
Christina M Hartman,,,,,,1,0,0,0,29
Tracie Fountain,,,,,,,1,0,0,29
Rose Rosie Marie Davis,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,125,2,90,22,9,6,3,2,2,29
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,30
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,30
John Sabatina,3,0,62,7,4,2,2,1,0,30
Write-In,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,11,0,0,0,0,0,0,30
Michael Lamb,,,,0,0,0,0,0,0,30
Christina M Hartman,,,,,1,0,0,0,0,30
Tracie Fountain,,,,,,2,0,0,0,30
H Scott Conklin,,,,,,,0,0,0,30
Rose Rosie Marie Davis,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,81,0,73,7,5,4,2,2,0,30
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,31
,John Sabatina,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,31
John Sabatina,7,0,70,5,6,4,2,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,6,0,0,0,0,0,0,31
Christina M Hartman,,,,2,0,0,0,0,0,31
Michael Lamb,,,,,1,0,0,0,0,31
H Scott Conklin,,,,,,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,,0,0,0,31
Tracie Fountain,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,96,0,76,7,7,4,2,2,0,31
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,32
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,32
John Sabatina,4,0,74,11,5,3,4,1,0,32
Write-In,,0,0,0,0,0,0,0,0,32
Nina Ahmad,,,7,0,0,0,0,0,0,32
Michael Lamb,,,,2,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,,1,0,0,0,0,32
Christina M Hartman,,,,,,2,0,0,0,32
Tracie Fountain,,,,,,,0,0,0,32
H Scott Conklin,,,,,,,,2,0,32
Write-In,,,,,,,,,0,32
Total,102,0,81,13,6,5,4,3,0,32
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,33
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,33
John Sabatina,8,0,98,7,5,5,5,2,0,33
Write-In,,0,0,1,0,0,0,0,0,33
Nina Ahmad,,,12,0,0,0,0,0,0,33
Michael Lamb,,,,0,0,0,0,0,0,33
Tracie Fountain,,,,,3,0,0,0,0,33
H Scott Conklin,,,,,,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,,0,0,0,33
Christina M Hartman,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,130,1,110,8,8,5,5,2,0,33
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,34
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,34
John Sabatina,12,0,41,9,7,3,2,1,0,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,1,0,0,0,0,0,0,34
Michael Lamb,,,,1,0,0,0,0,0,34
Christina M Hartman,,,,,0,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,1,0,0,0,34
Tracie Fountain,,,,,,,0,0,0,34
H Scott Conklin,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,75,0,42,10,7,4,2,1,0,34
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,35
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,35
John Sabatina,5,0,50,11,8,7,4,3,0,35
Write-In,,0,0,1,0,0,0,0,0,35
Nina Ahmad,,,8,0,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,35
Michael Lamb,,,,,1,0,0,0,0,35
H Scott Conklin,,,,,,0,0,0,0,35
Christina M Hartman,,,,,,,0,0,0,35
Tracie Fountain,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,88,1,58,12,9,7,4,4,0,35
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,36
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,36
John Sabatina,13,0,84,9,6,7,5,2,0,36
Write-In,,0,2,0,0,0,0,0,0,36
Nina Ahmad,,,8,0,0,0,0,0,0,36
Michael Lamb,,,,1,0,0,0,0,0,36
Christina M Hartman,,,,,3,0,0,0,0,36
H Scott Conklin,,,,,,1,0,0,0,36
Rose Rosie Marie Davis,,,,,,,2,0,0,36
Tracie Fountain,,,,,,,,2,0,36
Write-In,,,,,,,,,0,36
Total,126,2,94,10,9,8,7,4,0,36
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,37
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,37
John Sabatina,1,0,60,8,6,6,6,4,0,37
Write-In,,0,0,0,1,0,0,0,1,37
Nina Ahmad,,,18,0,0,0,0,0,0,37
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,37
Tracie Fountain,,,,,2,0,0,0,0,37
Michael Lamb,,,,,,1,0,0,0,37
H Scott Conklin,,,,,,,0,0,0,37
Christina M Hartman,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,91,2,78,9,9,7,6,4,1,37
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,38
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,38
John Sabatina,6,0,70,8,6,3,5,2,1,38
Write-In,,0,1,0,0,0,0,1,0,38
