col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,,,17,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,230,0,222,21,4,0,4
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,5
Joseph R Biden,26,0,0,0,225,0,5
Bernie Sanders,,1,0,0,16,0,5
Tulsi Gabbard,,,1,0,5,0,5
Write-In,,,,0,0,0,5
Dwight Evans,,,,,2,0,5
Write-In,,,,,,0,5
Total,251,17,6,0,248,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,21,0,0,0,241,0,6
Bernie Sanders,,0,0,0,13,0,6
Tulsi Gabbard,,,0,0,4,0,6
Write-In,,,,1,0,0,6
Dwight Evans,,,,,3,0,6
Write-In,,,,,,0,6
Total,262,13,4,1,261,0,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,2,0,185,21,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,23,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,209,0,208,23,1,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,4,0,154,25,1,0,8
Write-In,,0,0,0,0,1,8
Joseph R Biden,,,17,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,184,1,171,26,1,1,8
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,9
Joseph R Biden,24,0,0,0,176,0,9
Bernie Sanders,,2,0,0,11,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,1,0,9
Dwight Evans,,,,,3,0,9
Write-In,,,,,,0,9
Total,200,13,2,1,193,0,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Dwight Evans,4,0,168,17,0,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,20,0,0,0,10
Bernie Sanders,,,,0,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,189,0,188,17,0,0,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Dwight Evans,2,0,169,15,3,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,9,0,0,0,11
Bernie Sanders,,,,1,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,189,0,178,16,3,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,12
Joseph R Biden,11,0,0,0,249,0,12
Bernie Sanders,,0,0,0,7,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Dwight Evans,,,,,1,0,12
Write-In,,,,,,0,12
Total,260,7,2,0,259,0,12
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Dwight Evans,3,0,261,25,5,0,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,33,0,0,0,13
Bernie Sanders,,,,1,0,0,13
Tulsi Gabbard,,,,,0,0,13
Write-In,,,,,,0,13
Total,294,0,294,26,5,0,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,9,0,273,13,4,0,14
Write-In,,0,0,0,0,1,14
Joseph R Biden,,,12,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,299,1,285,14,4,1,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,2,0,180,14,1,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,9,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,197,0,189,16,1,0,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,16
Joseph R Biden,19,0,0,0,204,0,16
Bernie Sanders,,1,0,0,13,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Write-In,,,,,,0,16
Total,223,14,4,0,221,0,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,3,0,180,17,2,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,16,0,0,0,17
Bernie Sanders,,,,0,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,202,0,196,17,2,0,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Dwight Evans,4,0,230,9,4,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,14,0,0,0,18
Bernie Sanders,,,,1,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,247,0,244,10,4,0,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Dwight Evans,3,0,188,29,5,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,27,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,225,0,215,33,5,0,19
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,20
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Dwight Evans,0,0,253,28,6,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,28,0,0,0,20
Bernie Sanders,,,,2,0,0,20
Tulsi Gabbard,,,,,1,0,20
Write-In,,,,,,0,20
Total,287,0,281,30,7,0,20
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,21
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Dwight Evans,1,0,255,25,3,0,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,25,0,0,0,21
Bernie Sanders,,,,4,0,0,21
Tulsi Gabbard,,,,,0,0,21
Write-In,,,,,,0,21
Total,284,0,280,29,3,0,21
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,22
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Dwight Evans,4,0,145,7,1,0,22
Write-In,,0,1,0,0,0,22
Joseph R Biden,,,11,0,0,0,22
Bernie Sanders,,,,0,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,157,1,157,7,1,0,22
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,23
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Dwight Evans,2,0,246,21,5,2,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,13,0,0,0,23
Bernie Sanders,,,,1,0,0,23
Tulsi Gabbard,,,,,0,0,23
Write-In,,,,,,0,23
Total,276,0,259,22,5,2,23
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,24
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Dwight Evans,4,0,202,15,1,0,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,9,0,0,0,24
Bernie Sanders,,,,1,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,1,24
Total,222,0,211,16,1,1,24
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,25
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Dwight Evans,3,0,236,16,3,0,25
Write-In,,0,1,0,0,0,25
Joseph R Biden,,,18,0,0,0,25
Bernie Sanders,,,,1,0,0,25
Tulsi Gabbard,,,,,0,0,25
Write-In,,,,,,1,25
Total,258,1,255,17,3,1,25
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,26
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Dwight Evans,4,0,245,19,1,0,26
Write-In,,0,0,0,0,0,26
Joseph R Biden,,,12,0,0,0,26
Bernie Sanders,,,,0,0,0,26
Tulsi Gabbard,,,,,0,0,26
Write-In,,,,,,0,26
Total,269,0,257,19,1,0,26
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,27
Joseph R Biden,27,0,0,0,185,1,27
Bernie Sanders,,3,0,0,24,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Dwight Evans,,,,,1,0,27
Write-In,,,,,,0,27
Total,213,27,1,0,211,1,27
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,28
Joseph R Biden,21,0,0,0,222,0,28
Bernie Sanders,,0,0,0,14,0,28
Tulsi Gabbard,,,1,0,3,0,28
Write-In,,,,0,0,0,28
Dwight Evans,,,,,1,0,28
Write-In,,,,,,0,28
Total,243,14,4,0,240,0,28
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,29
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Dwight Evans,7,0,271,16,4,0,29
Write-In,,0,1,0,0,0,29
Joseph R Biden,,,10,0,0,0,29
Bernie Sanders,,,,2,0,0,29
Tulsi Gabbard,,,,,1,0,29
Write-In,,,,,,0,29
Total,298,1,282,18,5,0,29
