col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,0,0,0,0,6
Write-In,,,,0,0,0,6
David Torres,,,,,0,0,6
Write-In,,,,,,0,6
Total,5,0,0,0,3,0,6
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,7
,David Torres,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,7
David Torres,0,0,1,0,0,0,7
Write-In,,0,0,0,0,0,7
Write-In,,,0,0,0,0,7
Bill Weld,,,,0,0,0,7
Donald J Trump,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,1,0,1,0,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,8
Donald J Trump,1,0,0,0,1,0,8
Bill Weld,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
David Torres,,,,,0,0,8
Write-In,,,,,,0,8
Total,2,0,0,0,1,0,8
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,9
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
David Torres,0,0,3,0,0,0,9
Write-In,,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,3,0,3,0,0,0,9
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,10
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
David Torres,0,0,4,1,1,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,1,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,6,0,4,2,1,0,10
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,11
,David Torres,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,11
David Torres,0,0,0,1,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Bill Weld,,,,,0,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,1,0,1,1,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,12
Donald J Trump,1,0,0,0,7,0,12
Bill Weld,,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
David Torres,,,,,0,0,12
Write-In,,,,,,0,12
Total,8,0,0,0,7,0,12
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,14
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,14
David Torres,0,0,3,0,0,0,14
Write-In,,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,3,0,3,0,0,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
David Torres,0,0,2,0,0,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,15
Bill Weld,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,2,0,2,0,0,0,15
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,16
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,16
Donald J Trump,2,0,0,0,3,0,16
Roque Rocky De La Fuente,,1,0,0,0,0,16
Bill Weld,,,0,0,0,0,16
Write-In,,,,0,0,0,16
David Torres,,,,,0,0,16
Write-In,,,,,,0,16
Total,5,1,0,0,3,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,17
David Torres,0,0,2,1,0,0,17
Write-In,,0,0,0,1,0,17
Donald J Trump,,,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Write-In,,,,,0,0,17
Bill Weld,,,,,,0,17
Total,3,1,2,1,1,0,17
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,20
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
David Torres,0,0,5,0,0,0,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,0,0,0,0,20
Bill Weld,,,,0,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,5,0,5,0,0,0,20
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,21
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
David Torres,0,0,1,0,0,0,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,21
Bill Weld,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,0,0,21
Write-In,,,,,,0,21
Total,1,0,1,0,0,0,21
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,22
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,22
David Torres,0,0,2,0,0,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,22
Bill Weld,,,,0,0,0,22
Roque Rocky De La Fuente,,,,,0,0,22
Write-In,,,,,,0,22
Total,2,0,2,0,0,0,22
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,23
,David Torres,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,23
David Torres,0,0,1,1,0,0,23
Write-In,,0,0,0,0,0,23
Bill Weld,,,0,0,0,0,23
Donald J Trump,,,,0,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,2,0,1,1,0,0,23
