col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,5,0,55,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,60,0,58,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,12,0,83,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,10,0,16
Write-In,,,,1,16
Total,95,0,93,1,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,8,0,79,0,17
Write-In,,0,0,1,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,87,1,85,1,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,9,0,63,0,18
Write-In,,0,0,0,18
Joe Torsella,,,7,0,18
Write-In,,,,0,18
Total,72,0,70,0,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,4,0,60,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,64,0,63,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,4,0,32,0,20
Write-In,,0,0,0,20
Joe Torsella,,,2,0,20
Write-In,,,,0,20
Total,36,0,34,0,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,4,0,38,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,1,0,21
Write-In,,,,0,21
Total,42,0,39,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,5,0,64,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,70,0,70,1,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,12,0,77,0,23
Write-In,,0,0,0,23
Joe Torsella,,,7,0,23
Write-In,,,,0,23
Total,89,0,84,0,23
,State Treasurer - Democrat,,Attorney General - Democrat,,24
,Joe Torsella,Write-In,Josh Shapiro,Write-In,24
Joe Torsella,11,0,94,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,7,0,24
Write-In,,,,0,24
Total,105,0,101,0,24
,State Treasurer - Democrat,,Attorney General - Democrat,,25
,Joe Torsella,Write-In,Josh Shapiro,Write-In,25
Joe Torsella,8,0,82,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,90,0,87,0,25
,State Treasurer - Democrat,,Attorney General - Democrat,,26
,Joe Torsella,Write-In,Josh Shapiro,Write-In,26
Joe Torsella,6,0,54,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,6,0,26
Write-In,,,,0,26
Total,60,0,60,0,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,11,0,70,0,27
Write-In,,1,0,0,27
Josh Shapiro,,,6,0,27
Write-In,,,,0,27
Total,81,1,76,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,14,0,123,0,28
Write-In,,0,0,0,28
Joe Torsella,,,12,0,28
Write-In,,,,0,28
Total,137,0,135,0,28
,State Treasurer - Democrat,,Attorney General - Democrat,,29
,Joe Torsella,Write-In,Josh Shapiro,Write-In,29
Joe Torsella,14,0,111,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,11,0,29
Write-In,,,,0,29
Total,125,0,122,0,29
,State Treasurer - Democrat,,Attorney General - Democrat,,30
,Joe Torsella,Write-In,Josh Shapiro,Write-In,30
Joe Torsella,16,0,126,0,30
Write-In,,0,0,0,30
Josh Shapiro,,,15,0,30
Write-In,,,,0,30
Total,142,0,141,0,30
,State Treasurer - Democrat,,Attorney General - Democrat,,31
,Joe Torsella,Write-In,Josh Shapiro,Write-In,31
Joe Torsella,13,0,95,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,11,0,31
Write-In,,,,0,31
Total,108,0,106,0,31
,State Treasurer - Democrat,,Attorney General - Democrat,,32
,Joe Torsella,Write-In,Josh Shapiro,Write-In,32
Joe Torsella,8,0,118,0,32
Write-In,,0,0,0,32
Josh Shapiro,,,7,0,32
Write-In,,,,0,32
Total,126,0,125,0,32
,State Treasurer - Democrat,,Attorney General - Democrat,,33
,Joe Torsella,Write-In,Josh Shapiro,Write-In,33
Joe Torsella,5,0,54,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,5,0,33
Write-In,,,,0,33
Total,59,0,59,0,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,8,0,44,0,34
Write-In,,0,0,0,34
Joe Torsella,,,7,0,34
Write-In,,,,0,34
Total,52,0,51,0,34
,Attorney General - Democrat,,State Treasurer - Democrat,,35
,Josh Shapiro,Write-In,Joe Torsella,Write-In,35
Josh Shapiro,18,0,79,0,35
Write-In,,2,1,0,35
Joe Torsella,,,8,0,35
Write-In,,,,0,35
Total,97,3,88,0,35
,State Treasurer - Democrat,,Attorney General - Democrat,,36
,Joe Torsella,Write-In,Josh Shapiro,Write-In,36
Joe Torsella,12,0,66,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,9,0,36
Write-In,,,,0,36
Total,78,0,75,0,36
,Attorney General - Democrat,,State Treasurer - Democrat,,37
,Josh Shapiro,Write-In,Joe Torsella,Write-In,37
Josh Shapiro,14,0,122,0,37
Write-In,,0,1,0,37
Joe Torsella,,,6,0,37
Write-In,,,,0,37
Total,136,1,129,0,37
,Attorney General - Democrat,,State Treasurer - Democrat,,38
,Josh Shapiro,Write-In,Joe Torsella,Write-In,38
Josh Shapiro,31,0,168,0,38
Write-In,,1,0,0,38
Joe Torsella,,,18,0,38
Write-In,,,,0,38
Total,199,1,186,0,38
,State Treasurer - Democrat,,Attorney General - Democrat,,39
,Joe Torsella,Write-In,Josh Shapiro,Write-In,39
Joe Torsella,14,0,110,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,12,0,39
Write-In,,,,0,39
Total,124,0,122,0,39
,Attorney General - Democrat,,State Treasurer - Democrat,,40
,Josh Shapiro,Write-In,Joe Torsella,Write-In,40
Josh Shapiro,25,0,215,0,40
Write-In,,0,0,0,40
Joe Torsella,,,20,0,40
Write-In,,,,0,40
Total,240,0,235,0,40
,Attorney General - Democrat,,State Treasurer - Democrat,,41
,Josh Shapiro,Write-In,Joe Torsella,Write-In,41
Josh Shapiro,9,0,70,0,41
Write-In,,0,0,0,41
Joe Torsella,,,7,0,41
Write-In,,,,0,41
Total,79,0,77,0,41
,Attorney General - Democrat,,State Treasurer - Democrat,,42
,Josh Shapiro,Write-In,Joe Torsella,Write-In,42
Josh Shapiro,24,0,144,0,42
Write-In,,0,0,0,42
Joe Torsella,,,11,0,42
Write-In,,,,0,42
Total,168,0,155,0,42
,Attorney General - Democrat,,State Treasurer - Democrat,,43
,Josh Shapiro,Write-In,Joe Torsella,Write-In,43
Josh Shapiro,12,0,109,1,43
Write-In,,0,0,0,43
Joe Torsella,,,10,0,43
Write-In,,,,0,43
Total,122,0,119,1,43
,Attorney General - Democrat,,State Treasurer - Democrat,,44
,Josh Shapiro,Write-In,Joe Torsella,Write-In,44
Josh Shapiro,24,0,174,0,44
Write-In,,1,0,0,44
Joe Torsella,,,19,0,44
Write-In,,,,0,44
Total,198,1,193,0,44
,Attorney General - Democrat,,State Treasurer - Democrat,,45
,Josh Shapiro,Write-In,Joe Torsella,Write-In,45
Josh Shapiro,19,0,157,0,45
Write-In,,0,0,0,45
Joe Torsella,,,9,0,45
Write-In,,,,0,45
Total,176,0,166,0,45
,Attorney General - Democrat,,State Treasurer - Democrat,,46
,Josh Shapiro,Write-In,Joe Torsella,Write-In,46
Josh Shapiro,20,0,133,0,46
Write-In,,0,0,0,46
Joe Torsella,,,9,0,46
Write-In,,,,1,46
Total,153,0,142,1,46
,State Treasurer - Democrat,,Attorney General - Democrat,,47
,Joe Torsella,Write-In,Josh Shapiro,Write-In,47
Joe Torsella,3,0,36,0,47
Write-In,,0,1,0,47
Josh Shapiro,,,1,0,47
Write-In,,,,0,47
Total,39,1,38,0,47
,Attorney General - Democrat,,State Treasurer - Democrat,,48
,Josh Shapiro,Write-In,Joe Torsella,Write-In,48
Josh Shapiro,16,0,112,0,48
Write-In,,0,0,0,48
Joe Torsella,,,14,0,48
Write-In,,,,0,48
Total,128,0,126,0,48
,Attorney General - Democrat,,State Treasurer - Democrat,,49
,Josh Shapiro,Write-In,Joe Torsella,Write-In,49
Josh Shapiro,16,0,105,0,49
Write-In,,0,0,0,49
Joe Torsella,,,2,0,49
Write-In,,,,0,49
Total,121,0,107,0,49
,Attorney General - Democrat,,State Treasurer - Democrat,,50
,Josh Shapiro,Write-In,Joe Torsella,Write-In,50
Josh Shapiro,16,0,130,0,50
Write-In,,0,1,0,50
Joe Torsella,,,13,0,50
Write-In,,,,1,50
Total,146,1,144,1,50
,Attorney General - Democrat,,State Treasurer - Democrat,,51
,Josh Shapiro,Write-In,Joe Torsella,Write-In,51
Josh Shapiro,21,0,101,1,51
Write-In,,0,0,0,51
Joe Torsella,,,13,0,51
Write-In,,,,0,51
Total,123,0,114,1,51
