col_1,col_2,col_3,col_4,col_5,division
,David Torres,Write-In,Heather Heidelbaugh,Write-In,10
David Torres,2,0,7,0,10
Write-In,,0,0,1,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,9,1,7,1,10
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,11
,David Torres,Write-In,Heather Heidelbaugh,Write-In,11
David Torres,0,0,10,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,0,0,11
Write-In,,,,0,11
Total,10,0,10,0,11
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,12
,Heather Heidelbaugh,Write-In,David Torres,Write-In,12
Heather Heidelbaugh,2,0,17,0,12
Write-In,,0,0,0,12
David Torres,,,1,0,12
Write-In,,,,0,12
Total,19,0,18,0,12
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,13
,David Torres,Write-In,Heather Heidelbaugh,Write-In,13
David Torres,1,0,2,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,3,0,2,0,13
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,14
,David Torres,Write-In,Heather Heidelbaugh,Write-In,14
David Torres,0,0,5,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,5,0,5,0,14
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,15
,Heather Heidelbaugh,Write-In,David Torres,Write-In,15
Heather Heidelbaugh,4,0,31,0,15
Write-In,,0,0,0,15
David Torres,,,2,0,15
Write-In,,,,0,15
Total,35,0,33,0,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,16
,Heather Heidelbaugh,Write-In,David Torres,Write-In,16
Heather Heidelbaugh,1,0,3,0,16
Write-In,,0,0,0,16
David Torres,,,0,0,16
Write-In,,,,0,16
Total,4,0,3,0,16
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,17
,Heather Heidelbaugh,Write-In,David Torres,Write-In,17
Heather Heidelbaugh,1,0,3,0,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,4,0,3,0,17
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,18
,David Torres,Write-In,Heather Heidelbaugh,Write-In,18
David Torres,0,0,8,0,18
Write-In,,0,0,0,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,8,0,8,0,18
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,19
,Heather Heidelbaugh,Write-In,David Torres,Write-In,19
Heather Heidelbaugh,1,0,3,0,19
Write-In,,0,0,0,19
David Torres,,,0,0,19
Write-In,,,,0,19
Total,4,0,3,0,19
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,20
,Heather Heidelbaugh,Write-In,David Torres,Write-In,20
Heather Heidelbaugh,4,0,74,0,20
Write-In,,0,1,0,20
David Torres,,,2,0,20
Write-In,,,,0,20
Total,78,1,77,0,20
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,21
,David Torres,Write-In,Heather Heidelbaugh,Write-In,21
David Torres,0,0,6,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,0,0,21
Write-In,,,,0,21
Total,6,0,6,0,21
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,22
,David Torres,Write-In,Heather Heidelbaugh,Write-In,22
David Torres,4,0,31,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,4,0,22
Write-In,,,,0,22
Total,35,0,35,0,22
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,23
,Heather Heidelbaugh,Write-In,David Torres,Write-In,23
Heather Heidelbaugh,6,0,73,0,23
Write-In,,0,0,0,23
David Torres,,,0,0,23
Write-In,,,,0,23
Total,79,0,73,0,23
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,24
,Heather Heidelbaugh,Write-In,David Torres,Write-In,24
Heather Heidelbaugh,6,0,64,0,24
Write-In,,0,0,0,24
David Torres,,,5,0,24
Write-In,,,,0,24
Total,70,0,69,0,24
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,25
,Heather Heidelbaugh,Write-In,David Torres,Write-In,25
Heather Heidelbaugh,4,0,54,0,25
Write-In,,0,0,0,25
David Torres,,,2,0,25
Write-In,,,,0,25
Total,58,0,56,0,25
