col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,19,0,14
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,177,174,173,173,169,164,163,160,157,151,146,46,39,35,32,31,31,31,30,30,29,29,27,25,22,8,168,0,14
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,State Treasurer - Democrat,,15
,Cindy Bass,Malcolm Kenyatta,Nina Tinari,Ken Washington,Charlene Cooper,Wynnetta Ward,Matthew Miller,Terry Gillen,Lindy Li,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Arielle Cohen,Heather Pope,Joanne Beer,Sergio Cea,Anlin Wang,Bryan Mercer,Paul Prescod,Carla Le'Coin,Christina Borst,Daisy Confoy,Steve Paul,Write-In,Jack Cahill,Daniel Laufer,Joe Torsella,Write-In,15
Cindy Bass,5,100,104,100,103,94,93,94,86,89,84,25,13,12,9,10,10,9,10,6,7,7,8,15,3,4,76,2,15
Malcolm Kenyatta,,2,92,99,97,100,98,88,90,83,74,22,15,10,10,12,7,12,8,7,9,6,5,15,4,3,72,2,15
Nina Tinari,,,1,93,97,87,89,90,83,86,83,22,11,13,11,8,10,9,10,4,8,8,9,15,2,6,71,2,15
Ken Washington,,,,0,95,100,96,92,87,87,75,20,14,9,10,11,8,10,9,4,7,5,6,15,2,3,66,2,15
Charlene Cooper,,,,,0,90,90,91,86,91,81,24,11,12,10,9,8,9,10,5,8,8,8,15,0,2,67,2,15
Wynnetta Ward,,,,,,0,92,86,84,81,71,18,14,8,8,11,6,8,7,4,6,3,4,15,2,3,63,2,15
Matthew Miller,,,,,,,0,86,90,82,74,19,13,9,9,10,6,11,7,5,8,3,4,11,3,3,64,2,15
Terry Gillen,,,,,,,,0,79,86,76,24,13,13,14,9,10,8,12,6,8,9,7,0,2,1,60,0,15
Lindy Li,,,,,,,,,0,77,77,15,14,9,4,7,5,6,3,3,4,3,5,4,1,2,60,1,15
Anuj Gupta,,,,,,,,,,0,73,20,11,13,11,8,10,7,10,5,7,8,8,4,0,2,56,1,15
Owen Voutsinas-Klose,,,,,,,,,,,0,17,8,12,6,3,8,5,6,2,4,6,9,4,2,3,50,1,15
Sherrie Cohen,,,,,,,,,,,,0,16,17,18,10,16,15,14,14,10,11,13,0,9,9,26,0,15
Arielle Cohen,,,,,,,,,,,,,1,11,11,14,11,10,9,11,8,8,8,0,8,8,18,0,15
Heather Pope,,,,,,,,,,,,,,2,13,8,15,8,12,10,9,13,15,0,7,7,17,0,15
Joanne Beer,,,,,,,,,,,,,,,0,13,15,14,15,11,11,14,11,0,10,9,16,0,15
Sergio Cea,,,,,,,,,,,,,,,,0,10,11,10,12,9,10,8,0,8,8,16,0,15
Anlin Wang,,,,,,,,,,,,,,,,,0,11,12,12,8,11,13,0,9,9,16,0,15
Bryan Mercer,,,,,,,,,,,,,,,,,,0,9,11,11,6,8,0,10,9,17,0,15
Paul Prescod,,,,,,,,,,,,,,,,,,,0,10,8,13,11,0,7,6,11,0,15
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,9,8,9,0,9,9,14,0,15
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,8,7,0,8,7,15,0,15
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,0,12,0,6,6,11,0,15
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,0,0,6,7,12,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,9,11,0,15
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,15
Joe Torsella,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,134,118,114,112,109,108,104,103,98,95,89,37,26,25,22,21,20,20,18,17,16,16,16,15,14,13,104,2,15
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,State Treasurer - Democrat,,16
,Cindy Bass,Nina Tinari,Ken Washington,Charlene Cooper,Malcolm Kenyatta,Lindy Li,Wynnetta Ward,Terry Gillen,Matthew Miller,Anuj Gupta,Owen Voutsinas-Klose,Sherrie Cohen,Christina Borst,Heather Pope,Joanne Beer,Arielle Cohen,Paul Prescod,Steve Paul,Daisy Confoy,Jack Cahill,Bryan Mercer,Carla Le'Coin,Anlin Wang,Daniel Laufer,Sergio Cea,Write-In,Joe Torsella,Write-In,16
Cindy Bass,3,73,68,67,67,64,67,63,65,60,60,16,15,16,14,7,10,7,9,8,7,9,7,7,6,0,64,0,16
Nina Tinari,,0,73,73,70,69,67,68,64,65,65,16,13,12,12,6,9,7,8,4,3,6,5,3,3,0,65,0,16
Ken Washington,,,0,71,74,69,66,69,66,66,64,17,19,10,11,8,7,6,7,6,7,10,4,5,5,0,59,0,16
Charlene Cooper,,,,0,69,68,66,68,64,67,62,20,15,12,14,8,10,8,9,4,4,7,6,2,4,0,61,0,16
Malcolm Kenyatta,,,,,0,66,65,67,65,64,60,18,17,11,14,9,6,5,8,7,7,9,3,4,4,0,58,0,16
Lindy Li,,,,,,0,67,63,64,61,56,17,17,10,11,8,4,5,6,5,6,9,5,5,4,0,59,0,16
Wynnetta Ward,,,,,,,0,61,63,60,54,17,18,12,13,9,6,5,8,8,9,9,4,6,4,0,60,0,16
Terry Gillen,,,,,,,,0,61,63,61,17,13,10,12,6,9,6,7,4,2,5,3,1,3,0,57,0,16
Matthew Miller,,,,,,,,,0,56,55,14,15,8,9,5,4,2,6,6,5,8,3,3,3,0,55,0,16
Anuj Gupta,,,,,,,,,,0,62,13,10,9,11,6,8,5,8,2,5,4,5,3,2,0,54,0,16
Owen Voutsinas-Klose,,,,,,,,,,,0,9,6,6,5,2,8,4,6,4,3,3,4,2,1,0,50,0,16
Sherrie Cohen,,,,,,,,,,,,0,19,17,18,13,13,14,14,11,8,11,11,7,9,0,22,0,16
Christina Borst,,,,,,,,,,,,,0,13,14,12,10,10,10,12,11,14,8,11,9,0,21,0,16
Heather Pope,,,,,,,,,,,,,,0,16,9,13,14,13,10,8,10,12,9,9,0,21,0,16
Joanne Beer,,,,,,,,,,,,,,,0,10,11,10,12,8,7,9,9,8,9,0,19,0,16
Arielle Cohen,,,,,,,,,,,,,,,,1,10,11,8,10,8,8,7,8,9,0,12,0,16
Paul Prescod,,,,,,,,,,,,,,,,,0,15,12,10,8,6,9,8,8,0,14,0,16
Steve Paul,,,,,,,,,,,,,,,,,,0,11,11,8,6,10,7,8,0,13,0,16
Daisy Confoy,,,,,,,,,,,,,,,,,,,0,9,7,7,11,7,8,0,14,0,16
Jack Cahill,,,,,,,,,,,,,,,,,,,,0,10,7,7,9,8,0,12,0,16
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,0,9,7,9,7,0,12,0,16
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,0,7,8,7,0,12,0,16
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,,0,7,8,0,12,0,16
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,11,0,16
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,87,85,81,78,78,76,75,73,71,70,67,28,27,23,22,19,19,18,17,16,15,15,13,13,12,0,86,0,16
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joe Torsella,Write-In,Cindy Bass,Nina Tinari,Ken Washington,Malcolm Kenyatta,Wynnetta Ward,Terry Gillen,Anuj Gupta,Charlene Cooper,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Joanne Beer,Daisy Confoy,Christina Borst,Steve Paul,Arielle Cohen,Anlin Wang,Bryan Mercer,Carla Le'Coin,Paul Prescod,Jack Cahill,Sergio Cea,Daniel Laufer,Write-In,17
Joe Torsella,12,0,97,97,97,96,91,88,88,85,85,83,75,39,33,32,26,29,25,25,25,25,25,20,24,21,19,1,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Cindy Bass,,,8,107,101,100,99,99,99,97,95,90,86,30,20,20,17,13,15,14,17,8,10,12,11,7,9,9,17
Nina Tinari,,,,1,106,105,103,105,102,102,98,97,90,30,20,22,18,15,14,13,14,11,11,15,9,9,6,17,17
Ken Washington,,,,,1,112,111,104,100,100,105,101,85,25,15,19,16,18,10,15,10,14,11,10,10,12,8,1,17
Malcolm Kenyatta,,,,,,1,108,102,100,99,103,102,83,29,18,20,16,15,12,18,9,15,13,11,9,12,7,1,17
Wynnetta Ward,,,,,,,1,99,96,97,102,98,80,27,16,21,14,17,12,15,12,12,14,10,10,12,8,1,17
Terry Gillen,,,,,,,,0,102,99,96,96,85,28,16,21,20,15,13,14,12,10,10,14,10,8,5,2,17
Anuj Gupta,,,,,,,,,1,96,94,93,84,22,17,21,19,12,12,10,12,9,9,12,8,7,6,2,17
Charlene Cooper,,,,,,,,,,1,94,92,84,25,14,18,15,12,11,9,11,7,7,10,6,5,4,1,17
Matthew Miller,,,,,,,,,,,0,94,81,20,9,14,10,12,6,14,7,10,9,8,9,10,5,1,17
Lindy Li,,,,,,,,,,,,0,82,21,13,15,12,13,7,13,7,9,9,7,6,6,6,0,17
Owen Voutsinas-Klose,,,,,,,,,,,,,0,19,13,14,8,6,9,9,12,5,2,10,4,4,3,2,17
Sherrie Cohen,,,,,,,,,,,,,,0,32,31,25,24,28,26,24,20,20,19,20,18,18,1,17
Heather Pope,,,,,,,,,,,,,,,2,25,22,19,26,19,23,17,16,18,15,15,14,18,17
Joanne Beer,,,,,,,,,,,,,,,,0,27,15,24,19,20,17,15,22,16,17,13,1,17
Daisy Confoy,,,,,,,,,,,,,,,,,0,18,25,17,19,16,16,23,18,14,14,0,17
Christina Borst,,,,,,,,,,,,,,,,,,0,17,18,18,22,24,14,20,20,22,1,17
Steve Paul,,,,,,,,,,,,,,,,,,,0,17,25,19,16,18,17,15,15,1,17
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,17,18,17,16,19,20,15,0,17
Anlin Wang,,,,,,,,,,,,,,,,,,,,,0,15,17,18,17,16,15,2,17
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,1,20,14,19,20,18,1,17
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,0,14,20,20,18,0,17
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,14,15,12,1,17
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,18,16,1,17
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,17
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,144,0,133,126,124,124,118,114,113,109,108,107,92,50,45,40,36,34,34,33,32,31,28,28,27,26,24,19,17
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,State Treasurer - Democrat,,18
,Cindy Bass,Malcolm Kenyatta,Ken Washington,Nina Tinari,Charlene Cooper,Terry Gillen,Wynnetta Ward,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Anuj Gupta,Sherrie Cohen,Heather Pope,Carla Le'Coin,Joanne Beer,Arielle Cohen,Christina Borst,Anlin Wang,Bryan Mercer,Sergio Cea,Daniel Laufer,Daisy Confoy,Paul Prescod,Jack Cahill,Steve Paul,Write-In,Joe Torsella,Write-In,18
Cindy Bass,6,139,136,139,139,137,128,122,119,117,115,36,22,14,20,16,14,21,11,15,11,14,13,9,9,2,120,0,18
Malcolm Kenyatta,,3,140,132,130,127,131,124,120,110,111,28,17,22,18,23,21,14,20,20,14,13,9,14,7,3,116,0,18
Ken Washington,,,0,129,126,129,130,123,122,110,109,33,19,18,17,22,19,14,18,19,16,10,11,14,8,1,117,0,18
Nina Tinari,,,,2,133,130,123,120,114,118,113,33,20,14,18,17,15,18,12,14,10,12,12,8,9,2,113,0,18
Charlene Cooper,,,,,0,131,123,119,113,118,116,34,21,15,20,15,14,19,12,14,6,15,15,8,13,3,111,0,18
Terry Gillen,,,,,,0,123,122,117,115,115,30,18,12,21,13,14,18,12,13,11,12,13,10,11,2,108,0,18
Wynnetta Ward,,,,,,,0,122,118,104,107,29,18,18,16,22,21,14,18,17,14,10,10,14,6,2,108,0,18
Matthew Miller,,,,,,,,0,114,109,105,22,14,16,10,18,16,11,15,18,12,4,7,14,3,2,102,0,18
Lindy Li,,,,,,,,,0,103,100,23,13,15,9,19,15,12,14,16,12,6,5,12,5,1,96,0,18
Owen Voutsinas-Klose,,,,,,,,,,0,106,22,17,9,12,10,9,15,10,11,8,7,9,9,9,2,94,0,18
Anuj Gupta,,,,,,,,,,,0,26,16,12,19,9,9,16,10,13,7,13,10,6,10,2,98,0,18
Sherrie Cohen,,,,,,,,,,,,0,26,20,26,21,18,24,16,13,15,21,19,13,20,9,42,0,18
Heather Pope,,,,,,,,,,,,,0,19,21,20,16,25,14,14,14,21,22,14,19,1,36,0,18
Carla Le'Coin,,,,,,,,,,,,,,0,17,23,26,18,22,23,19,18,13,22,14,1,28,0,18
Joanne Beer,,,,,,,,,,,,,,,0,13,17,23,15,14,16,24,20,12,18,1,32,0,18
Arielle Cohen,,,,,,,,,,,,,,,,0,20,17,19,19,14,15,13,15,12,1,28,0,18
Christina Borst,,,,,,,,,,,,,,,,,0,15,26,20,19,16,13,20,14,1,29,0,18
Anlin Wang,,,,,,,,,,,,,,,,,,0,12,17,13,21,22,13,18,1,30,0,18
Bryan Mercer,,,,,,,,,,,,,,,,,,,0,21,19,13,11,18,12,1,27,0,18
Sergio Cea,,,,,,,,,,,,,,,,,,,,0,16,13,13,17,10,0,28,0,18
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,0,10,11,18,10,8,23,0,18
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,0,18,10,18,1,27,0,18
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,0,11,16,1,24,0,18
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,20,0,18
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,18
Joe Torsella,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,169,157,155,149,145,145,141,133,129,123,121,53,40,36,36,35,35,34,33,33,31,29,27,26,23,11,154,0,18
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,State Treasurer - Democrat,,19
,Cindy Bass,Nina Tinari,Ken Washington,Charlene Cooper,Malcolm Kenyatta,Wynnetta Ward,Anuj Gupta,Terry Gillen,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Heather Pope,Sherrie Cohen,Anlin Wang,Joanne Beer,Steve Paul,Bryan Mercer,Arielle Cohen,Daisy Confoy,Jack Cahill,Paul Prescod,Carla Le'Coin,Daniel Laufer,Sergio Cea,Christina Borst,Write-In,Joe Torsella,Write-In,19
Cindy Bass,1,112,110,110,109,107,104,105,102,97,101,28,28,20,16,14,11,10,11,7,8,6,7,6,6,10,87,0,19
Nina Tinari,,0,110,112,110,106,105,108,107,102,102,27,23,18,13,11,8,7,9,8,9,6,6,9,4,2,85,0,19
Ken Washington,,,1,108,113,111,102,105,105,104,97,24,24,17,11,9,11,9,7,7,6,7,5,8,5,2,82,0,19
Charlene Cooper,,,,0,109,107,104,107,103,99,99,27,27,17,15,13,12,8,11,8,10,6,6,8,6,2,83,0,19
Malcolm Kenyatta,,,,,0,108,101,105,107,104,97,25,25,19,13,11,12,10,8,7,6,6,5,9,5,2,82,0,19
Wynnetta Ward,,,,,,0,100,102,103,99,94,24,21,14,10,9,11,8,7,7,6,7,4,8,5,2,79,0,19
Anuj Gupta,,,,,,,0,99,94,95,96,26,25,17,13,10,11,8,9,8,10,8,6,8,4,2,76,0,19
Terry Gillen,,,,,,,,0,100,97,97,24,21,16,11,11,8,5,7,6,6,5,4,5,4,2,77,0,19
Matthew Miller,,,,,,,,,0,96,95,17,17,12,10,7,6,6,5,4,5,5,3,4,3,2,75,0,19
Lindy Li,,,,,,,,,,0,90,20,19,16,8,7,7,6,5,5,5,4,3,8,2,2,72,0,19
Owen Voutsinas-Klose,,,,,,,,,,,0,21,20,16,12,11,7,3,6,6,7,4,4,2,3,2,71,0,19
Heather Pope,,,,,,,,,,,,0,25,17,16,16,12,14,14,9,11,9,9,11,9,0,34,0,19
Sherrie Cohen,,,,,,,,,,,,,0,18,17,14,10,13,14,8,12,10,6,9,8,0,30,0,19
Anlin Wang,,,,,,,,,,,,,,0,10,12,7,8,11,8,9,7,6,7,5,0,24,0,19
Joanne Beer,,,,,,,,,,,,,,,0,14,9,10,11,5,11,5,5,8,9,0,19,0,19
Steve Paul,,,,,,,,,,,,,,,,0,7,8,11,6,7,4,5,7,8,0,15,0,19
Bryan Mercer,,,,,,,,,,,,,,,,,0,7,6,8,8,7,9,7,7,0,15,0,19
Arielle Cohen,,,,,,,,,,,,,,,,,,0,8,5,7,7,6,8,7,0,15,0,19
Daisy Confoy,,,,,,,,,,,,,,,,,,,0,4,9,6,5,7,5,0,14,0,19
Jack Cahill,,,,,,,,,,,,,,,,,,,,0,4,5,6,5,5,0,11,0,19
Paul Prescod,,,,,,,,,,,,,,,,,,,,,0,8,6,5,6,0,14,0,19
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,0,6,4,6,0,10,0,19
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,10,0,19
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,11,0,19
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,126,125,122,120,120,115,112,112,110,107,106,39,37,26,21,20,17,16,16,15,15,13,13,13,11,10,108,0,19
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,State Treasurer - Democrat,,20
,Malcolm Kenyatta,Cindy Bass,Ken Washington,Wynnetta Ward,Nina Tinari,Charlene Cooper,Matthew Miller,Terry Gillen,Anuj Gupta,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Christina Borst,Anlin Wang,Bryan Mercer,Heather Pope,Jack Cahill,Steve Paul,Arielle Cohen,Carla Le'Coin,Daniel Laufer,Joanne Beer,Sergio Cea,Daisy Confoy,Paul Prescod,Write-In,Joe Torsella,Write-In,20
Malcolm Kenyatta,0,110,111,109,103,104,105,101,100,98,89,22,15,16,11,12,14,8,10,10,10,8,8,5,4,0,92,0,20
Cindy Bass,,0,104,104,102,103,99,101,97,92,90,19,10,14,4,11,9,9,6,4,7,9,5,6,5,0,87,0,20
Ken Washington,,,1,102,98,98,101,96,93,96,84,17,14,11,7,5,9,4,7,8,8,5,6,3,1,0,84,0,20
Wynnetta Ward,,,,1,99,100,102,99,94,92,83,17,12,11,6,9,11,7,8,6,6,7,7,3,3,0,89,0,20
Nina Tinari,,,,,0,100,96,98,94,89,86,21,12,12,6,11,5,6,3,4,3,8,3,4,3,0,83,0,20
Charlene Cooper,,,,,,0,95,98,96,88,86,16,10,13,5,11,7,6,4,4,4,8,4,4,4,0,81,0,20
Matthew Miller,,,,,,,0,94,90,93,83,15,10,7,4,4,7,2,5,4,5,5,5,2,0,0,81,0,20
Terry Gillen,,,,,,,,0,95,90,87,18,10,10,4,10,8,6,5,4,6,7,4,6,3,0,79,0,20
Anuj Gupta,,,,,,,,,0,90,87,18,11,13,4,12,7,6,5,5,5,8,4,5,4,0,78,0,20
Lindy Li,,,,,,,,,,0,83,15,11,7,6,5,7,1,6,5,5,4,5,2,0,0,74,0,20
Owen Voutsinas-Klose,,,,,,,,,,,0,10,10,11,4,9,5,4,4,4,5,7,3,4,3,0,71,0,20
Sherrie Cohen,,,,,,,,,,,,1,14,17,14,16,11,14,13,12,11,14,12,12,14,1,23,0,20
Christina Borst,,,,,,,,,,,,,0,13,18,13,16,11,16,18,17,10,16,12,10,1,22,0,20
Anlin Wang,,,,,,,,,,,,,,0,13,18,13,15,12,12,11,17,12,12,15,1,20,0,20
Bryan Mercer,,,,,,,,,,,,,,,0,13,15,12,15,16,15,10,14,10,11,1,19,0,20
Heather Pope,,,,,,,,,,,,,,,,0,13,15,12,11,11,15,12,12,14,1,19,0,20
Jack Cahill,,,,,,,,,,,,,,,,,0,12,15,14,15,10,14,12,10,0,18,0,20
Steve Paul,,,,,,,,,,,,,,,,,,0,12,10,11,14,11,12,14,1,14,0,20
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,15,15,9,15,11,10,1,16,0,20
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,15,9,14,11,9,0,15,0,20
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,0,11,14,12,10,0,15,0,20
Joanne Beer,,,,,,,,,,,,,,,,,,,,,,0,9,11,14,0,13,0,20
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,0,12,10,1,14,0,20
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,11,0,20
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Joe Torsella,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,127,119,117,117,113,110,108,107,105,104,92,37,28,27,23,23,22,20,19,19,19,19,18,16,15,1,110,0,20
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Joe Torsella,Write-In,Nina Tinari,Cindy Bass,Malcolm Kenyatta,Terry Gillen,Wynnetta Ward,Anuj Gupta,Ken Washington,Charlene Cooper,Matthew Miller,Lindy Li,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Christina Borst,Anlin Wang,Carla Le'Coin,Joanne Beer,Arielle Cohen,Daisy Confoy,Steve Paul,Jack Cahill,Bryan Mercer,Daniel Laufer,Paul Prescod,Sergio Cea,Write-In,21
Joe Torsella,8,0,176,165,160,169,161,162,164,158,156,150,140,57,50,47,43,45,42,36,34,33,31,30,30,30,27,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Nina Tinari,,,1,184,183,194,186,187,180,188,179,172,164,42,29,30,28,24,28,20,24,18,12,13,11,14,9,0,21
Cindy Bass,,,,1,178,182,178,179,172,179,167,161,156,39,26,27,25,24,29,19,21,17,14,10,14,12,12,0,21
Malcolm Kenyatta,,,,,0,180,186,179,182,174,175,170,150,33,20,29,19,25,23,22,14,9,14,15,14,11,12,0,21
Terry Gillen,,,,,,0,184,188,178,185,180,167,164,40,28,28,25,23,29,17,19,18,13,13,13,15,9,0,21
Wynnetta Ward,,,,,,,0,179,182,176,178,169,153,30,20,27,18,23,24,18,11,11,13,13,12,9,10,0,21
Anuj Gupta,,,,,,,,0,173,181,172,163,159,32,24,24,22,23,22,15,17,13,11,8,14,11,11,0,21
Ken Washington,,,,,,,,,1,170,175,165,149,30,17,26,19,20,22,15,11,10,11,12,10,10,10,0,21
Charlene Cooper,,,,,,,,,,2,171,161,157,36,24,25,23,20,27,17,18,16,7,11,7,11,9,0,21
Matthew Miller,,,,,,,,,,,0,164,152,28,18,22,15,20,20,15,9,11,11,12,11,9,8,0,21
Lindy Li,,,,,,,,,,,,0,147,26,19,25,17,18,19,17,8,9,11,10,12,4,11,0,21
Owen Voutsinas-Klose,,,,,,,,,,,,,0,22,18,14,15,10,18,8,11,12,3,4,3,9,5,0,21
Sherrie Cohen,,,,,,,,,,,,,,0,41,43,39,32,42,37,39,34,31,29,26,31,26,0,21
Heather Pope,,,,,,,,,,,,,,,0,29,38,29,34,27,30,35,27,28,25,28,22,0,21
Christina Borst,,,,,,,,,,,,,,,,0,27,39,28,29,29,21,29,27,26,23,26,0,21
Anlin Wang,,,,,,,,,,,,,,,,,0,27,31,30,31,34,25,24,24,25,23,0,21
Carla Le'Coin,,,,,,,,,,,,,,,,,,0,27,27,29,23,28,27,29,22,26,0,21
Joanne Beer,,,,,,,,,,,,,,,,,,,0,26,29,31,25,27,21,30,21,0,21
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,27,23,27,29,26,23,26,0,21
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,0,26,22,22,23,26,20,0,21
Steve Paul,,,,,,,,,,,,,,,,,,,,,,0,22,24,20,26,19,0,21
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,0,28,29,23,26,0,21
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,24,0,21
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,0,20,24,0,21
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,21
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,231,0,220,211,205,205,201,199,199,197,188,186,169,68,59,55,52,52,51,45,44,40,39,37,37,35,34,0,21
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,State Treasurer - Democrat,,22
,Ken Washington,Malcolm Kenyatta,Nina Tinari,Cindy Bass,Wynnetta Ward,Lindy Li,Terry Gillen,Matthew Miller,Charlene Cooper,Anuj Gupta,Owen Voutsinas-Klose,Heather Pope,Sherrie Cohen,Joanne Beer,Anlin Wang,Arielle Cohen,Carla Le'Coin,Christina Borst,Daisy Confoy,Daniel Laufer,Jack Cahill,Bryan Mercer,Steve Paul,Sergio Cea,Paul Prescod,Write-In,Joe Torsella,Write-In,22
Ken Washington,1,179,164,151,168,165,157,159,151,149,138,22,25,22,17,20,22,21,17,17,17,19,15,16,9,1,134,0,22
Malcolm Kenyatta,,2,156,146,169,165,153,157,148,143,134,23,22,20,14,22,23,22,13,17,20,21,11,18,6,1,129,0,22
Nina Tinari,,,2,155,154,151,155,146,150,148,140,25,26,22,21,9,14,20,18,12,10,11,16,9,8,0,126,0,22
Cindy Bass,,,,3,141,138,147,135,141,138,132,29,27,25,20,12,11,13,15,10,11,8,16,9,11,1,123,0,22
Wynnetta Ward,,,,,0,165,154,155,147,142,129,23,22,18,16,22,27,23,16,18,19,21,12,20,8,0,127,0,22
Lindy Li,,,,,,0,150,154,141,140,131,22,21,17,17,19,26,21,14,16,16,18,11,17,5,0,123,0,22
