col_1,col_2,col_3,col_4,col_5,division
,Donna Bullock,Write-In,Dwight Evans,Write-In,19
Donna Bullock,6,0,62,0,19
Write-In,,0,0,0,19
Dwight Evans,,,6,0,19
Write-In,,,,0,19
Total,68,0,68,0,19
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,20
,Donna Bullock,Write-In,Dwight Evans,Write-In,20
Donna Bullock,4,0,60,0,20
Write-In,,0,0,0,20
Dwight Evans,,,4,0,20
Write-In,,,,0,20
Total,64,0,64,0,20
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,21
,Donna Bullock,Write-In,Dwight Evans,Write-In,21
Donna Bullock,25,0,398,0,21
Write-In,,1,0,0,21
Dwight Evans,,,16,0,21
Write-In,,,,0,21
Total,423,1,414,0,21
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,22
,Donna Bullock,Write-In,Dwight Evans,Write-In,22
Donna Bullock,5,0,61,0,22
Write-In,,0,0,0,22
Dwight Evans,,,2,0,22
Write-In,,,,0,22
Total,66,0,63,0,22
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,23
,Donna Bullock,Write-In,Dwight Evans,Write-In,23
Donna Bullock,6,0,73,0,23
Write-In,,0,0,0,23
Dwight Evans,,,3,0,23
Write-In,,,,0,23
Total,79,0,76,0,23
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,24
,Dwight Evans,Write-In,Donna Bullock,Write-In,24
Dwight Evans,8,0,83,1,24
Write-In,,0,0,0,24
Donna Bullock,,,4,0,24
Write-In,,,,1,24
Total,92,0,87,2,24
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,25
,Dwight Evans,Write-In,Donna Bullock,Write-In,25
Dwight Evans,15,0,97,2,25
Write-In,,1,0,1,25
Donna Bullock,,,4,0,25
Write-In,,,,4,25
Total,114,2,101,7,25
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,26
,Donna Bullock,Write-In,Dwight Evans,Write-In,26
Donna Bullock,6,0,50,0,26
Write-In,,0,0,0,26
Dwight Evans,,,4,0,26
Write-In,,,,0,26
Total,56,0,54,0,26
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,27
,Dwight Evans,Write-In,Donna Bullock,Write-In,27
Dwight Evans,4,0,72,1,27
Write-In,,0,0,0,27
Donna Bullock,,,4,0,27
Write-In,,,,0,27
Total,77,0,76,1,27
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,28
,Dwight Evans,Write-In,Donna Bullock,Write-In,28
Dwight Evans,5,0,99,1,28
Write-In,,0,0,0,28
Donna Bullock,,,5,0,28
Write-In,,,,0,28
Total,105,0,104,1,28
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,29
,Donna Bullock,Write-In,Dwight Evans,Write-In,29
Donna Bullock,7,0,56,0,29
Write-In,,0,0,0,29
Dwight Evans,,,3,0,29
Write-In,,,,0,29
Total,63,0,59,0,29
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 195th District - Democrat,,30
,Dwight Evans,Write-In,Donna Bullock,Write-In,30
Dwight Evans,8,0,123,0,30
Write-In,,0,0,0,30
Donna Bullock,,,4,0,30
Write-In,,,,0,30
Total,131,0,127,0,30
,Representative In The General Assembly 195th District - Democrat,,Representative In Congress 3rd District - Democrat,,31
,Donna Bullock,Write-In,Dwight Evans,Write-In,31
Donna Bullock,8,0,119,0,31
Write-In,,0,0,0,31
Dwight Evans,,,8,0,31
Write-In,,,,0,31
Total,127,0,127,0,31
