col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,15,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,3,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,169,0,136,22,11,8,4,2,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Dwight Evans,17,0,162,25,15,13,9,6,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,12,0,0,0,0,0,0,18
Michael Lamb,,,,7,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,6,0,0,0,0,18
Tracie Fountain,,,,,,4,0,0,0,18
Christina M Hartman,,,,,,,4,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,247,1,175,32,21,17,13,6,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Dwight Evans,8,0,82,7,8,4,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,10,0,0,0,0,0,0,19
Tracie Fountain,,,,6,0,0,0,0,0,19
Michael Lamb,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,113,0,92,13,9,7,3,1,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Dwight Evans,20,0,131,70,17,12,9,8,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,28,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
H Scott Conklin,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,4,0,0,0,20
Rose Rosie Marie Davis,,,,,,,6,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,267,0,159,70,17,16,15,8,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Dwight Evans,9,0,181,20,7,6,4,2,0,21
Write-In,,0,2,0,0,0,0,0,0,21
Nina Ahmad,,,15,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,3,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,1,21
Total,229,2,198,22,10,7,6,3,1,21
