col_1,col_2,col_3,col_4,division
Write-In,,,0,13
Total,28,1,2,13
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,14
,David Torres,Write-In,Write-In,14
David Torres,58,0,3,14
Write-In,,0,0,14
Write-In,,,0,14
Total,61,0,3,14
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,45,0,1,15
Write-In,,0,0,15
Write-In,,,0,15
Total,46,0,1,15
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,48,0,0,16
Write-In,,1,0,16
Write-In,,,0,16
Total,48,1,0,16
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,92,0,0,17
Write-In,,0,1,17
Write-In,,,0,17
Total,92,1,1,17
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,46,0,6,18
Write-In,,0,0,18
Write-In,,,0,18
Total,52,0,6,18
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,19
,David Torres,Write-In,Write-In,19
David Torres,44,0,2,19
Write-In,,0,0,19
Write-In,,,0,19
Total,46,0,2,19
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,20
,David Torres,Write-In,Write-In,20
David Torres,38,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,38,0,0,20
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,21
,David Torres,Write-In,Write-In,21
David Torres,101,0,3,21
Write-In,,0,0,21
Write-In,,,0,21
Total,104,0,3,21
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,22
,David Torres,Write-In,Write-In,22
David Torres,82,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,83,0,1,22
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,54,0,2,23
Write-In,,0,0,23
Write-In,,,0,23
Total,56,0,2,23
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,48,0,1,24
Write-In,,0,0,24
Write-In,,,0,24
Total,49,0,1,24
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,25
,David Torres,Write-In,Write-In,25
David Torres,60,0,2,25
Write-In,,0,0,25
Write-In,,,0,25
Total,62,0,2,25
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,66,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,67,0,1,26
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,27
,David Torres,Write-In,Write-In,27
David Torres,30,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,30,0,0,27
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,28
,David Torres,Write-In,Write-In,28
David Torres,55,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,56,0,1,28
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,29
,David Torres,Write-In,Write-In,29
David Torres,85,0,2,29
Write-In,,0,0,29
Write-In,,,0,29
Total,87,0,2,29
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,30
,David Torres,Write-In,Write-In,30
David Torres,73,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,73,0,0,30
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,31
,David Torres,Write-In,Write-In,31
David Torres,44,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,44,0,0,31
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,32
,David Torres,Write-In,Write-In,32
David Torres,48,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,48,0,0,32
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,33
,David Torres,Write-In,Write-In,33
David Torres,65,0,0,33
Write-In,,0,0,33
Write-In,,,0,33
Total,65,0,0,33
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,34
,David Torres,Write-In,Write-In,34
David Torres,55,0,1,34
Write-In,,0,0,34
Write-In,,,0,34
Total,56,0,1,34
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,35
,David Torres,Write-In,Write-In,35
David Torres,59,0,1,35
Write-In,,2,0,35
Write-In,,,0,35
Total,60,2,1,35
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,36
,David Torres,Write-In,Write-In,36
David Torres,96,0,1,36
Write-In,,0,1,36
Write-In,,,0,36
Total,97,1,2,36
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,37
,David Torres,Write-In,Write-In,37
David Torres,28,0,0,37
Write-In,,0,0,37
Write-In,,,0,37
Total,28,0,0,37
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,38
,David Torres,Write-In,Write-In,38
David Torres,67,0,0,38
Write-In,,0,0,38
Write-In,,,0,38
Total,67,0,0,38
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,39
,David Torres,Write-In,Write-In,39
David Torres,63,0,0,39
Write-In,,0,1,39
Write-In,,,0,39
Total,63,1,1,39
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,40
,David Torres,Write-In,Write-In,40
David Torres,47,0,1,40
Write-In,,0,0,40
Write-In,,,0,40
Total,48,0,1,40
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,41
,David Torres,Write-In,Write-In,41
David Torres,43,0,0,41
Write-In,,0,0,41
Write-In,,,0,41
Total,43,0,0,41
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,42
,David Torres,Write-In,Write-In,42
David Torres,60,0,1,42
Write-In,,0,0,42
Write-In,,,0,42
Total,61,0,1,42
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,43
,David Torres,Write-In,Write-In,43
David Torres,108,0,0,43
Write-In,,0,2,43
Write-In,,,0,43
Total,108,2,2,43
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,44
,David Torres,Write-In,Write-In,44
David Torres,67,0,1,44
Write-In,,0,0,44
Write-In,,,0,44
Total,68,0,1,44
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,45
,David Torres,Write-In,Write-In,45
David Torres,46,0,0,45
Write-In,,1,0,45
Write-In,,,0,45
Total,46,1,0,45
,Representative In Congress 2nd District - Republican,,Senator In The General Assembly 5th District - Republican,46
,David Torres,Write-In,Write-In,46
David Torres,66,0,1,46
Write-In,,0,0,46
Write-In,,,0,46
Total,67,0,1,46
