col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Josh Shapiro,4,0,87,12,6,0,5
Write-In,,0,0,0,0,1,5
Joseph R Biden,,,15,0,0,0,5
Bernie Sanders,,,,5,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,109,1,102,17,6,1,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,7,0,58,11,5,2,6
Write-In,,0,0,0,0,2,6
Joseph R Biden,,,10,0,0,0,6
Bernie Sanders,,,,3,0,0,6
Tulsi Gabbard,,,,,5,0,6
Write-In,,,,,,1,6
Total,83,2,68,14,10,5,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,13,0,0,0,44,1,7
Bernie Sanders,,2,0,0,9,0,7
Tulsi Gabbard,,,2,0,3,1,7
Write-In,,,,1,0,0,7
Josh Shapiro,,,,,2,0,7
Write-In,,,,,,0,7
Total,58,11,6,1,58,2,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,42,0,0,0,127,0,8
Bernie Sanders,,4,0,0,27,0,8
Tulsi Gabbard,,,3,0,2,0,8
Write-In,,,,0,2,0,8
Josh Shapiro,,,,,1,0,8
Write-In,,,,,,0,8
Total,169,31,5,2,159,0,8
,Attorney General - Democrat,,President Of The United States - Democrat,,,,9
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Josh Shapiro,6,0,50,15,6,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,8,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,1,0,9
Write-In,,,,,,2,9
Total,77,0,58,18,7,2,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,26,0,0,0,88,0,10
Bernie Sanders,,4,0,0,19,0,10
Tulsi Gabbard,,,4,0,4,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,2,0,10
Write-In,,,,,,0,10
Total,114,23,8,0,113,0,10
,Attorney General - Democrat,,President Of The United States - Democrat,,,,11
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Josh Shapiro,2,0,44,12,5,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,11,0,0,0,11
Bernie Sanders,,,,4,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,1,11
Total,63,0,55,16,7,1,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,26,0,0,0,67,0,12
Bernie Sanders,,3,0,0,17,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,1,0,0,12
Josh Shapiro,,,,,2,0,12
Write-In,,,,,,0,12
Total,93,20,1,1,87,0,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Josh Shapiro,3,0,37,12,5,1,13
Write-In,,0,0,0,0,0,13
Joseph R Biden,,,10,0,0,0,13
Bernie Sanders,,,,2,0,0,13
Tulsi Gabbard,,,,,5,0,13
Write-In,,,,,,0,13
Total,58,0,47,14,10,1,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,3,0,72,12,4,0,14
Write-In,,0,0,0,0,1,14
Joseph R Biden,,,13,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,1,14
Total,91,1,85,14,6,2,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,25,0,0,0,90,0,15
Bernie Sanders,,6,0,0,14,0,15
Tulsi Gabbard,,,4,0,1,0,15
Write-In,,,,1,0,0,15
Josh Shapiro,,,,,6,0,15
Write-In,,,,,,0,15
Total,115,20,5,1,111,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Tulsi Gabbard,Write-In,Bernie Sanders,Josh Shapiro,Write-In,16
Joseph R Biden,6,0,0,0,48,0,16
Tulsi Gabbard,,2,0,0,1,0,16
Write-In,,,0,0,1,1,16
Bernie Sanders,,,,0,1,0,16
Josh Shapiro,,,,,3,0,16
Write-In,,,,,,0,16
Total,54,3,2,1,54,1,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,2,0,38,21,2,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,12,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,1,17
Total,64,0,50,24,2,2,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,26,0,0,0,62,1,18
Bernie Sanders,,4,0,0,11,0,18
Tulsi Gabbard,,,0,0,4,0,18
Write-In,,,,0,1,0,18
Josh Shapiro,,,,,3,0,18
Write-In,,,,,,0,18
Total,89,15,4,1,81,1,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,0,0,60,29,4,2,19
Write-In,,0,0,0,0,1,19
Joseph R Biden,,,18,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,95,1,78,33,5,3,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,23,0,0,0,55,1,20
Bernie Sanders,,2,0,0,15,0,20
Tulsi Gabbard,,,2,0,4,0,20
Write-In,,,,1,0,0,20
Josh Shapiro,,,,,1,0,20
Write-In,,,,,,0,20
Total,79,17,6,1,75,1,20
,Attorney General - Democrat,,President Of The United States - Democrat,,,,21
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Josh Shapiro,1,0,91,44,3,2,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,27,0,0,0,21
Bernie Sanders,,,,9,0,0,21
Tulsi Gabbard,,,,,3,0,21
Write-In,,,,,,3,21
Total,141,0,118,53,6,5,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,41,0,0,0,96,1,22
Bernie Sanders,,4,0,0,30,0,22
Tulsi Gabbard,,,7,0,4,1,22
Write-In,,,,2,2,1,22
Josh Shapiro,,,,,1,0,22
Write-In,,,,,,0,22
Total,138,34,12,5,133,3,22
,Attorney General - Democrat,,President Of The United States - Democrat,,,,23
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Josh Shapiro,3,0,75,20,4,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,22,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,1,0,23
Write-In,,,,,,0,23
Total,103,0,97,22,5,1,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,19,0,0,0,59,0,24
Bernie Sanders,,1,0,0,11,1,24
Tulsi Gabbard,,,3,0,3,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,2,0,24
Write-In,,,,,,0,24
Total,78,13,6,0,75,1,24
,Attorney General - Democrat,,President Of The United States - Democrat,,,,25
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Josh Shapiro,5,0,44,9,3,2,25
Write-In,,1,0,0,0,0,25
Joseph R Biden,,,16,0,0,0,25
Bernie Sanders,,,,4,0,0,25
Tulsi Gabbard,,,,,4,0,25
Write-In,,,,,,0,25
Total,63,1,60,13,7,2,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,25,0,0,0,88,0,26
Bernie Sanders,,3,0,0,16,0,26
Tulsi Gabbard,,,1,0,3,0,26
Write-In,,,,2,1,0,26
Josh Shapiro,,,,,2,0,26
Write-In,,,,,,0,26
Total,113,19,4,3,110,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,17,0,0,0,46,1,27
Bernie Sanders,,2,0,0,14,0,27
Tulsi Gabbard,,,2,0,0,0,27
Write-In,,,,1,0,0,27
Josh Shapiro,,,,,0,0,27
Write-In,,,,,,0,27
Total,64,16,2,1,60,1,27
,Attorney General - Democrat,,President Of The United States - Democrat,,,,28
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Josh Shapiro,1,0,73,25,8,1,28
Write-In,,0,1,0,0,0,28
Joseph R Biden,,,25,0,0,0,28
Bernie Sanders,,,,5,0,0,28
Tulsi Gabbard,,,,,0,0,28
Write-In,,,,,,0,28
Total,108,1,99,30,8,1,28
,Attorney General - Democrat,,President Of The United States - Democrat,,,,29
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Josh Shapiro,1,0,96,23,1,3,29
Write-In,,0,0,0,2,0,29
Joseph R Biden,,,15,0,0,0,29
Bernie Sanders,,,,3,0,0,29
Write-In,,,,,2,0,29
Tulsi Gabbard,,,,,,1,29
Total,124,2,111,26,5,4,29
,President Of The United States - Democrat,,,,Attorney General - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,30
Joseph R Biden,24,0,0,0,52,0,30
Bernie Sanders,,1,0,0,15,0,30
Tulsi Gabbard,,,0,0,1,0,30
Write-In,,,,0,0,0,30
Josh Shapiro,,,,,1,0,30
Write-In,,,,,,0,30
Total,76,16,1,0,69,0,30
,Attorney General - Democrat,,President Of The United States - Democrat,,,,31
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Josh Shapiro,3,0,72,12,4,2,31
Write-In,,0,0,0,1,0,31
Joseph R Biden,,,10,0,0,0,31
Bernie Sanders,,,,5,0,0,31
Write-In,,,,,0,0,31
Tulsi Gabbard,,,,,,0,31
Total,93,1,82,17,5,2,31
,President Of The United States - Democrat,,,,Attorney General - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,32
Joseph R Biden,26,0,0,0,75,0,32
Bernie Sanders,,0,0,0,13,0,32
Tulsi Gabbard,,,2,0,3,1,32
Write-In,,,,0,0,0,32
Josh Shapiro,,,,,3,0,32
Write-In,,,,,,0,32
Total,101,13,6,0,94,1,32
,Attorney General - Democrat,,President Of The United States - Democrat,,,,33
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Josh Shapiro,2,0,102,17,7,0,33
Write-In,,0,0,0,1,0,33
Joseph R Biden,,,16,0,0,0,33
Bernie Sanders,,,,6,0,0,33
Tulsi Gabbard,,,,,5,0,33
Write-In,,,,,,1,33
Total,128,1,118,23,13,1,33
,Attorney General - Democrat,,President Of The United States - Democrat,,,,34
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Josh Shapiro,2,0,48,9,4,1,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,8,0,0,0,34
Bernie Sanders,,,,2,0,0,34
Tulsi Gabbard,,,,,1,0,34
Write-In,,,,,,2,34
Total,64,0,56,11,5,3,34
,President Of The United States - Democrat,,,,Attorney General - Democrat,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,35
Joseph R Biden,16,0,0,0,64,1,35
Bernie Sanders,,2,0,0,16,0,35
Tulsi Gabbard,,,1,0,1,0,35
Write-In,,,,1,0,0,35
Josh Shapiro,,,,,0,0,35
Write-In,,,,,,0,35
Total,81,18,2,1,81,1,35
,Attorney General - Democrat,,President Of The United States - Democrat,,,,36
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Josh Shapiro,2,0,81,23,6,2,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,31,0,0,0,36
Bernie Sanders,,,,3,0,0,36
Tulsi Gabbard,,,,,1,0,36
Write-In,,,,,,2,36
Total,114,0,112,26,7,4,36
,President Of The United States - Democrat,,,,Attorney General - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,37
Joseph R Biden,23,0,0,0,76,0,37
Bernie Sanders,,1,0,0,14,0,37
Tulsi Gabbard,,,0,0,3,0,37
Write-In,,,,1,0,1,37
Josh Shapiro,,,,,1,0,37
Write-In,,,,,,0,37
Total,99,15,3,2,94,1,37
,Attorney General - Democrat,,President Of The United States - Democrat,,,,38
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,38
Josh Shapiro,1,0,73,15,4,0,38
Write-In,,0,1,0,0,0,38
Joseph R Biden,,,15,0,0,0,38
Bernie Sanders,,,,3,0,0,38
Tulsi Gabbard,,,,,1,0,38
Write-In,,,,,,0,38
Total,93,1,89,18,5,0,38
,Attorney General - Democrat,,President Of The United States - Democrat,,,,39
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Josh Shapiro,7,0,77,13,3,0,39
Write-In,,0,0,1,0,0,39
Joseph R Biden,,,16,0,0,0,39
Bernie Sanders,,,,2,0,0,39
Tulsi Gabbard,,,,,7,0,39
Write-In,,,,,,1,39
Total,100,1,93,16,10,1,39
,Attorney General - Democrat,,President Of The United States - Democrat,,,,40
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Josh Shapiro,1,0,44,15,4,1,40
Write-In,,1,0,0,0,0,40
Joseph R Biden,,,10,0,0,0,40
Bernie Sanders,,,,2,0,0,40
Tulsi Gabbard,,,,,1,0,40
Write-In,,,,,,0,40
Total,65,1,54,17,5,1,40
,President Of The United States - Democrat,,,,Attorney General - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,41
Joseph R Biden,38,0,0,0,114,1,41
Bernie Sanders,,2,0,0,12,0,41
Tulsi Gabbard,,,3,0,2,0,41
Write-In,,,,2,0,0,41
Josh Shapiro,,,,,1,0,41
Write-In,,,,,,0,41
Total,153,14,5,2,129,1,41
,President Of The United States - Democrat,,,,Attorney General - Democrat,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,42
Joseph R Biden,23,0,0,0,49,0,42
Bernie Sanders,,5,0,0,9,0,42
Tulsi Gabbard,,,1,0,2,0,42
Write-In,,,,0,0,1,42
Josh Shapiro,,,,,0,0,42
Write-In,,,,,,0,42
Total,72,14,3,1,60,1,42
,President Of The United States - Democrat,,,,Attorney General - Democrat,,43
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,43
Joseph R Biden,22,0,0,0,88,0,43
Bernie Sanders,,1,0,0,15,0,43
Write-In,,,1,0,3,0,43
Tulsi Gabbard,,,,0,3,0,43
Josh Shapiro,,,,,0,0,43
Write-In,,,,,,0,43
Total,110,16,4,3,109,0,43
,Attorney General - Democrat,,President Of The United States - Democrat,,,,44
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Josh Shapiro,6,0,62,14,1,3,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,14,0,0,0,44
Bernie Sanders,,,,2,0,0,44
Tulsi Gabbard,,,,,3,0,44
Write-In,,,,,,1,44
Total,86,0,76,16,4,4,44
,President Of The United States - Democrat,,,,Attorney General - Democrat,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,45
Joseph R Biden,14,0,0,0,29,0,45
Bernie Sanders,,1,0,0,9,1,45
Tulsi Gabbard,,,1,0,3,0,45
Write-In,,,,1,0,0,45
Josh Shapiro,,,,,0,0,45
Write-In,,,,,,0,45
Total,43,11,4,1,41,1,45
,Attorney General - Democrat,,President Of The United States - Democrat,,,,46
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,46
Josh Shapiro,1,0,56,10,6,1,46
Write-In,,0,0,0,0,2,46
Joseph R Biden,,,15,0,0,0,46
Bernie Sanders,,,,2,0,0,46
Tulsi Gabbard,,,,,3,0,46
Write-In,,,,,,1,46
Total,74,2,71,12,9,4,46
