col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joe Torsella,6,0,196,41,33,15,3,3,0,8
Write-In,,0,1,0,1,0,0,0,0,8
Nina Ahmad,,,55,0,0,0,0,0,0,8
Michael Lamb,,,,9,0,0,0,0,0,8
Tracie Fountain,,,,,6,0,0,0,0,8
Christina M Hartman,,,,,,5,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Rose Rosie Marie Davis,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,297,2,252,50,40,20,4,4,0,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,57,0,0,0,0,0,0,179,1,9
Michael Lamb,,3,0,0,0,0,0,19,0,9
Tracie Fountain,,,5,0,0,0,0,13,0,9
Christina M Hartman,,,,4,0,0,0,8,0,9
H Scott Conklin,,,,,0,0,0,4,0,9
Rose Rosie Marie Davis,,,,,,1,0,2,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,4,0,9
Write-In,,,,,,,,,0,9
Total,237,22,18,12,4,3,0,229,1,9
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,10
Nina Ahmad,56,0,0,0,0,0,0,129,1,10
Michael Lamb,,10,0,0,0,0,0,19,0,10
Tracie Fountain,,,3,0,0,0,0,7,0,10
Rose Rosie Marie Davis,,,,2,0,0,0,3,0,10
Christina M Hartman,,,,,2,0,0,2,0,10
H Scott Conklin,,,,,,0,0,2,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,186,29,10,5,4,2,0,164,1,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joe Torsella,4,0,127,18,7,8,9,4,0,11
Write-In,,1,2,0,0,0,0,0,0,11
Nina Ahmad,,,42,0,0,0,0,0,0,11
Michael Lamb,,,,7,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,8,0,0,0,0,11
Tracie Fountain,,,,,,6,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,177,3,171,25,15,14,9,6,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joe Torsella,1,0,110,18,10,10,9,4,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,50,0,0,0,0,0,0,12
Michael Lamb,,,,12,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,6,0,0,0,0,12
Tracie Fountain,,,,,,5,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,162,0,160,30,16,15,10,6,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,4,0,97,19,10,9,4,4,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,35,0,0,0,0,0,0,13
Michael Lamb,,,,11,0,0,0,0,0,13
Tracie Fountain,,,,,8,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,7,0,0,0,13
H Scott Conklin,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,147,0,132,30,18,16,6,4,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Joe Torsella,3,0,79,16,5,3,4,2,0,14
Write-In,,0,2,0,0,0,0,0,0,14
Nina Ahmad,,,30,0,0,0,0,0,0,14
Michael Lamb,,,,5,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,7,0,0,0,0,14
Tracie Fountain,,,,,,7,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,1,14
Total,112,2,111,21,12,10,5,2,1,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Joe Torsella,2,0,103,8,12,7,11,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,38,0,0,0,0,0,0,15
Michael Lamb,,,,10,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,0,0,15
Tracie Fountain,,,,,,8,0,0,0,15
H Scott Conklin,,,,,,,3,0,0,15
Christina M Hartman,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,146,0,141,18,17,15,14,5,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Joe Torsella,9,0,211,49,31,11,1,1,0,16
Write-In,,0,1,1,0,0,0,0,0,16
Nina Ahmad,,,52,0,0,0,0,0,0,16
Michael Lamb,,,,10,0,0,0,0,0,16
Tracie Fountain,,,,,10,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Rose Rosie Marie Davis,,,,,,,3,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,313,2,264,60,41,12,4,1,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joe Torsella,9,0,262,39,19,16,9,3,0,17
Write-In,,0,0,1,0,0,1,0,0,17
Nina Ahmad,,,58,0,0,0,0,0,0,17
Michael Lamb,,,,15,0,0,0,0,0,17
Tracie Fountain,,,,,11,0,0,0,0,17
Christina M Hartman,,,,,,5,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,357,2,320,55,30,21,10,3,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Joe Torsella,8,0,163,24,18,14,7,2,0,18
Write-In,,1,1,0,0,0,0,0,0,18
Nina Ahmad,,,39,0,0,0,0,0,0,18
Michael Lamb,,,,10,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,236,2,203,34,21,15,7,2,0,18
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,19
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Joe Torsella,5,0,208,73,34,12,3,3,0,19
Write-In,,0,3,0,0,0,0,0,0,19
Nina Ahmad,,,40,0,0,0,0,0,0,19
Tracie Fountain,,,,8,0,0,0,0,0,19
Michael Lamb,,,,,4,0,0,0,0,19
Christina M Hartman,,,,,,3,0,0,0,19
H Scott Conklin,,,,,,,2,0,0,19
Rose Rosie Marie Davis,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,338,3,251,81,38,15,5,4,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,20
Joe Torsella,4,0,76,14,6,3,4,4,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,34,0,0,0,0,0,0,20
Michael Lamb,,,,16,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,10,0,0,0,0,20
Tracie Fountain,,,,,,6,0,0,0,20
H Scott Conklin,,,,,,,3,0,0,20
Christina M Hartman,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,111,0,110,30,16,9,7,6,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Joe Torsella,2,0,64,9,6,8,6,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,30,0,0,0,0,0,0,21
Tracie Fountain,,,,9,0,0,0,0,0,21
Michael Lamb,,,,,7,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,5,0,0,0,21
H Scott Conklin,,,,,,,3,0,0,21
Christina M Hartman,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,97,0,94,18,13,13,9,4,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Joe Torsella,4,0,194,32,33,12,8,6,0,22
Write-In,,0,2,0,0,0,0,0,0,22
Nina Ahmad,,,47,0,0,0,0,0,0,22
Michael Lamb,,,,8,0,0,0,0,0,22
Tracie Fountain,,,,,5,0,0,0,0,22
Christina M Hartman,,,,,,2,0,0,0,22
Rose Rosie Marie Davis,,,,,,,5,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,289,2,243,40,38,14,13,6,0,22
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,23
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joe Torsella,3,0,171,47,20,12,7,3,0,23
Write-In,,0,2,0,0,0,0,0,0,23
Nina Ahmad,,,42,0,0,0,0,0,0,23
Michael Lamb,,,,10,0,0,0,0,0,23
Tracie Fountain,,,,,8,0,0,0,0,23
Christina M Hartman,,,,,,2,0,0,0,23
H Scott Conklin,,,,,,,1,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,263,2,215,57,28,14,8,4,0,23
