col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Joe Torsella,12,0,177,81,14,11,6,2,0,8
Write-In,,0,1,0,0,0,0,0,1,8
Nina Ahmad,,,33,0,0,0,0,0,0,8
Michael Lamb,,,,8,0,0,0,0,0,8
Tracie Fountain,,,,,5,0,0,0,0,8
Christina M Hartman,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,2,0,0,8
Rose Rosie Marie Davis,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,303,2,211,89,19,12,8,2,1,8
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,9
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joe Torsella,8,0,179,70,20,13,8,4,0,9
Write-In,,0,0,0,0,0,0,0,1,9
Nina Ahmad,,,31,0,0,0,0,0,0,9
Michael Lamb,,,,4,0,0,0,0,0,9
Tracie Fountain,,,,,5,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,302,1,210,74,25,14,9,4,1,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Joe Torsella,6,0,133,47,15,6,3,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,17,0,0,0,0,0,0,10
Michael Lamb,,,,7,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
Christina M Hartman,,,,,,3,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,212,0,150,54,16,9,3,2,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Joe Torsella,6,0,141,44,10,9,4,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,24,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,2,0,0,11
Rose Rosie Marie Davis,,,,,,,,4,0,11
Write-In,,,,,,,,,0,11
Total,216,0,165,44,12,9,6,6,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joe Torsella,8,0,125,27,13,9,6,2,0,12
Write-In,,1,0,0,0,0,0,0,0,12
Nina Ahmad,,,27,0,0,0,0,0,0,12
Michael Lamb,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,190,1,152,29,13,11,6,3,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Joe Torsella,8,0,193,36,21,5,8,2,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,40,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,5,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,273,1,234,37,24,10,8,2,0,13
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,14
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Joe Torsella,9,0,149,43,18,10,10,7,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,27,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Christina M Hartman,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,246,1,177,47,21,12,10,8,0,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Joe Torsella,10,0,158,44,25,11,7,6,0,15
Write-In,,0,0,0,0,0,1,0,0,15
Nina Ahmad,,,30,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Tracie Fountain,,,,,2,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,5,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,261,1,188,47,27,16,9,6,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,5,0,201,75,18,14,10,7,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,27,0,0,0,0,0,0,16
Michael Lamb,,,,9,0,0,0,0,0,16
Tracie Fountain,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
H Scott Conklin,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,330,1,229,84,21,15,11,9,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joe Torsella,21,0,318,40,34,33,13,6,1,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,61,0,0,0,0,0,0,17
Michael Lamb,,,,4,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Christina M Hartman,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,466,0,379,44,37,35,15,6,1,17
