col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,19,0,103,3,13
Write-In,,0,0,0,13
Josh Shapiro,,,7,0,13
Write-In,,,,1,13
Total,125,0,110,4,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,22,0,115,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,19,0,14
Write-In,,,,0,14
Total,137,0,134,0,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,21,0,97,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,12,0,15
Write-In,,,,0,15
Total,118,0,109,0,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,28,0,108,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,10,0,16
Write-In,,,,0,16
Total,136,0,118,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,22,0,130,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,152,0,140,0,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,43,0,112,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,156,0,122,1,18
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,19
,Sharif Street,Write-In,Josh Shapiro,Write-In,19
Sharif Street,42,0,96,0,19
Write-In,,1,0,0,19
Josh Shapiro,,,14,0,19
Write-In,,,,0,19
Total,138,1,110,0,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,30,0,108,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,16,0,20
Write-In,,,,0,20
Total,138,0,124,0,20
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,21
,Sharif Street,Write-In,Josh Shapiro,Write-In,21
Sharif Street,18,0,98,0,21
Write-In,,0,0,1,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,116,1,102,1,21
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,22
,Sharif Street,Write-In,Josh Shapiro,Write-In,22
Sharif Street,32,0,165,0,22
Write-In,,1,2,0,22
Josh Shapiro,,,13,0,22
Write-In,,,,0,22
Total,197,3,180,0,22
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,23
,Sharif Street,Write-In,Josh Shapiro,Write-In,23
Sharif Street,15,0,80,0,23
Write-In,,0,1,0,23
Josh Shapiro,,,9,0,23
Write-In,,,,0,23
Total,95,1,90,0,23
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,24
,Sharif Street,Write-In,Josh Shapiro,Write-In,24
Sharif Street,14,0,69,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,7,0,24
Write-In,,,,0,24
Total,83,0,76,0,24
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,25
,Sharif Street,Write-In,Josh Shapiro,Write-In,25
Sharif Street,30,0,71,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,12,0,25
Write-In,,,,0,25
Total,101,0,83,0,25
