col_1,col_2,col_3,col_4,col_5,col_6,division
Total,56,7,2,1,1,24
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,25
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,25
Donald J Trump,68,0,0,0,2,25
Bill Weld,,5,0,0,0,25
Write-In,,,1,0,0,25
Roque Rocky De La Fuente,,,,0,0,25
Write-In,,,,,0,25
Total,70,5,1,0,2,25
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,26
Donald J Trump,79,0,0,0,1,26
Bill Weld,,4,0,0,0,26
Roque Rocky De La Fuente,,,1,0,0,26
Write-In,,,,0,0,26
Write-In,,,,,0,26
Total,80,4,1,0,1,26
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,27
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,27
Donald J Trump,30,0,0,0,0,27
Bill Weld,,7,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,30,7,0,0,0,27
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,28
Donald J Trump,67,0,0,0,0,28
Bill Weld,,6,0,0,0,28
Roque Rocky De La Fuente,,,3,0,1,28
Write-In,,,,0,0,28
Write-In,,,,,0,28
Total,67,6,4,0,1,28
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,29
Donald J Trump,87,0,0,0,2,29
Bill Weld,,5,0,0,0,29
Roque Rocky De La Fuente,,,3,0,0,29
Write-In,,,,3,0,29
Write-In,,,,,0,29
Total,89,5,3,3,2,29
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,30
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,30
Donald J Trump,85,0,0,0,0,30
Bill Weld,,8,0,0,0,30
Write-In,,,3,0,0,30
Roque Rocky De La Fuente,,,,1,0,30
Write-In,,,,,0,30
Total,85,8,3,1,0,30
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,31
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,31
Donald J Trump,49,0,0,0,0,31
Bill Weld,,5,0,0,0,31
Write-In,,,1,0,0,31
Roque Rocky De La Fuente,,,,0,0,31
Write-In,,,,,0,31
Total,49,5,1,0,0,31
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,32
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,32
Donald J Trump,50,0,0,0,0,32
Bill Weld,,9,0,0,0,32
Write-In,,,1,0,0,32
Roque Rocky De La Fuente,,,,0,0,32
Write-In,,,,,0,32
Total,50,9,1,0,0,32
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,33
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,33
Donald J Trump,65,0,0,0,0,33
Bill Weld,,8,0,0,0,33
Write-In,,,3,0,0,33
Roque Rocky De La Fuente,,,,1,0,33
Write-In,,,,,0,33
Total,65,8,3,1,0,33
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,34
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,34
Donald J Trump,77,0,0,0,1,34
Bill Weld,,3,0,0,0,34
Roque Rocky De La Fuente,,,3,0,0,34
Write-In,,,,1,0,34
Write-In,,,,,0,34
Total,78,3,3,1,1,34
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,35
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,35
Donald J Trump,59,0,0,0,1,35
Bill Weld,,6,0,0,0,35
Write-In,,,4,0,0,35
Roque Rocky De La Fuente,,,,2,0,35
Write-In,,,,,0,35
Total,60,6,4,2,1,35
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,36
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,36
Donald J Trump,110,0,0,0,1,36
Bill Weld,,4,0,0,0,36
Write-In,,,1,0,1,36
Roque Rocky De La Fuente,,,,1,0,36
Write-In,,,,,0,36
Total,111,4,2,1,2,36
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,37
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,37
Donald J Trump,27,0,0,0,0,37
Write-In,,2,0,0,0,37
Bill Weld,,,1,0,0,37
Roque Rocky De La Fuente,,,,0,0,37
Write-In,,,,,0,37
Total,27,2,1,0,0,37
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,38
Donald J Trump,67,0,0,0,0,38
Bill Weld,,10,0,0,0,38
Roque Rocky De La Fuente,,,4,0,0,38
Write-In,,,,0,0,38
Write-In,,,,,0,38
Total,67,10,4,0,0,38
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,39
Donald J Trump,64,0,0,0,0,39
Bill Weld,,7,0,0,1,39
Roque Rocky De La Fuente,,,3,0,0,39
Write-In,,,,2,0,39
Write-In,,,,,0,39
Total,64,8,3,2,1,39
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,40
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,40
Donald J Trump,52,0,0,0,0,40
Bill Weld,,5,0,0,0,40
Write-In,,,1,0,1,40
Roque Rocky De La Fuente,,,,1,0,40
Write-In,,,,,0,40
Total,52,5,2,1,1,40
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,41
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,41
Donald J Trump,41,0,0,0,0,41
Bill Weld,,6,0,0,0,41
Write-In,,,3,0,0,41
Roque Rocky De La Fuente,,,,0,0,41
Write-In,,,,,0,41
Total,41,6,3,0,0,41
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,42
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,42
Donald J Trump,68,0,0,0,1,42
Bill Weld,,6,0,0,0,42
Write-In,,,1,0,0,42
Roque Rocky De La Fuente,,,,0,0,42
Write-In,,,,,0,42
Total,69,6,1,0,1,42
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,43
Donald J Trump,106,0,0,0,2,43
Bill Weld,,10,0,0,0,43
Roque Rocky De La Fuente,,,3,0,0,43
Write-In,,,,3,0,43
Write-In,,,,,0,43
Total,108,10,3,3,2,43
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,44
Donald J Trump,82,0,0,0,1,44
Bill Weld,,7,0,0,0,44
Roque Rocky De La Fuente,,,1,0,0,44
Write-In,,,,1,0,44
Write-In,,,,,0,44
Total,83,7,1,1,1,44
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,45
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,45
Donald J Trump,49,0,0,0,0,45
Bill Weld,,9,0,0,0,45
Write-In,,,2,0,0,45
Roque Rocky De La Fuente,,,,1,0,45
Write-In,,,,,0,45
Total,49,9,2,1,0,45
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,46
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,46
Donald J Trump,69,0,0,0,0,46
Bill Weld,,8,0,0,1,46
Roque Rocky De La Fuente,,,7,0,0,46
Write-In,,,,1,0,46
Write-In,,,,,0,46
Total,69,9,7,1,1,46
