col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,4,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Tracie Fountain,,,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,218,63,1,0,188,43,20,7,5,4,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Joseph R Biden,14,0,0,0,144,40,12,9,10,1,0,6
Bernie Sanders,,8,0,0,36,10,5,3,2,4,0,6
Write-In,,,1,0,1,0,2,0,0,0,0,6
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,230,68,4,0,183,51,19,12,12,5,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joseph R Biden,25,0,0,0,198,82,13,14,5,2,0,7
Bernie Sanders,,14,0,0,51,15,10,3,0,2,0,7
Write-In,,,0,0,7,2,0,4,0,0,0,7
Tulsi Gabbard,,,,1,4,0,1,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,,,0,0,0,0,0,7
Christina M Hartman,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,339,95,13,6,261,100,24,21,5,4,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joseph R Biden,22,0,0,0,164,75,14,9,6,2,1,8
Bernie Sanders,,7,0,0,39,11,4,2,1,0,0,8
Write-In,,,0,0,5,2,0,0,0,0,0,8
Tulsi Gabbard,,,,1,1,0,0,0,1,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Michael Lamb,,,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,,,1,0,0,0,0,8
Christina M Hartman,,,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,293,64,7,3,211,89,19,12,8,2,1,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joseph R Biden,16,0,0,0,138,56,14,12,5,4,0,9
Bernie Sanders,,6,0,0,67,14,9,2,4,0,1,9
Write-In,,,0,0,3,3,1,0,0,0,0,9
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,2,0,0,0,0,0,0,9
Michael Lamb,,,,,,1,0,0,0,0,0,9
Tracie Fountain,,,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,245,103,7,0,210,74,25,14,9,4,1,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,10
Joseph R Biden,10,0,0,0,108,42,13,6,2,1,0,10
Bernie Sanders,,5,0,0,38,8,3,3,0,1,0,10
Write-In,,,1,0,2,2,0,0,0,0,0,10
Tulsi Gabbard,,,,0,0,1,0,0,0,0,0,10
Nina Ahmad,,,,,2,0,0,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Christina M Hartman,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,1,0,0,10
Rose Rosie Marie Davis,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,182,58,5,1,150,54,16,9,3,2,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Joseph R Biden,18,0,0,0,122,34,8,4,4,5,0,11
Bernie Sanders,,2,0,0,39,10,4,3,2,1,0,11
Tulsi Gabbard,,,0,0,2,0,0,1,0,0,0,11
Write-In,,,,0,1,0,0,1,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,195,61,3,2,165,44,12,9,6,6,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,19,0,0,0,118,23,8,6,6,2,0,12
Bernie Sanders,,3,0,0,32,6,5,4,0,1,0,12
Tulsi Gabbard,,,0,0,0,0,0,1,0,0,0,12
Write-In,,,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,182,51,1,1,152,29,13,11,6,3,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,13
Joseph R Biden,15,0,0,0,169,28,14,8,4,0,0,13
Bernie Sanders,,5,0,0,59,9,7,2,3,2,0,13
Write-In,,,0,0,3,0,3,0,1,0,0,13
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,238,87,7,0,234,37,24,10,8,2,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,14
Joseph R Biden,19,0,0,0,124,37,11,9,8,8,0,14
Bernie Sanders,,4,0,0,49,6,8,3,2,0,0,14
Write-In,,,1,0,1,3,0,0,0,0,0,14
Tulsi Gabbard,,,,1,0,1,2,0,0,0,0,14
Nina Ahmad,,,,,3,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,216,72,5,4,177,47,21,12,10,8,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,16,0,0,0,145,38,19,11,5,5,0,15
Bernie Sanders,,3,0,0,40,7,7,4,2,1,0,15
Tulsi Gabbard,,,0,0,0,1,1,0,2,0,0,15
Write-In,,,,0,1,1,0,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,239,64,4,2,188,47,27,16,9,6,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Joseph R Biden,16,0,0,0,172,68,14,12,8,7,0,16
Bernie Sanders,,5,0,0,48,15,3,1,1,0,0,16
Write-In,,,0,0,5,0,1,1,2,0,0,16
Tulsi Gabbard,,,,0,2,1,2,1,0,2,0,16
Nina Ahmad,,,,,2,0,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,297,73,9,8,229,84,21,15,11,9,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joseph R Biden,42,0,0,0,283,37,27,25,12,5,1,17
Bernie Sanders,,11,0,0,84,5,10,9,2,1,0,17
Write-In,,,0,0,9,1,0,0,0,0,0,17
Tulsi Gabbard,,,,2,0,1,0,1,0,0,0,17
Nina Ahmad,,,,,3,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,432,122,10,4,379,44,37,35,15,6,1,17
