col_1,col_2,col_3,col_4,col_5,division
,Brendan F Boyle,Write-In,John Sabatina,Write-In,27
Brendan F Boyle,7,0,81,0,27
Write-In,,0,2,0,27
John Sabatina,,,0,0,27
Write-In,,,,0,27
Total,88,2,83,0,27
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,28
,Brendan F Boyle,Write-In,John Sabatina,Write-In,28
Brendan F Boyle,7,0,91,0,28
Write-In,,0,0,0,28
John Sabatina,,,2,0,28
Write-In,,,,0,28
Total,98,0,93,0,28
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,29
,Brendan F Boyle,Write-In,John Sabatina,Write-In,29
Brendan F Boyle,17,0,141,0,29
Write-In,,0,2,1,29
John Sabatina,,,9,0,29
Write-In,,,,0,29
Total,158,3,152,1,29
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,30
,John Sabatina,Write-In,Brendan F Boyle,Write-In,30
John Sabatina,5,0,82,0,30
Write-In,,0,0,0,30
Brendan F Boyle,,,3,0,30
Write-In,,,,0,30
Total,87,0,85,0,30
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,31
,Brendan F Boyle,Write-In,John Sabatina,Write-In,31
Brendan F Boyle,7,0,91,0,31
Write-In,,0,1,0,31
John Sabatina,,,5,0,31
Write-In,,,,0,31
Total,98,1,97,0,31
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,32
,Brendan F Boyle,Write-In,John Sabatina,Write-In,32
Brendan F Boyle,3,0,59,0,32
Write-In,,0,0,0,32
John Sabatina,,,1,0,32
Write-In,,,,0,32
Total,62,0,60,0,32
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,33
,John Sabatina,Write-In,Brendan F Boyle,Write-In,33
John Sabatina,5,0,46,0,33
Write-In,,0,0,0,33
Brendan F Boyle,,,3,0,33
Write-In,,,,0,33
Total,51,0,49,0,33
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,34
,Brendan F Boyle,Write-In,John Sabatina,Write-In,34
Brendan F Boyle,8,0,128,0,34
Write-In,,0,0,0,34
John Sabatina,,,3,0,34
Write-In,,,,0,34
Total,136,0,131,0,34
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,35
,Brendan F Boyle,Write-In,John Sabatina,Write-In,35
Brendan F Boyle,17,0,96,0,35
Write-In,,0,1,0,35
John Sabatina,,,8,0,35
Write-In,,,,0,35
Total,113,1,105,0,35
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,36
,Brendan F Boyle,Write-In,John Sabatina,Write-In,36
Brendan F Boyle,5,0,48,0,36
Write-In,,0,0,0,36
John Sabatina,,,2,0,36
Write-In,,,,0,36
Total,53,0,50,0,36
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,37
,Brendan F Boyle,Write-In,John Sabatina,Write-In,37
Brendan F Boyle,10,0,95,0,37
Write-In,,0,0,0,37
John Sabatina,,,7,0,37
Write-In,,,,0,37
Total,105,0,102,0,37
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,38
,Brendan F Boyle,Write-In,John Sabatina,Write-In,38
Brendan F Boyle,4,0,40,0,38
Write-In,,0,0,0,38
John Sabatina,,,2,0,38
Write-In,,,,0,38
Total,44,0,42,0,38
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,39
,John Sabatina,Write-In,Brendan F Boyle,Write-In,39
John Sabatina,10,0,79,1,39
Write-In,,0,0,0,39
Brendan F Boyle,,,6,0,39
Write-In,,,,0,39
Total,90,0,85,1,39
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,40
,Brendan F Boyle,Write-In,John Sabatina,Write-In,40
Brendan F Boyle,7,0,54,0,40
Write-In,,0,0,0,40
John Sabatina,,,1,0,40
Write-In,,,,0,40
Total,61,0,55,0,40
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,41
,Brendan F Boyle,Write-In,John Sabatina,Write-In,41
Brendan F Boyle,12,0,154,2,41
Write-In,,1,1,0,41
John Sabatina,,,10,0,41
Write-In,,,,0,41
Total,168,2,165,2,41
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,42
,Brendan F Boyle,Write-In,John Sabatina,Write-In,42
Brendan F Boyle,4,0,80,1,42
Write-In,,0,1,0,42
John Sabatina,,,2,0,42
Write-In,,,,0,42
Total,85,1,83,1,42
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,43
,Brendan F Boyle,Write-In,John Sabatina,Write-In,43
Brendan F Boyle,6,0,78,0,43
Write-In,,0,0,0,43
John Sabatina,,,2,0,43
Write-In,,,,0,43
Total,84,0,80,0,43
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,44
,John Sabatina,Write-In,Brendan F Boyle,Write-In,44
John Sabatina,14,0,111,0,44
Write-In,,0,0,0,44
Brendan F Boyle,,,11,0,44
Write-In,,,,0,44
Total,125,0,122,0,44
