col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,9,2,1,0,7,5,5,3,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,6
Donald J Trump,1,0,0,0,8,4,4,2,0,6
Bill Weld,,1,0,0,1,0,0,1,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Pete Digiannantonio,,,,,0,4,3,2,0,6
Gary Grisafi,,,,,,0,2,1,0,6
William M Pirolli,,,,,,,0,0,0,6
Christopher M Vogler,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,11,2,0,0,9,4,4,3,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,7
Donald J Trump,2,0,0,0,4,2,2,2,0,7
Bill Weld,,0,0,0,0,1,1,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Christopher M Vogler,,,,,0,2,2,2,0,7
Gary Grisafi,,,,,,0,2,0,0,7
William M Pirolli,,,,,,,0,1,0,7
Pete Digiannantonio,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,6,1,0,0,4,3,3,2,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
Donald J Trump,2,0,0,0,7,2,2,0,0,8
Roque Rocky De La Fuente,,0,0,0,0,1,0,0,0,8
Bill Weld,,,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Pete Digiannantonio,,,,,0,2,1,0,0,8
Gary Grisafi,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,0,0,0,8
William M Pirolli,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,10,1,0,0,7,3,2,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,9
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Gary Grisafi,0,4,2,2,0,3,1,0,0,9
Pete Digiannantonio,,0,2,3,0,4,0,0,0,9
Christopher M Vogler,,,0,1,0,1,1,0,0,9
William M Pirolli,,,,0,0,3,0,0,0,9
Write-In,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,0,0,0,0,9
Bill Weld,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,5,5,3,3,0,4,1,0,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,10
Donald J Trump,4,0,0,0,11,11,12,6,0,10
Bill Weld,,0,0,0,2,2,1,1,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,10
Christopher M Vogler,,,,,0,10,11,5,0,10
Gary Grisafi,,,,,,0,10,3,0,10
Pete Digiannantonio,,,,,,,0,4,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,19,2,0,0,13,13,13,7,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,11
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Christopher M Vogler,0,2,1,0,0,2,0,0,0,11
Gary Grisafi,,0,1,0,0,2,0,0,0,11
William M Pirolli,,,0,0,0,1,0,0,0,11
Pete Digiannantonio,,,,0,0,0,0,0,0,11
Write-In,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,0,0,0,0,11
Bill Weld,,,,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,2,2,1,0,0,2,0,0,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,12
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Pete Digiannantonio,0,3,3,1,0,3,1,0,0,12
Christopher M Vogler,,0,2,0,0,2,1,0,0,12
Gary Grisafi,,,0,1,0,2,1,0,0,12
William M Pirolli,,,,0,0,1,0,0,0,12
Write-In,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,0,0,0,0,12
Bill Weld,,,,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,4,3,3,1,0,3,1,0,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,13
Donald J Trump,0,0,0,0,6,3,3,3,0,13
Bill Weld,,0,0,0,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Pete Digiannantonio,,,,,0,2,3,2,0,13
Christopher M Vogler,,,,,,0,1,1,0,13
Gary Grisafi,,,,,,,0,1,0,13
William M Pirolli,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,7,0,0,0,6,3,3,3,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,14
Donald J Trump,0,0,0,0,3,2,2,0,0,14
Roque Rocky De La Fuente,,1,0,0,0,0,0,0,0,14
Bill Weld,,,0,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,2,2,0,0,14
Christopher M Vogler,,,,,,0,1,0,0,14
William M Pirolli,,,,,,,0,0,0,14
Gary Grisafi,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,3,1,0,0,3,2,2,0,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Donald J Trump,0,0,0,0,9,8,6,6,0,15
Bill Weld,,0,0,0,1,1,1,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,1,0,0,15
Write-In,,,,0,0,0,0,0,0,15
Pete Digiannantonio,,,,,0,7,6,4,0,15
Gary Grisafi,,,,,,0,6,4,0,15
Christopher M Vogler,,,,,,,0,3,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,12,1,1,0,11,10,9,6,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,16
Donald J Trump,3,0,0,0,7,4,6,2,0,16
Bill Weld,,0,0,0,1,1,0,1,0,16
Roque Rocky De La Fuente,,,0,0,1,1,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Gary Grisafi,,,,,0,4,4,3,0,16
Christopher M Vogler,,,,,,0,2,1,0,16
Pete Digiannantonio,,,,,,,0,2,0,16
William M Pirolli,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,13,1,1,0,9,6,6,3,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,17
Donald J Trump,2,0,0,0,3,3,2,2,0,17
Bill Weld,,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,17
Gary Grisafi,,,,,0,2,1,1,0,17
Pete Digiannantonio,,,,,,0,1,2,0,17
Christopher M Vogler,,,,,,,0,1,0,17
William M Pirolli,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,6,0,0,0,3,3,2,2,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,18
Christopher M Vogler,0,8,6,5,1,10,1,0,0,18
Gary Grisafi,,0,4,3,1,8,1,0,0,18
Pete Digiannantonio,,,0,4,0,7,0,0,0,18
William M Pirolli,,,,0,0,5,1,0,0,18
Write-In,,,,,0,1,0,0,0,18
Donald J Trump,,,,,,0,0,0,0,18
Bill Weld,,,,,,,0,0,0,18
Write-In,,,,,,,,1,0,18
Roque Rocky De La Fuente,,,,,,,,,0,18
Total,11,9,7,6,1,11,1,1,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,19
Donald J Trump,0,0,0,0,4,3,3,2,0,19
Bill Weld,,0,0,0,1,1,1,2,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,2,0,2,0,19
Gary Grisafi,,,,,,0,2,2,0,19
Pete Digiannantonio,,,,,,,0,2,0,19
William M Pirolli,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,7,2,0,0,5,4,4,4,0,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,20
Donald J Trump,0,0,0,0,8,6,3,1,0,20
Roque Rocky De La Fuente,,0,0,0,1,0,0,0,0,20
Bill Weld,,,0,0,0,0,0,0,0,20
Write-In,,,,0,0,0,0,0,0,20
Pete Digiannantonio,,,,,0,5,2,1,0,20
Gary Grisafi,,,,,,0,2,1,0,20
Christopher M Vogler,,,,,,,0,0,0,20
William M Pirolli,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,9,1,0,0,9,6,3,1,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,21
Donald J Trump,2,0,0,0,4,3,2,0,0,21
Bill Weld,,0,0,0,2,1,1,2,0,21
Write-In,,,0,0,0,1,1,2,0,21
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,21
Gary Grisafi,,,,,0,4,2,2,0,21
Pete Digiannantonio,,,,,,0,2,2,0,21
Christopher M Vogler,,,,,,,0,2,0,21
William M Pirolli,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,7,2,2,0,6,5,4,4,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,22
Donald J Trump,4,0,0,0,6,6,3,3,0,22
Bill Weld,,0,0,0,1,1,1,0,0,22
Roque Rocky De La Fuente,,,0,0,1,1,1,0,0,22
Write-In,,,,0,0,0,0,0,0,22
Gary Grisafi,,,,,0,7,5,0,0,22
Pete Digiannantonio,,,,,,0,4,1,0,22
Christopher M Vogler,,,,,,,0,0,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,13,1,1,0,8,8,5,3,0,22
