col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,0,0,0,2,0,10
H Scott Conklin,,,,,,0,0,0,0,10
Write-In,,,,,,,0,0,0,10
Joe Torsella,,,,,,,,6,0,10
Write-In,,,,,,,,,0,10
Total,188,13,10,6,2,0,0,167,1,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Joe Torsella,4,0,180,19,18,4,6,4,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,41,0,0,0,0,0,0,11
Tracie Fountain,,,,6,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
Christina M Hartman,,,,,,2,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,235,0,221,25,21,6,6,6,0,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Joe Torsella,9,0,203,19,12,10,12,4,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,46,0,0,0,0,0,0,12
Tracie Fountain,,,,6,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,4,0,0,0,12
Christina M Hartman,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,269,0,249,25,14,14,13,4,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,53,0,0,0,0,0,0,191,0,13
Tracie Fountain,,1,0,0,0,0,0,14,0,13
Rose Rosie Marie Davis,,,5,0,0,0,0,6,0,13
Michael Lamb,,,,0,0,0,0,8,0,13
Christina M Hartman,,,,,1,0,0,3,0,13
H Scott Conklin,,,,,,0,0,3,0,13
Write-In,,,,,,,0,1,0,13
Joe Torsella,,,,,,,,6,0,13
Write-In,,,,,,,,,0,13
Total,244,15,11,8,4,3,1,232,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,49,0,0,0,0,0,0,146,2,14
Michael Lamb,,3,0,0,0,0,0,15,0,14
Tracie Fountain,,,5,0,0,0,0,11,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,7,0,14
Christina M Hartman,,,,,1,0,0,4,0,14
H Scott Conklin,,,,,,0,0,1,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,8,0,14
Write-In,,,,,,,,,0,14
Total,197,18,16,10,5,1,0,192,2,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,79,0,0,0,0,0,0,182,1,15
Michael Lamb,,10,0,0,0,0,0,27,0,15
Tracie Fountain,,,6,0,0,0,0,14,0,15
Rose Rosie Marie Davis,,,,10,0,0,0,6,0,15
Christina M Hartman,,,,,3,0,0,7,0,15
H Scott Conklin,,,,,,0,0,4,0,15
Write-In,,,,,,,0,0,1,15
Joe Torsella,,,,,,,,4,0,15
Write-In,,,,,,,,,0,15
Total,262,37,20,16,10,4,1,244,2,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,55,0,0,0,0,0,0,153,0,16
Michael Lamb,,4,0,0,0,0,0,17,0,16
Tracie Fountain,,,2,0,0,0,0,11,0,16
Rose Rosie Marie Davis,,,,3,0,0,0,4,0,16
H Scott Conklin,,,,,1,0,0,4,0,16
Christina M Hartman,,,,,,1,0,1,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,4,0,16
Write-In,,,,,,,,,0,16
Total,208,21,13,7,5,2,0,194,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Joe Torsella,3,0,126,14,13,5,6,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,40,0,0,0,0,0,0,17
Michael Lamb,,,,8,0,0,0,0,0,17
Tracie Fountain,,,,,5,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,7,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,168,0,166,22,18,12,8,2,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,58,0,0,0,0,0,0,109,0,18
Michael Lamb,,2,0,0,0,0,0,13,0,18
Rose Rosie Marie Davis,,,7,0,0,0,0,5,0,18
Tracie Fountain,,,,3,0,0,0,7,0,18
H Scott Conklin,,,,,1,0,0,4,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,6,0,18
Write-In,,,,,,,,,0,18
Total,167,15,12,10,5,1,0,144,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,48,0,0,0,0,0,0,152,0,19
Michael Lamb,,7,0,0,0,0,0,18,0,19
Tracie Fountain,,,2,0,0,0,0,9,0,19
H Scott Conklin,,,,1,0,0,0,9,0,19
Christina M Hartman,,,,,0,0,0,5,0,19
Rose Rosie Marie Davis,,,,,,3,0,2,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,4,0,19
Write-In,,,,,,,,,0,19
Total,200,25,11,10,5,5,0,199,0,19
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,20
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Joe Torsella,4,0,163,23,10,8,4,2,0,20
Write-In,,1,0,0,0,0,0,0,0,20
Nina Ahmad,,,40,0,0,0,0,0,0,20
Michael Lamb,,,,7,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,2,0,0,0,0,20
Tracie Fountain,,,,,,4,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,214,1,203,30,12,12,4,3,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joe Torsella,2,0,80,11,8,2,2,4,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,29,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,3,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,7,0,0,0,21
Christina M Hartman,,,,,,,3,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,109,0,109,12,11,9,5,4,0,21
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,22
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,22
Nina Ahmad,46,0,0,0,0,0,0,95,0,22
Tracie Fountain,,4,0,0,0,0,0,7,0,22
Rose Rosie Marie Davis,,,2,0,0,0,0,7,0,22
Michael Lamb,,,,1,0,0,0,7,0,22
H Scott Conklin,,,,,1,0,0,4,0,22
Christina M Hartman,,,,,,0,0,4,0,22
Write-In,,,,,,,0,0,0,22
Joe Torsella,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,141,11,9,8,5,4,0,125,0,22
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,23
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,23
Nina Ahmad,36,0,0,0,0,0,0,118,0,23
Michael Lamb,,4,0,0,0,0,0,8,0,23
Rose Rosie Marie Davis,,,2,0,0,0,0,10,0,23
Tracie Fountain,,,,1,0,0,0,8,0,23
Christina M Hartman,,,,,3,0,0,3,0,23
H Scott Conklin,,,,,,0,0,1,0,23
Write-In,,,,,,,0,0,0,23
Joe Torsella,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,154,12,12,9,6,1,0,149,0,23
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,24
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,24
Nina Ahmad,60,0,0,0,0,0,0,122,1,24
Michael Lamb,,1,0,0,0,0,0,13,0,24
Rose Rosie Marie Davis,,,3,0,0,0,0,9,0,24
Tracie Fountain,,,,5,0,0,0,7,0,24
H Scott Conklin,,,,,1,0,0,4,0,24
Christina M Hartman,,,,,,1,0,1,0,24
Write-In,,,,,,,0,0,0,24
Joe Torsella,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,183,14,12,12,5,2,0,158,1,24
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,25
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,25
Nina Ahmad,53,0,0,0,0,0,0,168,0,25
Michael Lamb,,11,0,0,0,0,0,22,0,25
Rose Rosie Marie Davis,,,4,0,0,0,0,8,0,25
Tracie Fountain,,,,4,0,0,0,3,0,25
H Scott Conklin,,,,,0,0,0,6,0,25
Christina M Hartman,,,,,,0,0,2,0,25
Write-In,,,,,,,0,0,0,25
Joe Torsella,,,,,,,,5,0,25
Write-In,,,,,,,,,0,25
Total,221,33,12,7,6,2,0,214,0,25
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,26
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,26
Nina Ahmad,53,0,0,0,0,0,0,186,0,26
Rose Rosie Marie Davis,,7,0,0,0,0,0,12,0,26
Michael Lamb,,,4,0,0,0,0,12,0,26
Tracie Fountain,,,,4,0,0,0,12,0,26
H Scott Conklin,,,,,0,0,0,8,0,26
Christina M Hartman,,,,,,2,0,5,0,26
Write-In,,,,,,,0,0,0,26
Joe Torsella,,,,,,,,3,0,26
Write-In,,,,,,,,,0,26
Total,239,19,16,16,8,7,0,238,0,26
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,27
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,27
Nina Ahmad,55,0,0,0,0,0,0,193,0,27
Michael Lamb,,4,0,0,0,0,0,29,0,27
Tracie Fountain,,,7,0,0,0,0,11,0,27
Rose Rosie Marie Davis,,,,6,0,0,0,6,0,27
H Scott Conklin,,,,,3,0,0,5,0,27
Christina M Hartman,,,,,,4,0,3,0,27
Write-In,,,,,,,0,0,1,27
Joe Torsella,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,248,33,18,12,8,7,1,247,1,27
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,28
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,28
Nina Ahmad,31,0,0,0,0,0,0,50,0,28
Michael Lamb,,1,0,0,0,0,0,7,0,28
H Scott Conklin,,,1,0,0,0,0,2,0,28
Rose Rosie Marie Davis,,,,0,0,0,0,3,0,28
Tracie Fountain,,,,,2,0,0,1,0,28
Christina M Hartman,,,,,,0,0,2,0,28
Write-In,,,,,,,0,0,0,28
Joe Torsella,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,81,8,3,3,3,2,0,66,0,28
