col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,23
Donald J Trump,0,0,0,0,1,0,23
Bill Weld,,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Timothy Defoor,,,,,0,0,23
Write-In,,,,,,0,23
Total,1,0,0,0,1,0,23
,President Of The United States - Republican,,,,Auditor General - Republican,,24
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,24
Donald J Trump,1,0,0,0,3,0,24
Bill Weld,,0,0,0,1,0,24
Roque Rocky De La Fuente,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Timothy Defoor,,,,,0,0,24
Write-In,,,,,,0,24
Total,4,1,0,0,4,0,24
,Auditor General - Republican,,President Of The United States - Republican,,,,25
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,25
Timothy Defoor,0,0,3,3,0,0,25
Write-In,,0,0,0,0,0,25
Donald J Trump,,,1,0,0,0,25
Bill Weld,,,,0,0,0,25
Write-In,,,,,1,0,25
Roque Rocky De La Fuente,,,,,,0,25
Total,6,0,4,3,1,0,25
,President Of The United States - Republican,,,,Auditor General - Republican,,26
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,26
Donald J Trump,0,0,0,0,3,0,26
Bill Weld,,0,0,0,0,0,26
Roque Rocky De La Fuente,,,0,0,0,0,26
Write-In,,,,0,0,0,26
Timothy Defoor,,,,,0,0,26
Write-In,,,,,,0,26
Total,3,0,0,0,3,0,26
,President Of The United States - Republican,,,,Auditor General - Republican,,28
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,28
Donald J Trump,5,0,0,0,12,0,28
Roque Rocky De La Fuente,,0,0,0,1,0,28
Bill Weld,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Timothy Defoor,,,,,0,0,28
Write-In,,,,,,0,28
Total,17,1,0,0,13,0,28
,President Of The United States - Republican,,,,Auditor General - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,29
Donald J Trump,3,0,0,0,2,0,29
Bill Weld,,0,0,0,1,0,29
Roque Rocky De La Fuente,,,0,0,0,0,29
Write-In,,,,0,0,0,29
Timothy Defoor,,,,,0,0,29
Write-In,,,,,,0,29
Total,5,1,0,0,3,0,29
,President Of The United States - Republican,,,,Auditor General - Republican,,30
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,30
Donald J Trump,1,0,0,0,1,0,30
Roque Rocky De La Fuente,,1,0,0,0,0,30
Bill Weld,,,0,0,0,0,30
Write-In,,,,0,0,0,30
Timothy Defoor,,,,,0,0,30
Write-In,,,,,,0,30
Total,2,1,0,0,1,0,30
,President Of The United States - Republican,,,,Auditor General - Republican,,31
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,31
Donald J Trump,0,0,0,0,1,0,31
Bill Weld,,0,0,0,0,0,31
Roque Rocky De La Fuente,,,0,0,0,0,31
Write-In,,,,0,0,0,31
Timothy Defoor,,,,,0,0,31
Write-In,,,,,,0,31
Total,1,0,0,0,1,0,31
,President Of The United States - Republican,,,,Auditor General - Republican,,32
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,32
Donald J Trump,1,0,0,0,2,0,32
Roque Rocky De La Fuente,,0,0,0,1,0,32
Bill Weld,,,0,0,0,0,32
Write-In,,,,0,0,0,32
Timothy Defoor,,,,,0,0,32
Write-In,,,,,,0,32
Total,3,1,0,0,3,0,32
,President Of The United States - Republican,,,,Auditor General - Republican,,33
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,33
Bill Weld,0,0,0,0,0,0,33
Donald J Trump,,0,0,0,0,0,33
Roque Rocky De La Fuente,,,0,0,0,0,33
Write-In,,,,0,0,0,33
Timothy Defoor,,,,,0,0,33
Write-In,,,,,,0,33
Total,0,0,0,0,0,0,33
,President Of The United States - Republican,,,,Auditor General - Republican,,34
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,34
Donald J Trump,0,0,0,0,3,0,34
Write-In,,0,0,0,0,1,34
Bill Weld,,,0,0,0,0,34
Roque Rocky De La Fuente,,,,0,0,0,34
Timothy Defoor,,,,,0,0,34
Write-In,,,,,,0,34
Total,3,1,0,0,3,1,34
,President Of The United States - Republican,,,,Auditor General - Republican,,35
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,35
Donald J Trump,1,0,0,0,4,0,35
Bill Weld,,0,0,0,1,0,35
Roque Rocky De La Fuente,,,0,0,0,0,35
Write-In,,,,0,0,0,35
Timothy Defoor,,,,,0,0,35
Write-In,,,,,,0,35
Total,5,1,0,0,5,0,35
,President Of The United States - Republican,,,,Auditor General - Republican,,36
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,36
Bill Weld,1,0,0,0,0,0,36
Donald J Trump,,0,0,0,1,0,36
Roque Rocky De La Fuente,,,0,0,0,0,36
Write-In,,,,0,0,0,36
Timothy Defoor,,,,,0,0,36
Write-In,,,,,,0,36
Total,1,1,0,0,1,0,36
,President Of The United States - Republican,,,,Auditor General - Republican,,37
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,37
Donald J Trump,1,0,0,0,8,0,37
Bill Weld,,0,0,0,0,0,37
Roque Rocky De La Fuente,,,0,0,0,0,37
Write-In,,,,0,0,0,37
Timothy Defoor,,,,,0,0,37
Write-In,,,,,,0,37
Total,9,0,0,0,8,0,37
,President Of The United States - Republican,,,,Auditor General - Republican,,38
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,38
Donald J Trump,0,0,0,0,4,0,38
Bill Weld,,0,0,0,0,0,38
Roque Rocky De La Fuente,,,0,0,0,0,38
Write-In,,,,0,0,0,38
Timothy Defoor,,,,,0,0,38
Write-In,,,,,,0,38
Total,4,0,0,0,4,0,38
,President Of The United States - Republican,,,,Auditor General - Republican,,39
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,39
Donald J Trump,2,0,0,0,1,0,39
Bill Weld,,0,0,0,0,0,39
Roque Rocky De La Fuente,,,0,0,0,0,39
Write-In,,,,0,0,0,39
Timothy Defoor,,,,,0,0,39
Write-In,,,,,,0,39
Total,3,0,0,0,1,0,39
,Auditor General - Republican,,President Of The United States - Republican,,,,40
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,40
Timothy Defoor,0,0,6,2,0,0,40
Write-In,,0,0,0,0,0,40
Donald J Trump,,,1,0,0,0,40
Bill Weld,,,,0,0,0,40
Roque Rocky De La Fuente,,,,,0,0,40
Write-In,,,,,,0,40
Total,8,0,7,2,0,0,40
,President Of The United States - Republican,,,,Auditor General - Republican,,41
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,41
Donald J Trump,2,0,0,0,0,0,41
Bill Weld,,0,0,0,0,0,41
Roque Rocky De La Fuente,,,0,0,0,0,41
Write-In,,,,0,0,0,41
Timothy Defoor,,,,,0,0,41
Write-In,,,,,,0,41
Total,2,0,0,0,0,0,41
,Auditor General - Republican,,President Of The United States - Republican,,,,42
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,42
Timothy Defoor,0,0,2,1,0,0,42
Write-In,,0,0,0,0,0,42
Donald J Trump,,,0,0,0,0,42
Bill Weld,,,,0,0,0,42
Roque Rocky De La Fuente,,,,,0,0,42
Write-In,,,,,,0,42
Total,3,0,2,1,0,0,42
,President Of The United States - Republican,,,,Auditor General - Republican,,43
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,43
Donald J Trump,0,0,0,0,3,0,43
Bill Weld,,0,0,0,0,0,43
Roque Rocky De La Fuente,,,0,0,0,0,43
Write-In,,,,0,0,0,43
Timothy Defoor,,,,,0,0,43
Write-In,,,,,,0,43
Total,3,0,0,0,3,0,43
,President Of The United States - Republican,,,,Auditor General - Republican,,44
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,44
Donald J Trump,0,0,0,0,2,0,44
Bill Weld,,0,0,0,0,0,44
Roque Rocky De La Fuente,,,0,0,0,0,44
Write-In,,,,0,0,0,44
Timothy Defoor,,,,,0,0,44
Write-In,,,,,,0,44
Total,2,0,0,0,2,0,44
,Auditor General - Republican,,President Of The United States - Republican,,,,45
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,45
Timothy Defoor,0,0,2,1,1,0,45
Write-In,,0,0,0,0,0,45
Donald J Trump,,,0,0,0,0,45
Bill Weld,,,,0,0,0,45
Roque Rocky De La Fuente,,,,,0,0,45
Write-In,,,,,,0,45
Total,4,0,2,1,1,0,45
,President Of The United States - Republican,,,,Auditor General - Republican,,46
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,46
Donald J Trump,2,0,0,0,4,0,46
Bill Weld,,0,0,0,0,0,46
Roque Rocky De La Fuente,,,0,0,0,0,46
Write-In,,,,0,0,0,46
Timothy Defoor,,,,,2,0,46
Write-In,,,,,,0,46
Total,6,0,0,0,6,0,46
,President Of The United States - Republican,,,,Auditor General - Republican,,47
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,47
Donald J Trump,0,0,0,0,1,0,47
Bill Weld,,0,0,0,0,0,47
Roque Rocky De La Fuente,,,0,0,0,0,47
Write-In,,,,0,0,0,47
Timothy Defoor,,,,,0,0,47
Write-In,,,,,,0,47
Total,1,0,0,0,1,0,47
,Auditor General - Republican,,President Of The United States - Republican,,,,48
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,48
Timothy Defoor,0,0,1,2,0,0,48
Write-In,,0,0,0,0,0,48
Donald J Trump,,,1,0,0,0,48
Write-In,,,,0,0,0,48
Bill Weld,,,,,1,0,48
Roque Rocky De La Fuente,,,,,,0,48
Total,3,0,2,2,1,0,48
,Auditor General - Republican,,President Of The United States - Republican,,,,49
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,49
Timothy Defoor,1,0,11,0,0,0,49
Write-In,,0,0,0,0,0,49
Donald J Trump,,,0,0,0,0,49
Bill Weld,,,,0,0,0,49
Roque Rocky De La Fuente,,,,,0,0,49
Write-In,,,,,,0,49
Total,12,0,11,0,0,0,49
,President Of The United States - Republican,,,,Auditor General - Republican,,50
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,50
Donald J Trump,4,0,0,0,6,0,50
Bill Weld,,0,0,0,2,0,50
Roque Rocky De La Fuente,,,0,0,0,0,50
Write-In,,,,0,0,0,50
Timothy Defoor,,,,,0,0,50
Write-In,,,,,,0,50
Total,10,2,0,0,8,0,50
,President Of The United States - Republican,,,,Auditor General - Republican,,51
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,51
Donald J Trump,1,0,0,0,7,0,51
Bill Weld,,0,0,0,1,0,51
Roque Rocky De La Fuente,,,0,0,0,0,51
Write-In,,,,0,0,0,51
Timothy Defoor,,,,,0,0,51
Write-In,,,,,,0,51
Total,8,1,0,0,8,0,51
