col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Gary Grisafi,,,,,1,2,0,14
William M Pirolli,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,16,0,13,10,10,4,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,15
Timothy Defoor,0,0,18,13,11,5,0,15
Write-In,,0,0,0,0,0,0,15
Gary Grisafi,,,4,9,7,4,0,15
Pete Digiannantonio,,,,0,7,1,0,15
William M Pirolli,,,,,0,3,0,15
Christopher M Vogler,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,24,0,22,13,11,7,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,16
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,16
Pete Digiannantonio,1,6,3,3,0,6,1,16
Gary Grisafi,,0,2,1,0,7,0,16
Christopher M Vogler,,,0,2,0,5,0,16
William M Pirolli,,,,0,0,3,0,16
Write-In,,,,,0,0,0,16
Timothy Defoor,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,11,8,6,4,0,11,1,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,17
Timothy Defoor,0,0,7,6,6,4,0,17
Write-In,,0,0,0,0,0,0,17
Gary Grisafi,,,1,5,4,2,0,17
Pete Digiannantonio,,,,0,4,2,0,17
Christopher M Vogler,,,,,0,4,0,17
William M Pirolli,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,11,0,10,8,7,4,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,18
Timothy Defoor,0,0,8,6,3,3,0,18
Write-In,,0,0,0,0,0,0,18
Gary Grisafi,,,1,3,2,2,0,18
Pete Digiannantonio,,,,0,2,3,0,18
Christopher M Vogler,,,,,0,3,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,11,0,9,7,4,4,0,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,19
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,19
Gary Grisafi,2,9,7,2,0,12,0,19
Christopher M Vogler,,0,6,3,0,10,0,19
Pete Digiannantonio,,,0,2,0,9,0,19
William M Pirolli,,,,0,0,4,0,19
Write-In,,,,,0,0,0,19
Timothy Defoor,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,15,10,10,4,0,15,0,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Timothy Defoor,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,20
Timothy Defoor,1,0,17,19,17,15,0,20
Write-In,,0,0,0,0,0,0,20
Christopher M Vogler,,,2,12,9,12,0,20
Gary Grisafi,,,,0,10,9,0,20
Pete Digiannantonio,,,,,0,8,0,20
William M Pirolli,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,31,0,22,21,19,16,0,20
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,21
Timothy Defoor,1,0,33,26,25,17,0,21
Write-In,,0,0,0,0,0,0,21
Gary Grisafi,,,4,19,18,12,0,21
Pete Digiannantonio,,,,1,17,11,0,21
Christopher M Vogler,,,,,0,11,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,46,0,41,29,28,18,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Timothy Defoor,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,22
Timothy Defoor,0,0,7,7,5,5,0,22
Write-In,,1,0,0,0,0,0,22
Gary Grisafi,,,1,5,3,3,0,22
Pete Digiannantonio,,,,0,4,4,0,22
Christopher M Vogler,,,,,0,3,0,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,9,1,8,7,5,5,0,22
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,23
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,23
Gary Grisafi,4,6,4,2,0,7,0,23
Pete Digiannantonio,,0,1,1,0,5,0,23
Christopher M Vogler,,,0,1,0,3,0,23
William M Pirolli,,,,0,0,1,0,23
Write-In,,,,,0,0,0,23
Timothy Defoor,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,13,6,4,2,0,7,0,23
