col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,73,16,1,0,37,17,9,7,3,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Joseph R Biden,10,0,0,0,43,8,5,5,3,0,0,17
Bernie Sanders,,3,0,0,13,1,2,1,2,1,0,17
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,1,0,0,0,0,0,17
Michael Lamb,,,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,74,23,1,0,58,10,7,6,5,1,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,18
Joseph R Biden,3,0,0,0,28,2,4,2,1,0,0,18
Bernie Sanders,,1,0,0,2,3,0,1,0,1,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Michael Lamb,,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,40,8,0,0,30,5,4,3,1,1,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,19
Joseph R Biden,7,0,0,0,24,5,6,4,3,1,0,19
Bernie Sanders,,2,0,0,7,2,0,1,1,1,0,19
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,1,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,50,14,1,1,32,7,6,5,4,2,1,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Joseph R Biden,5,0,0,0,58,7,5,5,1,2,0,20
Bernie Sanders,,0,0,0,9,2,2,1,3,0,0,20
Tulsi Gabbard,,,1,0,3,2,3,2,0,1,0,20
Write-In,,,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,,,2,0,0,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,83,17,12,1,72,13,10,8,4,3,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Joseph R Biden,3,0,0,0,21,5,1,1,1,0,0,21
Bernie Sanders,,1,0,0,3,2,2,1,0,1,0,21
Tulsi Gabbard,,,0,0,1,0,0,0,1,0,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,21
Michael Lamb,,,,,,,0,0,0,0,0,21
H Scott Conklin,,,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,32,10,2,0,25,7,3,2,2,1,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,22
Joseph R Biden,7,0,0,0,40,11,4,5,2,0,0,22
Bernie Sanders,,3,0,0,21,1,1,0,2,2,0,22
Tulsi Gabbard,,,1,0,5,0,0,0,0,0,0,22
Write-In,,,,2,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,0,0,0,0,0,0,0,22
Michael Lamb,,,,,,2,0,0,0,0,0,22
Christina M Hartman,,,,,,,0,0,0,0,0,22
H Scott Conklin,,,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,,,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,69,30,6,2,66,14,5,5,4,2,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,23
Joseph R Biden,3,0,0,0,54,11,7,4,3,2,0,23
Bernie Sanders,,1,0,0,5,5,0,1,1,0,0,23
Tulsi Gabbard,,,1,0,0,1,1,1,1,1,0,23
Write-In,,,,1,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Michael Lamb,,,,,,2,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,23
H Scott Conklin,,,,,,,,0,0,0,0,23
Tracie Fountain,,,,,,,,,0,0,0,23
Christina M Hartman,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,84,13,6,1,59,19,8,6,5,3,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,24
Joseph R Biden,12,0,0,0,56,13,7,4,3,2,0,24
Bernie Sanders,,0,0,0,22,5,1,0,0,0,0,24
Tulsi Gabbard,,,1,0,1,2,2,2,0,0,0,24
Write-In,,,,0,0,2,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,97,28,8,2,79,23,10,6,3,2,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Joseph R Biden,5,0,0,0,27,4,4,4,3,1,0,25
Bernie Sanders,,2,0,0,8,0,1,0,0,0,0,25
Write-In,,,0,0,0,1,0,1,0,0,0,25
Tulsi Gabbard,,,,0,0,1,0,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,0,0,0,25
Christina M Hartman,,,,,,0,0,0,0,0,0,25
Michael Lamb,,,,,,,1,0,0,0,0,25
Tracie Fountain,,,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,48,11,2,1,36,6,6,5,3,1,0,25
