col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,59,0,51,8,6,4,3,0,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Brendan F Boyle,2,0,41,10,3,3,2,1,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,9,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,2,0,0,0,0,16
Christina M Hartman,,,,,,0,0,0,0,16
Tracie Fountain,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,62,0,50,10,5,3,3,1,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Brendan F Boyle,4,0,45,7,2,1,1,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,12,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,1,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,61,0,57,9,3,2,1,1,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Brendan F Boyle,2,0,71,12,10,5,7,3,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,6,0,0,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,4,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,110,0,77,15,13,9,7,4,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,19
Brendan F Boyle,1,0,49,8,7,3,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,3,0,0,0,0,0,0,19
Christina M Hartman,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,72,0,52,8,7,6,4,2,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Write-In,20
Brendan F Boyle,4,0,43,7,1,2,3,0,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,4,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,20
Christina M Hartman,,,,,3,0,0,0,0,20
Tracie Fountain,,,,,,2,0,0,0,20
Michael Lamb,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,60,1,48,10,4,4,3,0,0,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Brendan F Boyle,4,0,39,14,5,7,3,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,7,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,3,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,74,0,46,14,8,7,5,2,0,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Brendan F Boyle,4,0,63,6,6,6,4,3,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,9,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,22
H Scott Conklin,,,,,1,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,92,0,72,10,7,6,6,3,0,22
