col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,12
Total,93,20,1,1,83,0,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joe Torsella,1,0,34,11,4,0,13
Write-In,,0,0,0,1,0,13
Joseph R Biden,,,13,0,0,0,13
Bernie Sanders,,,,3,0,0,13
Tulsi Gabbard,,,,,5,0,13
Write-In,,,,,,1,13
Total,50,1,47,14,10,1,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,2,0,73,13,3,0,14
Write-In,,0,0,0,1,1,14
Joseph R Biden,,,12,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,1,14
Total,91,2,85,14,6,2,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,30,0,0,0,85,0,15
Bernie Sanders,,5,0,0,15,0,15
Tulsi Gabbard,,,3,0,2,0,15
Write-In,,,,0,1,0,15
Joe Torsella,,,,,7,0,15
Write-In,,,,,,0,15
Total,115,20,5,1,110,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Tulsi Gabbard,Write-In,Bernie Sanders,Joe Torsella,Write-In,16
Joseph R Biden,10,0,0,0,44,0,16
Tulsi Gabbard,,2,0,0,1,0,16
Write-In,,,1,0,0,1,16
Bernie Sanders,,,,0,1,0,16
Joe Torsella,,,,,2,0,16
Write-In,,,,,,0,16
Total,54,3,2,1,48,1,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,1,0,33,18,2,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,17,0,0,0,17
Bernie Sanders,,,,6,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,1,17
Total,55,0,50,24,2,2,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,27,0,0,0,62,0,18
Bernie Sanders,,4,0,0,11,0,18
Tulsi Gabbard,,,0,0,4,0,18
Write-In,,,,0,1,0,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,89,15,4,1,80,0,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Torsella,1,0,62,27,5,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,16,0,0,0,19
Bernie Sanders,,,,6,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,1,19
Total,97,0,78,33,5,3,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,20,0,0,0,59,0,20
Bernie Sanders,,3,0,0,14,0,20
Tulsi Gabbard,,,2,0,4,0,20
Write-In,,,,1,0,0,20
Joe Torsella,,,,,0,0,20
Write-In,,,,,,0,20
Total,79,17,6,1,77,0,20
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,21
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joe Torsella,1,0,94,43,3,2,21
Write-In,,0,0,0,0,0,21
Joseph R Biden,,,24,0,0,0,21
Bernie Sanders,,,,10,0,0,21
Tulsi Gabbard,,,,,3,0,21
Write-In,,,,,,3,21
Total,143,0,118,53,6,5,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,1,0,102,31,4,1,22
Write-In,,0,0,0,0,1,22
Joseph R Biden,,,36,0,0,0,22
Bernie Sanders,,,,3,0,0,22
Tulsi Gabbard,,,,,8,0,22
Write-In,,,,,,3,22
Total,139,1,138,34,12,5,22
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,23
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joe Torsella,3,0,73,20,3,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,24,0,0,0,23
Bernie Sanders,,,,2,0,0,23
Tulsi Gabbard,,,,,2,0,23
Write-In,,,,,,0,23
Total,100,0,97,22,5,1,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,24,0,0,0,54,0,24
Bernie Sanders,,1,0,0,12,0,24
Tulsi Gabbard,,,2,0,4,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,2,0,24
Write-In,,,,,,0,24
Total,78,13,6,0,72,0,24
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,25
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joe Torsella,2,0,43,10,3,2,25
Write-In,,1,0,0,0,0,25
Joseph R Biden,,,17,0,0,0,25
Bernie Sanders,,,,3,0,0,25
Tulsi Gabbard,,,,,4,0,25
Write-In,,,,,,0,25
Total,60,1,60,13,7,2,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,28,0,0,0,85,0,26
Bernie Sanders,,2,0,0,17,0,26
Tulsi Gabbard,,,2,0,2,0,26
Write-In,,,,2,1,0,26
Joe Torsella,,,,,3,0,26
Write-In,,,,,,0,26
Total,113,19,4,3,108,0,26
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,27
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joe Torsella,0,0,49,14,0,1,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,15,0,0,0,27
Bernie Sanders,,,,2,0,0,27
Tulsi Gabbard,,,,,2,0,27
Write-In,,,,,,0,27
Total,64,0,64,16,2,1,27
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,28
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joe Torsella,0,0,74,27,7,0,28
Write-In,,0,0,0,0,0,28
Joseph R Biden,,,25,0,0,0,28
Bernie Sanders,,,,3,0,0,28
Tulsi Gabbard,,,,,1,0,28
Write-In,,,,,,1,28
Total,108,0,99,30,8,1,28
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,29
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Joe Torsella,3,0,94,22,1,2,29
Write-In,,0,0,0,2,0,29
Joseph R Biden,,,17,0,0,0,29
Bernie Sanders,,,,4,0,0,29
Write-In,,,,,2,0,29
Tulsi Gabbard,,,,,,2,29
Total,122,2,111,26,5,4,29
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,30
Joseph R Biden,20,0,0,0,56,0,30
Bernie Sanders,,1,0,0,15,0,30
Tulsi Gabbard,,,0,0,1,0,30
Write-In,,,,0,0,0,30
Joe Torsella,,,,,1,0,30
Write-In,,,,,,0,30
Total,76,16,1,0,73,0,30
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,31
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Joe Torsella,1,0,68,15,3,1,31
Write-In,,0,0,0,1,0,31
Joseph R Biden,,,14,0,0,0,31
Bernie Sanders,,,,2,0,0,31
Write-In,,,,,1,0,31
Tulsi Gabbard,,,,,,1,31
Total,88,1,82,17,5,2,31
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,32
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,32
Joseph R Biden,25,0,0,0,76,0,32
Bernie Sanders,,1,0,0,12,0,32
Tulsi Gabbard,,,2,0,4,0,32
Write-In,,,,0,0,0,32
Joe Torsella,,,,,2,0,32
Write-In,,,,,,0,32
Total,101,13,6,0,94,0,32
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,33
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,33
Joe Torsella,2,0,97,18,9,0,33
Write-In,,0,0,0,0,0,33
Joseph R Biden,,,21,0,0,0,33
Bernie Sanders,,,,5,0,0,33
Tulsi Gabbard,,,,,4,0,33
Write-In,,,,,,1,33
Total,126,0,118,23,13,1,33
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,34
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,34
Joe Torsella,2,0,43,9,4,2,34
Write-In,,0,0,0,0,0,34
Joseph R Biden,,,13,0,0,0,34
Bernie Sanders,,,,2,0,0,34
Tulsi Gabbard,,,,,1,0,34
Write-In,,,,,,1,34
Total,60,0,56,11,5,3,34
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,35
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,35
Joseph R Biden,17,0,0,0,64,0,35
Bernie Sanders,,3,0,0,15,0,35
Tulsi Gabbard,,,2,0,0,0,35
Write-In,,,,1,0,0,35
Joe Torsella,,,,,0,0,35
Write-In,,,,,,0,35
Total,81,18,2,1,79,0,35
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,36
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,36
Joe Torsella,1,0,84,22,6,2,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,28,0,0,0,36
Bernie Sanders,,,,4,0,0,36
Tulsi Gabbard,,,,,1,0,36
Write-In,,,,,,2,36
Total,115,0,112,26,7,4,36
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,37
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,37
Joseph R Biden,26,0,0,0,73,0,37
Bernie Sanders,,1,0,0,14,0,37
Tulsi Gabbard,,,0,0,3,0,37
Write-In,,,,1,0,1,37
Joe Torsella,,,,,0,0,37
Write-In,,,,,,0,37
Total,99,15,3,2,90,1,37
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,38
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,38
Joseph R Biden,20,0,0,0,68,1,38
Bernie Sanders,,4,0,0,14,0,38
Tulsi Gabbard,,,1,0,4,0,38
Write-In,,,,0,0,0,38
Joe Torsella,,,,,0,0,38
Write-In,,,,,,0,38
Total,89,18,5,0,86,1,38
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,39
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,39
Joe Torsella,4,0,78,13,4,0,39
Write-In,,0,0,0,0,0,39
Joseph R Biden,,,15,0,0,0,39
Bernie Sanders,,,,3,0,0,39
Tulsi Gabbard,,,,,6,0,39
Write-In,,,,,,1,39
Total,99,0,93,16,10,1,39
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,40
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,40
Joe Torsella,0,0,45,15,3,1,40
Write-In,,0,0,0,0,0,40
Joseph R Biden,,,9,0,0,0,40
Bernie Sanders,,,,2,0,0,40
Tulsi Gabbard,,,,,2,0,40
Write-In,,,,,,0,40
Total,64,0,54,17,5,1,40
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,41
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,41
Joseph R Biden,44,0,0,0,109,0,41
Bernie Sanders,,2,0,0,12,0,41
Tulsi Gabbard,,,2,0,3,0,41
Write-In,,,,2,0,0,41
Joe Torsella,,,,,1,0,41
Write-In,,,,,,0,41
Total,153,14,5,2,125,0,41
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,42
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,42
Joseph R Biden,23,0,0,0,49,0,42
Bernie Sanders,,4,0,0,10,0,42
Tulsi Gabbard,,,2,0,1,0,42
Write-In,,,,1,0,0,42
Joe Torsella,,,,,1,0,42
Write-In,,,,,,0,42
Total,72,14,3,1,61,0,42
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,43
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,43
Joseph R Biden,25,0,0,0,85,0,43
Bernie Sanders,,0,0,0,16,0,43
Write-In,,,2,0,2,0,43
Tulsi Gabbard,,,,0,3,0,43
Joe Torsella,,,,,0,0,43
Write-In,,,,,,0,43
Total,110,16,4,3,106,0,43
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,44
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,44
Joe Torsella,4,0,64,14,1,2,44
Write-In,,0,0,0,0,0,44
Joseph R Biden,,,12,0,0,0,44
Bernie Sanders,,,,2,0,0,44
Tulsi Gabbard,,,,,3,0,44
Write-In,,,,,,2,44
Total,85,0,76,16,4,4,44
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,45
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,45
Joseph R Biden,18,0,0,0,25,0,45
Bernie Sanders,,2,0,0,9,0,45
Tulsi Gabbard,,,1,0,3,0,45
Write-In,,,,1,0,0,45
Joe Torsella,,,,,0,0,45
Write-In,,,,,,0,45
Total,43,11,4,1,37,0,45
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,46
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,46
Joe Torsella,1,0,56,10,5,1,46
Write-In,,0,0,0,0,2,46
Joseph R Biden,,,15,0,0,0,46
Bernie Sanders,,,,2,0,0,46
Tulsi Gabbard,,,,,4,0,46
Write-In,,,,,,1,46
Total,73,2,71,12,9,4,46
