col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,23,0,0,0,50,0,8
Bernie Sanders,,5,0,0,11,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,1,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,73,16,1,1,62,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,39,0,0,0,74,0,9
Bernie Sanders,,4,0,0,25,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,113,29,1,0,100,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,17,0,0,0,46,0,10
Bernie Sanders,,2,0,0,3,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,63,5,0,0,50,0,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Torsella,0,0,44,12,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,13,0,0,0,11
Bernie Sanders,,,,3,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,57,0,57,15,1,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,12
Joseph R Biden,27,0,0,0,56,0,12
Bernie Sanders,,2,0,0,16,0,12
Write-In,,,1,0,0,0,12
Tulsi Gabbard,,,,0,0,0,12
Joe Torsella,,,,,1,0,12
Write-In,,,,,,0,12
Total,83,18,1,0,73,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,28,0,0,0,40,0,13
Bernie Sanders,,2,0,0,15,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,68,17,0,0,55,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,8,0,0,0,30,0,14
Bernie Sanders,,1,0,0,6,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,1,0,14
Write-In,,,,,,0,14
Total,38,7,0,0,37,0,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Joe Torsella,2,0,37,17,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,13,0,0,0,15
Bernie Sanders,,,,7,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,56,0,50,24,2,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,17,0,0,0,44,0,16
Bernie Sanders,,11,0,0,12,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,1,16
Total,61,23,2,0,58,1,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,20,0,0,0,42,0,17
Bernie Sanders,,6,0,0,14,0,17
Tulsi Gabbard,,,2,0,1,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,62,20,3,0,57,0,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,0,0,78,24,1,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,25,0,0,0,18
Bernie Sanders,,,,5,0,0,18
Tulsi Gabbard,,,,,2,0,18
Write-In,,,,,,1,18
Total,103,0,103,29,3,1,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,20,0,0,0,46,0,19
Bernie Sanders,,5,0,0,10,0,19
Tulsi Gabbard,,,0,0,7,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,0,0,19
Write-In,,,,,,0,19
Total,66,15,7,0,63,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,20
Joseph R Biden,23,0,0,0,47,0,20
Bernie Sanders,,3,0,0,6,0,20
Write-In,,,2,0,0,0,20
Tulsi Gabbard,,,,0,0,0,20
Joe Torsella,,,,,2,0,20
Write-In,,,,,,0,20
Total,70,9,2,0,55,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,28,0,0,0,47,0,21
Bernie Sanders,,1,0,0,11,0,21
Tulsi Gabbard,,,1,0,3,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,2,0,21
Write-In,,,,,,0,21
Total,75,12,4,0,63,0,21
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,22
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joe Torsella,1,0,52,27,1,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,27,0,0,0,22
Bernie Sanders,,,,1,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,0,22
Total,81,0,79,28,2,0,22
