col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,21
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,21
Lisa Goldman Riley,2,0,28,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,1,0,21
Write-In,,,,0,21
Total,30,0,29,0,21
,Auditor General - Republican,,Representative In The General Assembly 194th District - Republican,,22
,Timothy Defoor,Write-In,Lisa Goldman Riley,Write-In,22
Timothy Defoor,3,0,43,0,22
Write-In,,1,0,0,22
Lisa Goldman Riley,,,1,0,22
Write-In,,,,0,22
Total,46,1,44,0,22
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,23
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,23
Lisa Goldman Riley,1,0,12,2,23
Write-In,,0,0,0,23
Timothy Defoor,,,0,0,23
Write-In,,,,0,23
Total,15,0,12,2,23
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,24
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,24
Lisa Goldman Riley,0,0,10,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,0,0,24
Write-In,,,,0,24
Total,10,0,10,0,24
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,25
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,25
Lisa Goldman Riley,3,0,30,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,2,0,25
Write-In,,,,0,25
Total,33,0,32,0,25
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,26
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,26
Lisa Goldman Riley,2,0,35,0,26
Write-In,,0,0,1,26
Timothy Defoor,,,2,0,26
Write-In,,,,0,26
Total,37,1,37,1,26
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,27
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,27
Lisa Goldman Riley,1,0,21,0,27
Write-In,,0,1,2,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,22,3,22,2,27
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,28
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,28
Lisa Goldman Riley,2,0,32,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,34,0,32,0,28
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,29
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,29
Lisa Goldman Riley,3,0,30,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,2,0,29
Write-In,,,,0,29
Total,33,0,32,0,29
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,30
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,30
Lisa Goldman Riley,6,0,36,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,3,0,30
Write-In,,,,0,30
Total,42,0,39,0,30
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,31
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,31
Lisa Goldman Riley,4,0,33,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,0,0,31
Write-In,,,,0,31
Total,37,0,33,0,31
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,32
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,32
Lisa Goldman Riley,2,0,29,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,0,0,32
Write-In,,,,0,32
Total,31,0,29,0,32
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,33
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,33
Lisa Goldman Riley,5,0,46,0,33
Write-In,,0,0,1,33
Timothy Defoor,,,2,0,33
Write-In,,,,0,33
Total,51,1,48,1,33
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,34
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,34
Lisa Goldman Riley,3,0,65,0,34
Write-In,,0,0,0,34
Timothy Defoor,,,0,0,34
Write-In,,,,0,34
Total,68,0,65,0,34
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,35
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,35
Lisa Goldman Riley,2,0,20,0,35
Write-In,,0,0,0,35
Timothy Defoor,,,1,0,35
Write-In,,,,0,35
Total,22,0,21,0,35
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,36
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,36
Lisa Goldman Riley,5,0,15,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,2,0,36
Write-In,,,,0,36
Total,20,0,17,0,36
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,37
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,37
Lisa Goldman Riley,3,0,19,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,1,0,37
Write-In,,,,0,37
Total,22,0,20,0,37
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,38
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,38
Lisa Goldman Riley,2,0,49,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,0,0,38
Write-In,,,,0,38
Total,51,0,49,0,38
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,39
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,39
Lisa Goldman Riley,2,0,29,0,39
Write-In,,0,0,0,39
Timothy Defoor,,,1,0,39
Write-In,,,,0,39
Total,31,0,30,0,39
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,40
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,40
Lisa Goldman Riley,3,0,41,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,1,0,40
Write-In,,,,0,40
Total,44,0,42,0,40
,Auditor General - Republican,,Representative In The General Assembly 194th District - Republican,,41
,Timothy Defoor,Write-In,Lisa Goldman Riley,Write-In,41
Timothy Defoor,3,0,33,0,41
Write-In,,0,0,0,41
Lisa Goldman Riley,,,1,0,41
Write-In,,,,0,41
Total,36,0,34,0,41
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,42
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,42
Lisa Goldman Riley,3,0,40,0,42
Write-In,,0,0,0,42
Timothy Defoor,,,2,0,42
Write-In,,,,0,42
Total,43,0,42,0,42
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,43
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,43
Lisa Goldman Riley,1,0,26,0,43
Write-In,,0,0,0,43
Timothy Defoor,,,1,0,43
Write-In,,,,0,43
Total,27,0,27,0,43
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,44
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,44
Lisa Goldman Riley,7,0,73,0,44
Write-In,,0,0,0,44
Timothy Defoor,,,6,0,44
Write-In,,,,0,44
Total,80,0,79,0,44
,Representative In The General Assembly 194th District - Republican,,Auditor General - Republican,,45
,Lisa Goldman Riley,Write-In,Timothy Defoor,Write-In,45
Lisa Goldman Riley,6,0,25,0,45
Write-In,,0,0,0,45
Timothy Defoor,,,0,0,45
Write-In,,,,0,45
Total,31,0,25,0,45
