col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Pamela Robinson,,,,0,162,159,151,153,152,45,44,29,23,20,24,7,7,4,17
Michele Lockman,,,,,0,152,154,153,151,40,40,24,21,21,19,12,10,4,17
Mona Getzes Cohen,,,,,,0,144,144,141,38,35,32,22,23,27,14,11,4,17
Patrick Parkinson,,,,,,,0,150,148,28,25,12,14,14,9,4,4,4,17
Anthony Bellmon,,,,,,,,0,148,26,28,15,12,15,11,3,7,4,17
Theodore Kirsch,,,,,,,,,0,27,24,15,12,17,9,6,7,4,17
Amy Roat,,,,,,,,,,0,120,110,99,102,107,96,92,0,17
Lisa Powley,,,,,,,,,,,0,110,105,104,105,97,91,0,17
Lorraine Haw,,,,,,,,,,,,0,105,105,107,100,95,0,17
Alvaro Quinones,,,,,,,,,,,,,0,101,103,99,93,0,17
Kempis Ghani Songster,,,,,,,,,,,,,,0,104,103,100,0,17
Vayda Good,,,,,,,,,,,,,,,0,101,95,0,17
Adam Tennant,,,,,,,,,,,,,,,,0,94,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,17
Total,196,119,1,187,177,172,160,159,157,149,141,127,123,122,122,108,102,4,17
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Nikil Saval,Larry Farnese,Write-In,Amy Roat,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Lisa Powley,Anthony Bellmon,Vayda Good,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Patrick Parkinson,Theodore Kirsch,Adam Tennant,Ronald Raju Joseph,Write-In,20
Nikil Saval,10,0,0,96,60,60,58,85,54,82,82,82,80,48,46,70,72,3,20
Larry Farnese,,4,0,15,45,42,41,17,41,13,12,11,12,40,41,15,12,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Amy Roat,,,,0,30,26,27,91,21,85,83,82,78,20,21,72,73,2,20
Pamela Robinson,,,,,1,96,95,24,89,19,16,18,15,84,83,11,10,1,20
Michele Lockman,,,,,,0,96,23,93,16,13,18,17,89,87,12,11,1,20
Mona Getzes Cohen,,,,,,,0,21,86,15,11,14,18,85,82,10,7,1,20
Lisa Powley,,,,,,,,0,17,81,80,84,74,13,17,74,74,1,20
Anthony Bellmon,,,,,,,,,0,9,10,15,14,87,84,9,8,1,20
Vayda Good,,,,,,,,,,0,84,80,81,9,9,74,75,1,20
Kempis Ghani Songster,,,,,,,,,,,0,80,79,7,7,74,77,1,20
Lorraine Haw,,,,,,,,,,,,0,74,10,11,73,77,1,20
Alvaro Quinones,,,,,,,,,,,,,0,10,11,74,75,0,20
Patrick Parkinson,,,,,,,,,,,,,,0,83,7,6,1,20
Theodore Kirsch,,,,,,,,,,,,,,,0,8,6,1,20
Adam Tennant,,,,,,,,,,,,,,,,0,76,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,0,20
Total,157,61,0,112,111,107,104,103,100,96,95,94,93,92,91,86,85,3,20
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Nikil Saval,Larry Farnese,Write-In,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Amy Roat,Patrick Parkinson,Lisa Powley,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Adam Tennant,Write-In,21
Nikil Saval,11,0,0,75,71,72,63,60,102,61,99,103,103,100,97,90,86,0,21
Larry Farnese,,4,0,60,61,55,56,58,22,56,23,20,18,20,16,17,15,0,21
Write-In,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,21
Michele Lockman,,,,0,132,126,125,125,29,126,29,27,23,28,19,11,8,0,21
Pamela Robinson,,,,,1,123,126,120,28,121,26,24,24,27,18,13,7,0,21
Mona Getzes Cohen,,,,,,0,118,117,23,119,25,22,23,24,17,10,7,0,21
Anthony Bellmon,,,,,,,0,119,18,122,18,20,15,17,10,8,5,0,21
Theodore Kirsch,,,,,,,,0,19,120,20,19,13,15,9,5,3,0,21
Amy Roat,,,,,,,,,0,20,114,98,103,106,99,98,93,0,21
Patrick Parkinson,,,,,,,,,,0,19,20,13,15,7,5,6,0,21
Lisa Powley,,,,,,,,,,,0,96,101,106,100,97,94,0,21
Alvaro Quinones,,,,,,,,,,,,0,105,102,103,104,98,0,21
Kempis Ghani Songster,,,,,,,,,,,,,1,107,103,102,97,0,21
Lorraine Haw,,,,,,,,,,,,,,0,103,99,96,0,21
Vayda Good,,,,,,,,,,,,,,,0,99,94,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,98,0,21
Adam Tennant,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,21
Total,182,81,1,146,142,137,129,128,127,127,125,124,124,122,115,109,102,0,21
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,,23
,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Pamela Robinson,0,231,222,223,217,206,52,56,43,36,38,36,20,14,2,132,119,0,23
Michele Lockman,,0,214,219,211,200,49,47,39,31,35,26,20,15,2,123,111,0,23
Mona Getzes Cohen,,,0,207,203,193,38,42,41,34,34,26,19,13,2,117,108,0,23
Anthony Bellmon,,,,0,212,211,38,40,30,22,26,22,14,13,2,115,108,0,23
Theodore Kirsch,,,,,0,204,28,34,24,21,20,19,12,13,2,108,108,0,23
Patrick Parkinson,,,,,,0,24,30,22,15,16,15,9,10,2,102,102,0,23
Amy Roat,,,,,,,1,127,116,115,120,111,105,95,1,115,29,1,23
Lisa Powley,,,,,,,,0,109,111,112,112,98,92,1,115,28,1,23
Alvaro Quinones,,,,,,,,,0,117,111,113,101,95,1,109,28,1,23
Vayda Good,,,,,,,,,,0,115,113,106,99,1,112,20,1,23
Lorraine Haw,,,,,,,,,,,0,108,104,98,0,105,24,1,23
Kempis Ghani Songster,,,,,,,,,,,,0,104,93,0,113,15,1,23
Ronald Raju Joseph,,,,,,,,,,,,,0,95,1,100,13,1,23
Adam Tennant,,,,,,,,,,,,,,0,1,88,16,1,23
Write-In,,,,,,,,,,,,,,,0,1,2,0,23
Nikil Saval,,,,,,,,,,,,,,,,14,0,0,23
Larry Farnese,,,,,,,,,,,,,,,,,9,0,23
Write-In,,,,,,,,,,,,,,,,,,0,23
Total,263,244,236,235,225,214,153,150,143,141,137,135,119,109,3,244,142,1,23
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,,27
,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Pamela Robinson,0,216,213,204,201,197,43,47,29,24,19,16,11,8,3,93,129,0,27
Michele Lockman,,0,212,203,198,196,41,40,26,23,15,12,7,6,3,85,127,0,27
Mona Getzes Cohen,,,0,199,193,193,38,42,27,22,16,11,11,6,3,83,126,0,27
Theodore Kirsch,,,,0,200,199,30,32,16,12,12,10,10,6,3,74,125,0,27
Anthony Bellmon,,,,,0,195,26,28,14,11,11,10,7,6,3,73,120,0,27
Patrick Parkinson,,,,,,0,26,29,14,8,9,9,8,5,3,70,120,0,27
Amy Roat,,,,,,,2,102,89,91,79,77,77,71,0,87,27,0,27
Lisa Powley,,,,,,,,0,89,87,80,75,76,70,0,83,27,0,27
Vayda Good,,,,,,,,,0,90,84,83,75,69,0,78,20,0,27
Lorraine Haw,,,,,,,,,,0,82,76,73,69,0,76,15,0,27
Kempis Ghani Songster,,,,,,,,,,,0,76,77,68,1,71,17,0,27
Alvaro Quinones,,,,,,,,,,,,0,72,70,0,64,17,0,27
Ronald Raju Joseph,,,,,,,,,,,,,0,70,0,61,16,0,27
Adam Tennant,,,,,,,,,,,,,,0,0,55,16,0,27
Write-In,,,,,,,,,,,,,,,0,1,0,0,27
Nikil Saval,,,,,,,,,,,,,,,,11,0,0,27
Larry Farnese,,,,,,,,,,,,,,,,,8,0,27
Write-In,,,,,,,,,,,,,,,,,,1,27
Total,233,223,220,210,204,201,123,118,104,98,94,88,83,77,3,166,155,1,27
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,,30
,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Adam Tennant,Write-In,Nikil Saval,Larry Farnese,Write-In,30
Michele Lockman,0,175,163,161,158,156,55,47,37,27,24,23,17,11,1,97,78,0,30
Pamela Robinson,,1,158,154,153,150,56,47,37,29,25,25,17,15,1,99,77,0,30
Mona Getzes Cohen,,,0,149,143,145,45,41,38,30,25,22,17,14,1,87,77,0,30
Patrick Parkinson,,,,0,153,152,35,25,21,15,18,14,11,6,1,80,75,0,30
Anthony Bellmon,,,,,0,151,37,28,18,15,18,16,12,10,0,82,70,0,30
Theodore Kirsch,,,,,,0,34,27,22,16,18,15,12,9,1,77,72,0,30
Amy Roat,,,,,,,0,122,101,95,93,90,84,87,0,113,22,1,30
Lisa Powley,,,,,,,,0,103,94,92,90,88,88,0,103,22,1,30
Lorraine Haw,,,,,,,,,0,98,97,90,90,85,1,95,23,1,30
Vayda Good,,,,,,,,,,0,89,96,85,85,1,94,17,1,30
Kempis Ghani Songster,,,,,,,,,,,0,90,90,85,0,85,22,1,30
Alvaro Quinones,,,,,,,,,,,,0,85,84,0,83,22,1,30
Ronald Raju Joseph,,,,,,,,,,,,,0,83,0,80,17,1,30
Adam Tennant,,,,,,,,,,,,,,0,0,74,18,1,30
Write-In,,,,,,,,,,,,,,,0,0,1,0,30
Nikil Saval,,,,,,,,,,,,,,,,7,0,0,30
Larry Farnese,,,,,,,,,,,,,,,,,7,0,30
Write-In,,,,,,,,,,,,,,,,,,0,30
Total,188,188,174,165,163,160,143,133,124,115,113,111,102,97,1,187,106,1,30
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,32
,Nikil Saval,Larry Farnese,Write-In,Pamela Robinson,Michele Lockman,Amy Roat,Mona Getzes Cohen,Lisa Powley,Anthony Bellmon,Lorraine Haw,Theodore Kirsch,Patrick Parkinson,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,32
Nikil Saval,16,0,0,91,87,121,81,116,72,110,67,64,106,104,97,89,90,2,32
Larry Farnese,,5,0,88,90,48,86,42,82,35,79,82,33,30,35,29,24,0,32
Write-In,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,32
Pamela Robinson,,,,0,168,51,166,50,156,37,147,148,31,32,26,12,9,1,32
Michele Lockman,,,,,0,49,168,46,153,33,148,150,31,27,21,10,6,1,32
Amy Roat,,,,,,0,45,149,33,140,28,27,135,124,129,120,120,3,32
Mona Getzes Cohen,,,,,,,1,45,150,34,143,147,32,29,20,13,8,1,32
Lisa Powley,,,,,,,,0,31,139,27,25,128,123,122,116,117,3,32
Anthony Bellmon,,,,,,,,,0,19,145,147,20,20,17,10,6,1,32
Lorraine Haw,,,,,,,,,,0,13,11,134,124,123,116,117,3,32
Theodore Kirsch,,,,,,,,,,,1,143,14,19,13,7,6,1,32
Patrick Parkinson,,,,,,,,,,,,0,12,16,13,9,3,1,32
Vayda Good,,,,,,,,,,,,,0,127,125,115,115,3,32
Alvaro Quinones,,,,,,,,,,,,,,0,116,111,112,0,32
Kempis Ghani Songster,,,,,,,,,,,,,,,0,118,118,3,32
Adam Tennant,,,,,,,,,,,,,,,,0,114,1,32
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,3,32
Write-In,,,,,,,,,,,,,,,,,,0,32
Total,207,124,2,188,185,178,177,167,162,154,154,153,149,143,141,127,124,4,32
,Senator In The General Assembly 1st District - Democrat,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,33
,Nikil Saval,Larry Farnese,Write-In,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Pamela Robinson,Kempis Ghani Songster,Lorraine Haw,Michele Lockman,Ronald Raju Joseph,Mona Getzes Cohen,Adam Tennant,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Write-In,33
Nikil Saval,6,0,0,75,70,69,71,45,68,66,35,67,35,62,30,30,31,0,33
Larry Farnese,,1,0,18,17,14,14,38,15,15,42,12,39,12,34,36,33,0,33
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Amy Roat,,,,0,80,74,76,21,76,74,20,72,19,73,11,11,12,0,33
Lisa Powley,,,,,0,73,74,19,74,71,17,70,15,70,15,12,12,0,33
Alvaro Quinones,,,,,,1,76,16,74,69,13,73,14,69,7,8,8,0,33
Vayda Good,,,,,,,0,18,74,75,14,74,15,70,9,7,9,0,33
Pamela Robinson,,,,,,,,0,16,13,72,11,67,7,65,64,62,0,33
Kempis Ghani Songster,,,,,,,,,0,71,13,75,12,69,7,10,9,0,33
Lorraine Haw,,,,,,,,,,0,12,70,11,68,6,5,7,0,33
Michele Lockman,,,,,,,,,,,0,7,71,5,63,64,62,0,33
Ronald Raju Joseph,,,,,,,,,,,,0,9,69,5,6,7,0,33
Mona Getzes Cohen,,,,,,,,,,,,,0,6,59,62,59,0,33
Adam Tennant,,,,,,,,,,,,,,0,4,3,3,0,33
Patrick Parkinson,,,,,,,,,,,,,,,0,60,59,0,33
Theodore Kirsch,,,,,,,,,,,,,,,,0,59,0,33
Anthony Bellmon,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,0,33
Total,119,55,0,95,89,86,86,85,84,82,80,80,77,76,67,67,66,0,33
,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,Senator In The General Assembly 1st District - Democrat,,,34
,Michele Lockman,Anthony Bellmon,Pamela Robinson,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Alvaro Quinones,Vayda Good,Adam Tennant,Write-In,Nikil Saval,Larry Farnese,Write-In,34
Michele Lockman,0,103,101,103,103,102,25,24,19,10,7,8,8,4,3,45,65,0,34
Anthony Bellmon,,1,100,101,102,98,18,18,13,7,7,7,4,4,2,40,63,0,34
Pamela Robinson,,,0,100,97,98,24,21,18,10,6,8,9,3,2,43,60,0,34
Patrick Parkinson,,,,0,101,96,21,18,15,7,6,5,3,1,2,41,60,0,34
Theodore Kirsch,,,,,0,96,18,17,13,6,5,5,3,3,2,40,60,0,34
Mona Getzes Cohen,,,,,,0,21,20,16,7,4,7,7,3,2,37,62,0,34
Amy Roat,,,,,,,1,49,46,41,39,36,39,34,0,44,16,0,34
Lisa Powley,,,,,,,,0,44,40,40,38,39,34,1,44,13,0,34
Lorraine Haw,,,,,,,,,0,38,38,36,39,32,0,41,12,0,34
Kempis Ghani Songster,,,,,,,,,,0,37,35,38,34,0,35,10,0,34
Ronald Raju Joseph,,,,,,,,,,,0,37,37,35,0,34,9,0,34
Alvaro Quinones,,,,,,,,,,,,0,37,34,0,33,10,0,34
Vayda Good,,,,,,,,,,,,,0,35,0,34,9,0,34
Adam Tennant,,,,,,,,,,,,,,0,0,27,10,0,34
Write-In,,,,,,,,,,,,,,,0,1,0,0,34
Nikil Saval,,,,,,,,,,,,,,,,6,0,0,34
Larry Farnese,,,,,,,,,,,,,,,,,5,0,34
Write-In,,,,,,,,,,,,,,,,,,0,34
Total,115,109,108,106,105,104,62,59,53,45,44,43,43,37,3,84,79,0,34
