col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tulsi Gabbard,,,,,,0,23
Total,363,1,293,113,2,0,23
,Attorney General - Democrat,,President Of The United States - Democrat,,,,24
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,24
Josh Shapiro,3,0,71,46,1,1,24
Write-In,,0,0,1,2,0,24
Joseph R Biden,,,7,0,0,0,24
Bernie Sanders,,,,7,0,0,24
Write-In,,,,,0,0,24
Tulsi Gabbard,,,,,,0,24
Total,122,3,78,54,3,1,24
,Attorney General - Democrat,,President Of The United States - Democrat,,,,25
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,25
Josh Shapiro,0,0,134,73,5,1,25
Write-In,,0,0,1,0,0,25
Joseph R Biden,,,20,0,0,0,25
Bernie Sanders,,,,10,0,0,25
Write-In,,,,,1,0,25
Tulsi Gabbard,,,,,,0,25
Total,213,1,154,84,6,1,25
,Attorney General - Democrat,,President Of The United States - Democrat,,,,26
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,26
Josh Shapiro,0,0,234,68,2,1,26
Write-In,,0,0,1,0,0,26
Joseph R Biden,,,21,0,0,0,26
Bernie Sanders,,,,14,0,0,26
Write-In,,,,,2,0,26
Tulsi Gabbard,,,,,,0,26
Total,305,1,255,83,4,1,26
,Attorney General - Democrat,,President Of The United States - Democrat,,,,27
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,27
Josh Shapiro,2,0,233,70,3,2,27
Write-In,,0,0,0,0,0,27
Joseph R Biden,,,19,0,0,0,27
Bernie Sanders,,,,15,0,0,27
Write-In,,,,,2,0,27
Tulsi Gabbard,,,,,,0,27
Total,310,0,252,85,5,2,27
,Attorney General - Democrat,,President Of The United States - Democrat,,,,28
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Josh Shapiro,0,0,214,78,3,5,28
Write-In,,0,0,2,0,0,28
Joseph R Biden,,,28,0,0,0,28
Bernie Sanders,,,,11,0,0,28
Tulsi Gabbard,,,,,3,0,28
Write-In,,,,,,1,28
Total,300,2,242,91,6,6,28
,Attorney General - Democrat,,President Of The United States - Democrat,,,,29
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,29
Josh Shapiro,1,0,49,24,3,2,29
Write-In,,0,0,0,0,0,29
Joseph R Biden,,,6,0,0,0,29
Bernie Sanders,,,,2,0,0,29
Write-In,,,,,1,0,29
Tulsi Gabbard,,,,,,0,29
Total,79,0,55,26,4,2,29
,Attorney General - Democrat,,President Of The United States - Democrat,,,,30
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,30
Josh Shapiro,1,0,182,94,9,2,30
Write-In,,0,1,1,0,0,30
Joseph R Biden,,,21,0,0,0,30
Bernie Sanders,,,,5,0,0,30
Write-In,,,,,0,0,30
Tulsi Gabbard,,,,,,2,30
Total,288,2,204,100,9,4,30
,Attorney General - Democrat,,President Of The United States - Democrat,,,,31
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,31
Josh Shapiro,0,0,59,40,3,1,31
Write-In,,0,0,0,0,0,31
Joseph R Biden,,,10,0,0,0,31
Bernie Sanders,,,,10,0,0,31
Write-In,,,,,0,0,31
Tulsi Gabbard,,,,,,0,31
Total,103,0,69,50,3,1,31
,Attorney General - Democrat,,President Of The United States - Democrat,,,,32
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,32
Josh Shapiro,0,0,206,105,7,0,32
Write-In,,0,0,1,0,0,32
Joseph R Biden,,,23,0,0,0,32
Bernie Sanders,,,,14,0,0,32
Write-In,,,,,0,0,32
Tulsi Gabbard,,,,,,0,32
Total,318,1,229,120,7,0,32
,Attorney General - Democrat,,President Of The United States - Democrat,,,,33
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,33
Josh Shapiro,0,0,95,67,4,0,33
Write-In,,0,0,1,0,0,33
Joseph R Biden,,,9,0,0,0,33
Bernie Sanders,,,,8,0,0,33
Write-In,,,,,0,0,33
Tulsi Gabbard,,,,,,1,33
Total,166,1,104,76,4,1,33
,Attorney General - Democrat,,President Of The United States - Democrat,,,,34
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,34
Josh Shapiro,0,0,117,33,1,0,34
Write-In,,0,0,0,1,0,34
Joseph R Biden,,,16,0,0,0,34
Bernie Sanders,,,,4,0,0,34
Write-In,,,,,1,0,34
Tulsi Gabbard,,,,,,0,34
Total,151,1,133,37,3,0,34
,Attorney General - Democrat,,President Of The United States - Democrat,,,,35
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,35
Josh Shapiro,0,0,92,43,2,2,35
Write-In,,0,0,1,0,0,35
Joseph R Biden,,,14,0,0,0,35
Bernie Sanders,,,,6,0,0,35
Tulsi Gabbard,,,,,1,0,35
Write-In,,,,,,0,35
Total,139,1,106,50,3,2,35
,Attorney General - Democrat,,President Of The United States - Democrat,,,,36
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,36
Josh Shapiro,1,0,82,18,1,0,36
Write-In,,0,0,0,0,0,36
Joseph R Biden,,,19,0,0,0,36
Bernie Sanders,,,,5,0,0,36
Write-In,,,,,0,0,36
Tulsi Gabbard,,,,,,0,36
Total,102,0,101,23,1,0,36
,Attorney General - Democrat,,President Of The United States - Democrat,,,,37
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,37
Josh Shapiro,1,0,137,40,1,1,37
Write-In,,0,1,0,0,0,37
Joseph R Biden,,,14,0,0,0,37
Bernie Sanders,,,,6,0,0,37
Write-In,,,,,2,0,37
Tulsi Gabbard,,,,,,1,37
Total,180,1,152,46,3,2,37
