col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,73,0,64,18,2,2,4
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,5
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Brendan F Boyle,1,0,62,17,3,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,10,0,0,0,5
Bernie Sanders,,,,5,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,1,5
Total,83,0,72,22,4,1,5
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,6
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Brendan F Boyle,1,0,50,9,2,3,6
Write-In,,0,0,0,1,0,6
Joseph R Biden,,,7,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,65,1,57,11,4,3,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
Joseph R Biden,12,0,0,0,90,0,7
Bernie Sanders,,0,0,0,5,1,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,1,0,7
Write-In,,,,,,0,7
Total,102,6,2,0,97,1,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,0,0,62,21,4,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,10,0,0,0,8
Bernie Sanders,,,,2,0,0,8
Tulsi Gabbard,,,,,3,0,8
Write-In,,,,,,0,8
Total,87,0,72,23,7,0,8
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,9
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Brendan F Boyle,0,0,50,15,5,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,9,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,3,0,9
Write-In,,,,,,1,9
Total,70,0,59,18,8,1,9
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,10
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Brendan F Boyle,1,0,45,23,2,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,12,0,0,0,10
Bernie Sanders,,,,10,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,71,0,57,33,2,0,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,0,0,34,14,2,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,9,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,50,0,43,16,2,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,12,0,0,0,33,0,12
Bernie Sanders,,0,0,0,6,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,1,0,12
Brendan F Boyle,,,,,0,0,12
Write-In,,,,,,0,12
Total,45,6,2,1,42,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,9,0,0,0,26,0,13
Bernie Sanders,,0,0,0,5,0,13
Tulsi Gabbard,,,2,0,0,0,13
Write-In,,,,0,1,0,13
Brendan F Boyle,,,,,1,0,13
Write-In,,,,,,0,13
Total,35,5,2,1,33,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,0,0,44,10,1,0,14
Write-In,,0,0,1,0,0,14
Joseph R Biden,,,6,0,0,0,14
Bernie Sanders,,,,2,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,55,1,50,13,2,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,13,0,0,0,85,1,15
Bernie Sanders,,6,0,0,6,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,1,0,0,15
Brendan F Boyle,,,,,2,0,15
Write-In,,,,,,0,15
Total,99,12,3,1,96,1,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,2,0,91,6,2,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,11,0,0,0,16
Bernie Sanders,,,,1,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,102,0,102,7,2,1,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,3,0,37,6,3,1,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,3,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,50,0,40,9,4,1,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,7,0,93,16,2,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,14,0,0,0,18
Bernie Sanders,,,,3,0,0,18
Tulsi Gabbard,,,,,2,0,18
Write-In,,,,,,1,18
Total,118,0,107,19,4,1,18
