col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,25,0,199,0,15
Write-In,,0,0,0,15
Joe Torsella,,,18,0,15
Write-In,,,,0,15
Total,224,0,217,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,11,0,73,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,10,0,16
Write-In,,,,0,16
Total,84,0,83,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,24,0,152,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,20,0,17
Write-In,,,,0,17
Total,176,1,173,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,36,0,159,0,18
Write-In,,0,1,1,18
Joe Torsella,,,17,0,18
Write-In,,,,0,18
Total,195,2,177,1,18
,State Treasurer - Democrat,,Attorney General - Democrat,,19
,Joe Torsella,Write-In,Josh Shapiro,Write-In,19
Joe Torsella,24,0,244,1,19
Write-In,,0,1,0,19
Josh Shapiro,,,24,0,19
Write-In,,,,0,19
Total,269,1,269,1,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,23,0,153,0,20
Write-In,,0,0,0,20
Joe Torsella,,,21,0,20
Write-In,,,,0,20
Total,176,0,174,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,26,0,249,0,21
Write-In,,0,1,1,21
Joe Torsella,,,24,0,21
Write-In,,,,0,21
Total,275,2,274,1,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,22,0,199,0,22
Write-In,,0,0,0,22
Joe Torsella,,,18,0,22
Write-In,,,,0,22
Total,221,0,217,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,29,0,221,1,23
Write-In,,0,2,0,23
Joe Torsella,,,14,0,23
Write-In,,,,0,23
Total,251,2,237,1,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,23,0,208,0,24
Write-In,,1,0,0,24
Joe Torsella,,,21,0,24
Write-In,,,,0,24
Total,231,1,229,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,13,0,155,0,25
Write-In,,0,0,0,25
Joe Torsella,,,10,0,25
Write-In,,,,0,25
Total,168,0,165,0,25
,State Treasurer - Democrat,,Attorney General - Democrat,,26
,Joe Torsella,Write-In,Josh Shapiro,Write-In,26
Joe Torsella,16,0,78,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,15,0,26
Write-In,,,,0,26
Total,94,0,93,0,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,21,0,170,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,20,0,27
Write-In,,,,0,27
Total,191,0,190,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,17,0,181,0,28
Write-In,,0,0,1,28
Joe Torsella,,,12,0,28
Write-In,,,,0,28
Total,198,1,193,1,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,27,0,189,0,29
Write-In,,0,0,0,29
Joe Torsella,,,18,0,29
Write-In,,,,0,29
Total,216,0,207,0,29
,Attorney General - Democrat,,State Treasurer - Democrat,,30
,Josh Shapiro,Write-In,Joe Torsella,Write-In,30
Josh Shapiro,18,0,193,1,30
Write-In,,0,2,1,30
Joe Torsella,,,15,0,30
Write-In,,,,0,30
Total,212,3,210,2,30
,Attorney General - Democrat,,State Treasurer - Democrat,,31
,Josh Shapiro,Write-In,Joe Torsella,Write-In,31
Josh Shapiro,34,0,211,1,31
Write-In,,0,0,0,31
Joe Torsella,,,19,0,31
Write-In,,,,0,31
Total,246,0,230,1,31
,Attorney General - Democrat,,State Treasurer - Democrat,,32
,Josh Shapiro,Write-In,Joe Torsella,Write-In,32
Josh Shapiro,20,0,140,1,32
Write-In,,0,0,0,32
Joe Torsella,,,15,0,32
Write-In,,,,0,32
Total,161,0,155,1,32
,State Treasurer - Democrat,,Attorney General - Democrat,,33
,Joe Torsella,Write-In,Josh Shapiro,Write-In,33
Joe Torsella,22,0,194,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,19,0,33
Write-In,,,,1,33
Total,216,0,213,1,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,26,0,179,0,34
Write-In,,0,2,0,34
Joe Torsella,,,12,0,34
Write-In,,,,0,34
Total,205,2,193,0,34
,Attorney General - Democrat,,State Treasurer - Democrat,,35
,Josh Shapiro,Write-In,Joe Torsella,Write-In,35
Josh Shapiro,28,0,154,0,35
Write-In,,0,1,1,35
Joe Torsella,,,19,0,35
Write-In,,,,0,35
Total,182,2,174,1,35
,State Treasurer - Democrat,,Attorney General - Democrat,,36
,Joe Torsella,Write-In,Josh Shapiro,Write-In,36
Joe Torsella,15,0,85,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,9,0,36
Write-In,,,,0,36
Total,100,0,94,0,36
,Attorney General - Democrat,,State Treasurer - Democrat,,37
,Josh Shapiro,Write-In,Joe Torsella,Write-In,37
Josh Shapiro,22,0,123,0,37
Write-In,,0,0,0,37
Joe Torsella,,,13,0,37
Write-In,,,,0,37
Total,145,0,136,0,37
,Attorney General - Democrat,,State Treasurer - Democrat,,38
,Josh Shapiro,Write-In,Joe Torsella,Write-In,38
Josh Shapiro,15,0,77,0,38
Write-In,,0,0,0,38
Joe Torsella,,,12,0,38
Write-In,,,,0,38
Total,92,0,89,0,38
,State Treasurer - Democrat,,Attorney General - Democrat,,39
,Joe Torsella,Write-In,Josh Shapiro,Write-In,39
Joe Torsella,21,0,192,0,39
Write-In,,1,0,0,39
Josh Shapiro,,,12,0,39
Write-In,,,,0,39
Total,213,1,204,0,39
,State Treasurer - Democrat,,Attorney General - Democrat,,40
,Joe Torsella,Write-In,Josh Shapiro,Write-In,40
Joe Torsella,19,0,138,0,40
Write-In,,0,0,0,40
Josh Shapiro,,,18,0,40
Write-In,,,,0,40
Total,157,0,156,0,40
,Attorney General - Democrat,,State Treasurer - Democrat,,41
,Josh Shapiro,Write-In,Joe Torsella,Write-In,41
Josh Shapiro,22,0,216,0,41
Write-In,,0,1,0,41
Joe Torsella,,,14,0,41
Write-In,,,,0,41
Total,238,1,231,0,41
,Attorney General - Democrat,,State Treasurer - Democrat,,42
,Josh Shapiro,Write-In,Joe Torsella,Write-In,42
Josh Shapiro,17,0,89,0,42
Write-In,,2,0,0,42
Joe Torsella,,,14,0,42
Write-In,,,,0,42
Total,106,2,103,0,42
