col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tulsi Gabbard,,,0,0,1,2,1,0,1,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,0,0,16
Michael Lamb,,,,,,,0,0,0,0,0,16
Tracie Fountain,,,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,69,12,5,0,57,9,5,5,2,2,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,17
Joseph R Biden,7,0,0,0,48,4,5,5,0,1,0,17
Bernie Sanders,,3,0,0,8,2,2,1,2,1,0,17
Tulsi Gabbard,,,0,0,2,0,0,0,1,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
H Scott Conklin,,,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Michael Lamb,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,1,0,0,17
Rose Rosie Marie Davis,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,70,19,3,0,58,7,7,6,4,2,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Joseph R Biden,3,0,0,0,48,6,6,4,3,1,0,18
Bernie Sanders,,1,0,0,8,2,0,1,0,1,0,18
Tulsi Gabbard,,,2,0,1,1,1,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,71,13,5,0,57,10,7,6,3,2,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,19
Joseph R Biden,15,0,0,0,75,17,9,5,5,5,0,19
Bernie Sanders,,0,0,0,22,6,2,3,1,1,0,19
Tulsi Gabbard,,,5,0,1,0,1,0,1,0,0,19
Write-In,,,,1,2,0,0,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,0,0,0,19
Michael Lamb,,,,,,1,0,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,,,0,0,0,19
Tracie Fountain,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,131,35,8,3,102,24,12,10,7,6,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Joseph R Biden,11,0,0,0,27,9,7,3,3,3,0,20
Bernie Sanders,,3,0,0,7,2,1,1,0,0,0,20
Write-In,,,0,0,1,0,0,0,0,0,1,20
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,2,0,0,0,0,0,0,20
Michael Lamb,,,,,,1,0,0,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,0,0,0,20
Tracie Fountain,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,63,14,2,0,37,12,8,4,3,3,1,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Joseph R Biden,4,0,0,0,29,5,7,3,2,4,0,21
Bernie Sanders,,2,0,0,12,5,1,1,2,0,0,21
Write-In,,,0,0,2,0,0,1,0,0,0,21
Tulsi Gabbard,,,,0,0,0,0,2,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,0,0,0,21
Michael Lamb,,,,,,2,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Christina M Hartman,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,1,0,0,21
Rose Rosie Marie Davis,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,54,23,3,2,45,12,8,7,5,4,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Joseph R Biden,6,0,0,0,28,3,3,2,2,0,1,22
Bernie Sanders,,2,0,0,5,0,0,1,0,1,0,22
Tulsi Gabbard,,,0,0,1,2,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,1,0,0,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,45,9,3,0,35,5,4,3,2,1,1,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Joseph R Biden,7,0,0,0,61,13,6,7,4,1,0,23
Bernie Sanders,,4,0,0,9,2,3,0,2,0,0,23
Tulsi Gabbard,,,1,0,2,1,0,1,0,0,0,23
Write-In,,,,0,0,1,0,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Michael Lamb,,,,,,4,0,0,0,0,0,23
Christina M Hartman,,,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,99,20,5,1,73,21,10,8,6,1,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,24
Joseph R Biden,5,0,0,0,48,4,6,5,2,0,0,24
Bernie Sanders,,1,0,0,7,1,0,0,0,1,0,24
Write-In,,,0,0,0,2,0,0,0,0,0,24
Tulsi Gabbard,,,,0,0,0,0,0,0,1,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,,,0,0,0,0,24
Christina M Hartman,,,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,,,1,0,24
Write-In,,,,,,,,,,,0,24
Total,70,10,2,1,55,7,6,5,3,3,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,25
Joseph R Biden,8,0,0,0,74,25,7,5,5,1,0,25
Bernie Sanders,,0,0,0,8,2,1,0,1,0,0,25
Tulsi Gabbard,,,1,0,4,1,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,0,1,25
Nina Ahmad,,,,,0,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,25
Christina M Hartman,,,,,,,,1,0,0,0,25
Tracie Fountain,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,125,12,6,1,86,28,8,6,6,1,1,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,26
Joseph R Biden,17,0,0,0,50,6,4,2,3,1,0,26
Bernie Sanders,,5,0,0,7,3,0,2,0,0,0,26
Tulsi Gabbard,,,3,0,0,0,0,0,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,0,0,0,0,26
Michael Lamb,,,,,,1,0,0,0,0,0,26
H Scott Conklin,,,,,,,0,0,0,0,0,26
Tracie Fountain,,,,,,,,0,0,0,0,26
Christina M Hartman,,,,,,,,,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,1,26
Total,83,17,3,0,57,10,4,4,3,1,1,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,27
Joseph R Biden,7,0,0,0,55,11,3,3,3,3,0,27
Bernie Sanders,,0,0,0,6,0,1,2,0,0,0,27
Tulsi Gabbard,,,2,0,2,2,1,0,0,1,0,27
Write-In,,,,0,0,2,0,0,1,0,0,27
Nina Ahmad,,,,,2,0,0,0,0,0,0,27
Michael Lamb,,,,,,2,0,0,0,0,0,27
Christina M Hartman,,,,,,,0,0,0,0,0,27
H Scott Conklin,,,,,,,,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,,0,0,0,27
Tracie Fountain,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,85,9,8,3,65,17,5,5,4,4,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,28
Joseph R Biden,8,0,0,0,63,16,6,3,2,0,0,28
Bernie Sanders,,1,0,0,11,4,0,0,0,1,0,28
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,28
Write-In,,,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,,,0,0,0,0,0,0,0,28
Michael Lamb,,,,,,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,28
Tracie Fountain,,,,,,,,0,0,0,0,28
Christina M Hartman,,,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,98,17,2,0,75,20,6,3,2,1,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,29
Joseph R Biden,15,0,0,0,60,4,5,3,2,2,0,29
Bernie Sanders,,1,0,0,6,1,0,1,0,0,0,29
Tulsi Gabbard,,,1,0,0,4,1,0,1,0,0,29
Write-In,,,,0,0,0,0,1,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,0,0,0,29
Michael Lamb,,,,,,0,0,0,0,0,0,29
