col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,83,0,0,0,104,0,8
Bernie Sanders,,4,0,0,17,0,8
Tulsi Gabbard,,,4,0,0,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,1,0,8
Write-In,,,,,,0,8
Total,187,21,4,0,122,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,85,0,0,0,152,0,9
Bernie Sanders,,2,0,0,18,0,9
Tulsi Gabbard,,,1,0,0,0,9
Write-In,,,,1,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,237,20,1,1,171,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,10
Joseph R Biden,75,0,0,0,106,0,10
Bernie Sanders,,1,0,0,11,0,10
Write-In,,,0,0,3,0,10
Tulsi Gabbard,,,,0,1,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,181,12,3,1,121,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,98,0,0,0,175,0,11
Bernie Sanders,,5,0,0,24,0,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,1,1,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,273,29,3,2,204,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,88,0,0,0,153,0,12
Bernie Sanders,,8,0,0,8,0,12
Tulsi Gabbard,,,1,0,1,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,3,0,12
Write-In,,,,,,0,12
Total,241,16,2,0,165,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,58,0,0,0,83,0,13
Bernie Sanders,,4,0,0,8,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,141,12,0,0,91,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,64,0,0,0,123,1,14
Bernie Sanders,,5,0,0,17,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,1,0,14
Write-In,,,,,,0,14
Total,188,22,2,0,143,1,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,78,0,0,0,115,0,15
Bernie Sanders,,5,0,0,23,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,193,28,0,0,139,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,92,0,0,0,156,1,16
Bernie Sanders,,3,0,0,14,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,249,17,0,0,170,1,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,86,0,0,0,168,0,17
Bernie Sanders,,11,0,0,24,0,17
Tulsi Gabbard,,,1,0,3,0,17
Write-In,,,,1,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,254,35,4,1,195,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,18
Joseph R Biden,82,0,0,0,126,0,18
Bernie Sanders,,4,0,0,13,0,18
Write-In,,,0,0,2,0,18
Tulsi Gabbard,,,,0,0,0,18
Joe Torsella,,,,,0,0,18
Write-In,,,,,,0,18
Total,208,17,2,0,141,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,90,0,0,0,107,0,19
Bernie Sanders,,5,0,0,21,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,1,0,19
Write-In,,,,,,0,19
Total,197,26,1,0,130,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,62,0,0,0,101,0,20
Bernie Sanders,,8,0,0,11,0,20
Tulsi Gabbard,,,1,0,2,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,0,0,20
Write-In,,,,,,0,20
Total,163,19,3,0,114,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,43,0,0,0,85,0,21
Bernie Sanders,,3,0,0,7,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,1,0,21
Write-In,,,,,,0,21
Total,128,10,0,0,93,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,47,0,0,0,85,1,22
Bernie Sanders,,3,0,0,16,0,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,0,0,22
Joe Torsella,,,,,0,0,22
Write-In,,,,,,0,22
Total,133,19,2,0,103,1,22
