col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roque Rocky De La Fuente,,,,0,1,0,5
Timothy Defoor,,,,,0,0,5
Write-In,,,,,,0,5
Total,46,4,2,1,39,0,5
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Timothy Defoor,3,0,36,4,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,6,0,0,0,6
Bill Weld,,,,4,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,44,0,42,8,1,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Timothy Defoor,Write-In,7
Donald J Trump,2,0,0,0,13,0,7
Write-In,,1,0,0,1,0,7
Bill Weld,,,1,0,0,0,7
Roque Rocky De La Fuente,,,,0,1,0,7
Timothy Defoor,,,,,0,0,7
Write-In,,,,,,0,7
Total,15,2,1,1,15,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,Timothy Defoor,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Timothy Defoor,4,0,47,10,0,0,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,13,0,0,0,8
Bill Weld,,,,5,0,0,8
Write-In,,,,,2,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,61,0,60,15,2,0,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,9
Donald J Trump,14,0,0,0,51,0,9
Bill Weld,,0,0,0,8,0,9
Roque Rocky De La Fuente,,,0,0,2,0,9
Write-In,,,,0,1,0,9
Timothy Defoor,,,,,2,0,9
Write-In,,,,,,0,9
Total,65,8,2,1,64,0,9
,President Of The United States - Republican,,,,Auditor General - Republican,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,10
Donald J Trump,9,0,0,0,58,0,10
Bill Weld,,2,0,0,5,0,10
Write-In,,,0,0,2,0,10
Roque Rocky De La Fuente,,,,0,0,0,10
Timothy Defoor,,,,,2,0,10
Write-In,,,,,,0,10
Total,67,7,2,0,67,0,10
,President Of The United States - Republican,,,,Auditor General - Republican,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,11
Donald J Trump,17,0,0,0,63,0,11
Bill Weld,,3,0,0,11,0,11
Roque Rocky De La Fuente,,,1,0,1,0,11
Write-In,,,,1,1,0,11
Timothy Defoor,,,,,4,0,11
Write-In,,,,,,1,11
Total,80,14,2,2,80,1,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,12
Donald J Trump,12,0,0,0,24,0,12
Bill Weld,,5,0,0,4,0,12
Write-In,,,0,0,1,0,12
Roque Rocky De La Fuente,,,,0,0,0,12
Timothy Defoor,,,,,1,0,12
Write-In,,,,,,0,12
Total,36,9,1,0,30,0,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,13
Donald J Trump,10,0,0,0,49,1,13
Bill Weld,,0,0,0,6,0,13
Roque Rocky De La Fuente,,,0,0,3,0,13
Write-In,,,,1,0,0,13
Timothy Defoor,,,,,1,0,13
Write-In,,,,,,0,13
Total,60,6,3,1,59,1,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Timothy Defoor,Write-In,14
Donald J Trump,6,0,0,0,44,0,14
Roque Rocky De La Fuente,,2,0,0,2,0,14
Bill Weld,,,0,0,3,0,14
Write-In,,,,0,0,0,14
Timothy Defoor,,,,,0,0,14
Write-In,,,,,,0,14
Total,50,4,3,0,49,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,15
Donald J Trump,10,0,0,0,51,0,15
Bill Weld,,2,0,0,3,0,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Write-In,,,,1,0,0,15
Timothy Defoor,,,,,3,0,15
Write-In,,,,,,0,15
Total,61,5,1,1,58,0,15
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,16
Donald J Trump,17,0,0,0,50,0,16
Bill Weld,,2,0,0,4,0,16
Write-In,,,0,0,4,0,16
Roque Rocky De La Fuente,,,,0,2,0,16
Timothy Defoor,,,,,0,0,16
Write-In,,,,,,0,16
Total,67,6,4,2,60,0,16
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,17
Donald J Trump,14,0,0,0,57,0,17
Bill Weld,,2,0,0,6,0,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Timothy Defoor,,,,,2,0,17
Write-In,,,,,,0,17
Total,71,8,0,0,65,0,17
,President Of The United States - Republican,,,,Auditor General - Republican,,18
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,18
Donald J Trump,7,0,0,0,43,0,18
Bill Weld,,1,0,0,1,0,18
Write-In,,,0,0,2,0,18
Roque Rocky De La Fuente,,,,0,1,0,18
Timothy Defoor,,,,,1,0,18
Write-In,,,,,,0,18
Total,50,2,2,1,48,0,18
,President Of The United States - Republican,,,,Auditor General - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,19
Donald J Trump,16,0,0,0,56,0,19
Bill Weld,,0,0,0,3,0,19
Write-In,,,1,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
Timothy Defoor,,,,,0,0,19
Write-In,,,,,,0,19
Total,72,3,1,0,59,0,19
,President Of The United States - Republican,,,,Auditor General - Republican,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,20
Donald J Trump,10,0,0,0,46,0,20
Bill Weld,,2,0,0,3,1,20
Roque Rocky De La Fuente,,,0,0,2,0,20
Write-In,,,,0,1,0,20
Timothy Defoor,,,,,0,0,20
Write-In,,,,,,0,20
Total,56,6,2,1,52,1,20
,President Of The United States - Republican,,,,Auditor General - Republican,,21
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,21
Donald J Trump,4,0,0,0,30,0,21
Bill Weld,,0,0,0,1,0,21
Write-In,,,0,0,1,0,21
Roque Rocky De La Fuente,,,,0,0,0,21
Timothy Defoor,,,,,0,0,21
Write-In,,,,,,0,21
Total,34,1,1,0,32,0,21
,President Of The United States - Republican,,,,Auditor General - Republican,,22
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Timothy Defoor,Write-In,22
Donald J Trump,7,0,0,0,26,0,22
Bill Weld,,1,0,0,1,0,22
Write-In,,,1,0,1,0,22
Roque Rocky De La Fuente,,,,0,0,0,22
Timothy Defoor,,,,,1,0,22
Write-In,,,,,,0,22
Total,33,2,2,0,29,0,22
,President Of The United States - Republican,,,,Auditor General - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,23
Donald J Trump,12,0,0,0,43,0,23
Bill Weld,,1,0,0,8,0,23
Roque Rocky De La Fuente,,,0,0,1,0,23
Write-In,,,,0,0,1,23
Timothy Defoor,,,,,1,0,23
Write-In,,,,,,0,23
Total,55,9,1,1,53,1,23
,Auditor General - Republican,,President Of The United States - Republican,,,,24
,Timothy Defoor,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,24
Timothy Defoor,1,0,30,2,1,1,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,4,0,0,0,24
Write-In,,,,0,0,0,24
Bill Weld,,,,,0,0,24
Roque Rocky De La Fuente,,,,,,0,24
Total,35,0,34,2,1,1,24
,President Of The United States - Republican,,,,Auditor General - Republican,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Timothy Defoor,Write-In,25
Donald J Trump,7,0,0,0,27,0,25
Bill Weld,,0,0,0,2,0,25
Roque Rocky De La Fuente,,,0,0,2,0,25
Write-In,,,,0,1,0,25
Timothy Defoor,,,,,0,0,25
Write-In,,,,,,0,25
Total,34,2,2,1,32,0,25
