col_1,col_2,col_3,col_4,col_5,division
Josh Shapiro,,,13,0,12
Write-In,,,,0,12
Total,88,0,83,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,15,0,83,0,13
Write-In,,1,0,0,13
Josh Shapiro,,,13,0,13
Write-In,,,,0,13
Total,98,1,96,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,20,0,148,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,11,0,14
Write-In,,,,0,14
Total,168,0,159,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,8,0,109,1,15
Write-In,,0,0,0,15
Josh Shapiro,,,5,0,15
Write-In,,,,0,15
Total,118,0,114,1,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,12,0,101,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,8,0,16
Write-In,,,,0,16
Total,113,0,109,0,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,9,0,68,1,17
Write-In,,0,0,0,17
Josh Shapiro,,,9,0,17
Write-In,,,,0,17
Total,78,0,77,1,17
,State Treasurer - Democrat,,Attorney General - Democrat,,18
,Joe Torsella,Write-In,Josh Shapiro,Write-In,18
Joe Torsella,9,0,91,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,100,0,98,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,5,0,45,1,19
Write-In,,0,0,0,19
Joe Torsella,,,5,0,19
Write-In,,,,0,19
Total,51,0,50,1,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,14,0,93,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,13,0,20
Write-In,,,,0,20
Total,107,0,106,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,11,0,56,0,21
Write-In,,1,0,0,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,67,1,61,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,6,0,71,1,22
Write-In,,0,0,0,22
Joe Torsella,,,5,0,22
Write-In,,,,0,22
Total,78,0,76,1,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,7,0,63,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,4,0,23
Write-In,,,,0,23
Total,70,0,67,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,7,0,60,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,67,0,63,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,5,0,62,0,25
Write-In,,0,0,0,25
Joe Torsella,,,2,0,25
Write-In,,,,0,25
Total,67,0,64,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,11,0,43,0,26
Write-In,,0,0,0,26
Joe Torsella,,,7,0,26
Write-In,,,,0,26
Total,54,0,50,0,26
