col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Nina Ahmad,8,0,0,0,0,0,0,38,11,0,3
Michael Lamb,,0,0,0,0,0,0,2,10,0,3
Tracie Fountain,,,0,0,0,0,0,3,3,0,3
H Scott Conklin,,,,0,0,0,0,1,3,0,3
Rose Rosie Marie Davis,,,,,0,0,0,1,3,0,3
Christina M Hartman,,,,,,0,0,2,1,0,3
Write-In,,,,,,,0,0,0,0,3
Nikil Saval,,,,,,,,1,0,0,3
Larry Farnese,,,,,,,,,4,0,3
Write-In,,,,,,,,,,0,3
Total,57,12,6,4,4,3,0,48,35,0,3
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,4
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Nikil Saval,6,0,0,117,9,12,10,7,6,0,4
Larry Farnese,,5,0,39,10,1,1,4,1,0,4
Write-In,,,0,0,0,0,0,0,0,1,4
Nina Ahmad,,,,11,0,0,0,0,0,0,4
Michael Lamb,,,,,3,0,0,0,0,0,4
Tracie Fountain,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,167,61,1,167,22,13,11,11,7,1,4
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,5
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Nikil Saval,12,0,0,114,10,13,9,8,4,0,5
Larry Farnese,,5,0,34,5,4,8,7,5,0,5
Write-In,,,0,0,0,0,0,0,1,0,5
Nina Ahmad,,,,9,0,0,0,0,0,0,5
Michael Lamb,,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,170,68,1,157,18,18,17,16,10,0,5
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,6
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Nikil Saval,6,0,0,142,18,15,13,3,3,0,6
Larry Farnese,,2,0,48,13,6,5,2,1,0,6
Write-In,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,200,77,0,192,31,22,18,5,4,0,6
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,7
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Nikil Saval,10,0,0,143,19,15,8,8,5,1,7
Larry Farnese,,6,0,32,13,7,10,2,2,0,7
Write-In,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,8,0,0,0,0,0,0,7
Michael Lamb,,,,,2,0,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,1,0,7
Write-In,,,,,,,,,,0,7
Total,209,72,0,183,34,24,18,10,8,1,7
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Nina Ahmad,5,0,0,0,0,0,0,15,6,0,8
H Scott Conklin,,0,0,0,0,0,0,1,4,0,8
Rose Rosie Marie Davis,,,0,0,0,0,0,4,0,0,8
Tracie Fountain,,,,1,0,0,0,1,2,0,8
Christina M Hartman,,,,,0,0,0,0,1,0,8
Michael Lamb,,,,,,0,0,0,1,0,8
Write-In,,,,,,,0,0,0,0,8
Larry Farnese,,,,,,,,3,0,0,8
Nikil Saval,,,,,,,,,2,0,8
Write-In,,,,,,,,,,0,8
Total,26,5,4,4,1,1,0,24,16,0,8
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,9
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Nikil Saval,18,0,0,154,27,14,8,11,7,0,9
Larry Farnese,,9,0,54,10,8,7,2,1,0,9
Write-In,,,0,0,0,0,0,0,0,1,9
Nina Ahmad,,,,18,0,0,0,0,0,0,9
Tracie Fountain,,,,,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,1,0,9
Write-In,,,,,,,,,,0,9
Total,239,91,1,226,37,22,15,13,9,1,9
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Nina Ahmad,11,0,0,0,0,0,0,135,44,0,10
Michael Lamb,,2,0,0,0,0,0,10,11,0,10
Christina M Hartman,,,1,0,0,0,0,11,7,0,10
Tracie Fountain,,,,1,0,0,0,13,3,0,10
H Scott Conklin,,,,,2,0,0,5,2,0,10
Rose Rosie Marie Davis,,,,,,1,0,4,2,0,10
Write-In,,,,,,,0,0,0,0,10
Nikil Saval,,,,,,,,6,0,0,10
Larry Farnese,,,,,,,,,8,0,10
Write-In,,,,,,,,,,0,10
Total,190,23,19,17,9,7,0,184,77,0,10
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,11
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Nikil Saval,12,0,0,127,7,14,11,3,1,0,11
Larry Farnese,,6,0,42,9,5,4,3,4,0,11
Write-In,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,6,0,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,0,11
Tracie Fountain,,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,175,73,0,175,19,19,16,6,5,0,11
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,12
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,12
Nikil Saval,5,0,0,127,17,14,5,8,7,0,12
Larry Farnese,,6,0,47,6,7,7,3,2,0,12
Write-In,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,4,0,0,0,0,0,0,12
Christina M Hartman,,,,,1,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,0,12
Tracie Fountain,,,,,,,,1,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,183,78,0,178,24,21,12,12,9,0,12
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Nina Ahmad,6,0,0,0,0,0,0,49,16,0,13
Tracie Fountain,,2,0,0,0,0,0,4,4,0,13
Christina M Hartman,,,1,0,0,0,0,3,2,0,13
Michael Lamb,,,,0,0,0,0,3,3,0,13
Rose Rosie Marie Davis,,,,,1,0,0,2,3,0,13
H Scott Conklin,,,,,,0,0,3,1,0,13
Write-In,,,,,,,0,0,0,0,13
Nikil Saval,,,,,,,,4,0,0,13
Larry Farnese,,,,,,,,,5,0,13
Write-In,,,,,,,,,,0,13
Total,71,10,6,6,6,4,0,68,34,0,13
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,14
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Nikil Saval,10,0,0,118,10,8,11,5,4,1,14
Larry Farnese,,9,0,27,5,5,1,5,2,0,14
Write-In,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,6,0,0,0,0,0,0,14
Michael Lamb,,,,,1,0,0,0,0,0,14
Tracie Fountain,,,,,,0,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,167,54,0,151,16,13,12,10,6,1,14
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,15
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,15
Nikil Saval,8,0,0,92,12,7,5,5,2,0,15
Larry Farnese,,4,0,29,2,3,3,0,2,0,15
Write-In,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,6,0,0,0,0,0,0,15
Tracie Fountain,,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,0,15
Michael Lamb,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,131,43,0,127,14,10,9,5,4,0,15
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,16
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Nikil Saval,13,0,0,135,21,15,10,10,2,0,16
Larry Farnese,,4,0,47,0,4,3,3,2,0,16
Write-In,,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,,11,0,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,1,0,16
Write-In,,,,,,,,,,0,16
Total,206,63,1,194,22,19,13,13,5,0,16
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,17
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Nikil Saval,8,0,0,158,21,14,12,10,0,0,17
Larry Farnese,,4,0,37,4,7,5,1,2,0,17
Write-In,,,0,1,0,0,0,0,0,0,17
Nina Ahmad,,,,6,0,0,0,0,0,0,17
Tracie Fountain,,,,,0,0,0,0,0,0,17
Michael Lamb,,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,223,60,1,202,25,23,17,12,2,0,17
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,18
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Nikil Saval,11,0,0,148,15,15,13,6,4,0,18
Larry Farnese,,5,0,55,10,10,4,7,0,0,18
Write-In,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,7,0,0,0,0,0,0,18
Michael Lamb,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,1,0,18
Write-In,,,,,,,,,,0,18
Total,212,91,0,210,25,25,17,13,5,0,18
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,19
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,19
Nikil Saval,10,0,0,129,14,8,8,7,5,0,19
Larry Farnese,,3,0,38,2,5,3,4,2,0,19
Write-In,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,8,0,0,0,0,0,0,19
Michael Lamb,,,,,2,0,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,0,19
H Scott Conklin,,,,,,,,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,181,57,0,175,18,13,11,11,8,0,19
