col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,24
Total,130,0,122,0,24
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,25
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,25
Elizabeth Fiedler,22,0,132,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,5,0,25
Write-In,,,,0,25
Total,154,1,137,1,25
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,26
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,26
Elizabeth Fiedler,30,0,231,3,26
Write-In,,0,0,0,26
Josh Shapiro,,,5,0,26
Write-In,,,,0,26
Total,264,0,236,3,26
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,27
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,27
Elizabeth Fiedler,22,0,169,3,27
Write-In,,0,3,0,27
Josh Shapiro,,,2,0,27
Write-In,,,,0,27
Total,194,3,174,3,27
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,28
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,28
Elizabeth Fiedler,29,0,186,2,28
Write-In,,0,0,0,28
Josh Shapiro,,,12,0,28
Write-In,,,,1,28
Total,217,0,198,3,28
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,29
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,29
Elizabeth Fiedler,10,0,53,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,9,0,29
Write-In,,,,0,29
Total,63,0,62,0,29
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,30
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,30
Elizabeth Fiedler,25,0,210,4,30
Write-In,,0,0,0,30
Josh Shapiro,,,8,0,30
Write-In,,,,0,30
Total,239,0,218,4,30
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,31
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,31
Elizabeth Fiedler,16,0,99,1,31
Write-In,,0,0,0,31
Josh Shapiro,,,6,0,31
Write-In,,,,0,31
Total,116,0,105,1,31
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,32
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,32
Elizabeth Fiedler,14,0,118,3,32
Write-In,,0,0,0,32
Josh Shapiro,,,3,0,32
Write-In,,,,0,32
Total,135,0,121,3,32
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,33
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,33
Elizabeth Fiedler,17,0,67,0,33
Write-In,,0,1,1,33
Josh Shapiro,,,3,0,33
Write-In,,,,0,33
Total,84,2,71,1,33
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,34
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,34
Elizabeth Fiedler,13,0,92,0,34
Write-In,,0,0,0,34
Josh Shapiro,,,3,0,34
Write-In,,,,0,34
Total,105,0,95,0,34
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,35
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,35
Elizabeth Fiedler,22,0,180,2,35
Write-In,,0,0,0,35
Josh Shapiro,,,7,0,35
Write-In,,,,0,35
Total,204,0,187,2,35
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,36
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,36
Elizabeth Fiedler,10,0,62,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,7,0,36
Write-In,,,,0,36
Total,72,0,69,0,36
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,37
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,37
Elizabeth Fiedler,20,0,154,0,37
Write-In,,0,0,0,37
Josh Shapiro,,,3,0,37
Write-In,,,,0,37
Total,174,0,157,0,37
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,38
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,38
Elizabeth Fiedler,16,0,144,1,38
Write-In,,0,0,0,38
Josh Shapiro,,,3,0,38
Write-In,,,,0,38
Total,161,0,147,1,38
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,39
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,39
Elizabeth Fiedler,14,0,93,0,39
Write-In,,0,0,0,39
Josh Shapiro,,,1,0,39
Write-In,,,,0,39
Total,107,0,94,0,39
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,40
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,40
Elizabeth Fiedler,13,0,75,1,40
Write-In,,0,0,0,40
Josh Shapiro,,,2,0,40
Write-In,,,,0,40
Total,89,0,77,1,40
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,41
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,41
Elizabeth Fiedler,13,0,71,1,41
Write-In,,0,1,0,41
Josh Shapiro,,,6,0,41
Write-In,,,,0,41
Total,85,1,78,1,41
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,42
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,42
Elizabeth Fiedler,17,0,85,0,42
Write-In,,0,0,0,42
Josh Shapiro,,,4,0,42
Write-In,,,,1,42
Total,102,0,89,1,42
,Attorney General - Democrat,,Representative In The General Assembly 184th District - Democrat,,43
,Josh Shapiro,Write-In,Elizabeth Fiedler,Write-In,43
Josh Shapiro,6,0,102,0,43
Write-In,,0,0,0,43
Elizabeth Fiedler,,,5,0,43
Write-In,,,,0,43
Total,108,0,107,0,43
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,44
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,44
Elizabeth Fiedler,8,0,76,0,44
Write-In,,0,0,0,44
Josh Shapiro,,,4,0,44
Write-In,,,,0,44
Total,84,0,80,0,44
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,45
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,45
Elizabeth Fiedler,37,0,262,0,45
Write-In,,0,1,0,45
Josh Shapiro,,,11,0,45
Write-In,,,,0,45
Total,299,1,274,0,45
,Representative In The General Assembly 184th District - Democrat,,Attorney General - Democrat,,46
,Elizabeth Fiedler,Write-In,Josh Shapiro,Write-In,46
Elizabeth Fiedler,29,0,259,1,46
Write-In,,0,0,0,46
Josh Shapiro,,,5,0,46
Write-In,,,,0,46
Total,289,0,264,1,46
