col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,21
Total,89,0,77,0,21
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,22
,John Sabatina,Write-In,Joe Torsella,Write-In,22
John Sabatina,9,0,69,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,78,0,71,0,22
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,23
,John Sabatina,Write-In,Joe Torsella,Write-In,23
John Sabatina,11,0,80,0,23
Write-In,,0,0,0,23
Joe Torsella,,,1,0,23
Write-In,,,,0,23
Total,91,0,81,0,23
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,24
,John Sabatina,Write-In,Joe Torsella,Write-In,24
John Sabatina,11,0,92,0,24
Write-In,,0,0,0,24
Joe Torsella,,,4,0,24
Write-In,,,,0,24
Total,103,0,96,0,24
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,25
,John Sabatina,Write-In,Joe Torsella,Write-In,25
John Sabatina,7,0,92,0,25
Write-In,,0,0,0,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,99,0,95,0,25
,Senator In The General Assembly 5th District - Democrat,,State Treasurer - Democrat,,26
,John Sabatina,Write-In,Joe Torsella,Write-In,26
John Sabatina,6,0,66,0,26
Write-In,,0,0,0,26
Joe Torsella,,,2,0,26
Write-In,,,,0,26
Total,72,0,68,0,26
