col_1,col_2,col_3,col_4,col_5,division
Write-In,,0,0,0,13
Josh Shapiro,,,15,0,13
Write-In,,,,0,13
Total,169,0,149,0,13
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,14
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,14
Isabella Fitzgerald,22,0,127,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,149,0,131,0,14
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,15
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,15
Isabella Fitzgerald,25,0,136,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,2,0,15
Write-In,,,,0,15
Total,161,0,138,0,15
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,16
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,16
Isabella Fitzgerald,26,0,113,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,11,0,16
Write-In,,,,0,16
Total,139,0,124,0,16
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,17
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,17
Isabella Fitzgerald,17,0,198,1,17
Write-In,,0,1,0,17
Josh Shapiro,,,11,0,17
Write-In,,,,0,17
Total,216,1,210,1,17
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,18
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,18
Isabella Fitzgerald,17,0,147,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,13,0,18
Write-In,,,,0,18
Total,165,0,160,1,18
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,19
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,19
Isabella Fitzgerald,28,0,165,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,12,0,19
Write-In,,,,0,19
Total,193,0,177,0,19
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,20
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,20
Isabella Fitzgerald,27,0,169,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,11,0,20
Write-In,,,,0,20
Total,196,0,180,0,20
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,21
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,21
Isabella Fitzgerald,43,0,220,2,21
Write-In,,0,0,0,21
Josh Shapiro,,,25,0,21
Write-In,,,,0,21
Total,265,0,245,2,21
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,22
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,22
Isabella Fitzgerald,27,0,163,0,22
Write-In,,0,1,0,22
Josh Shapiro,,,17,0,22
Write-In,,,,0,22
Total,190,1,181,0,22
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,23
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,23
Isabella Fitzgerald,37,0,219,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,19,0,23
Write-In,,,,0,23
Total,256,0,238,0,23
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,24
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,24
Isabella Fitzgerald,20,0,115,0,24
Write-In,,0,1,0,24
Josh Shapiro,,,6,0,24
Write-In,,,,0,24
Total,135,1,122,0,24
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,25
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,25
Isabella Fitzgerald,25,0,171,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,18,0,25
Write-In,,,,1,25
Total,196,0,189,1,25
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,26
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,26
Isabella Fitzgerald,18,0,154,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,13,0,26
Write-In,,,,0,26
Total,172,0,167,0,26
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,27
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,27
Isabella Fitzgerald,37,0,181,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,19,0,27
Write-In,,,,0,27
Total,218,0,200,0,27
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,28
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,28
Isabella Fitzgerald,28,0,192,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,16,0,28
Write-In,,,,0,28
Total,220,0,208,0,28
