col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kempis Ghani Songster,,,,,,,,,,,,,,,0,11,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,92,0,75,75,73,71,68,66,25,22,20,19,19,15,15,14,1,15
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Joe Torsella,Write-In,Pamela Robinson,Theodore Kirsch,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Adam Tennant,Alvaro Quinones,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,16
Joe Torsella,0,0,75,75,73,73,70,68,24,25,17,15,14,13,13,10,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Pamela Robinson,,,1,81,78,79,74,75,14,13,7,7,5,4,4,0,0,16
Theodore Kirsch,,,,0,80,81,76,75,12,13,8,5,4,2,3,1,0,16
Michele Lockman,,,,,0,81,73,77,12,13,8,5,4,3,3,1,0,16
Anthony Bellmon,,,,,,0,74,76,11,12,7,4,3,3,3,1,0,16
Patrick Parkinson,,,,,,,0,68,11,14,6,4,4,1,3,1,0,16
Mona Getzes Cohen,,,,,,,,0,12,11,7,6,4,4,4,1,0,16
Amy Roat,,,,,,,,,0,21,13,15,13,13,12,11,0,16
Lisa Powley,,,,,,,,,,0,14,13,12,12,11,11,0,16
Adam Tennant,,,,,,,,,,,0,13,11,12,11,12,0,16
Alvaro Quinones,,,,,,,,,,,,1,12,13,12,11,0,16
Lorraine Haw,,,,,,,,,,,,,0,10,11,9,0,16
Vayda Good,,,,,,,,,,,,,,0,11,11,0,16
Kempis Ghani Songster,,,,,,,,,,,,,,,0,10,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,0,16
Total,92,0,86,85,83,82,79,78,27,27,20,20,15,15,14,12,0,16
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Joe Torsella,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Vayda Good,Write-In,17
Joe Torsella,2,0,37,35,34,33,32,28,12,10,9,8,7,7,6,5,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Pamela Robinson,,,0,36,37,36,33,30,9,7,5,4,3,3,2,1,0,17
Michele Lockman,,,,0,34,35,34,28,9,7,6,4,3,3,2,2,0,17
Patrick Parkinson,,,,,1,35,32,29,8,5,4,4,2,3,2,1,0,17
Anthony Bellmon,,,,,,0,33,28,9,6,5,4,2,3,2,1,0,17
Theodore Kirsch,,,,,,,0,26,9,5,5,3,1,3,2,1,0,17
Mona Getzes Cohen,,,,,,,,0,4,3,5,2,2,3,1,1,0,17
Lisa Powley,,,,,,,,,0,10,8,8,6,6,8,7,0,17
Amy Roat,,,,,,,,,,0,7,8,9,7,6,6,0,17
Alvaro Quinones,,,,,,,,,,,0,6,7,7,6,7,0,17
Kempis Ghani Songster,,,,,,,,,,,,0,8,7,7,6,0,17
Lorraine Haw,,,,,,,,,,,,,0,6,6,6,0,17
Adam Tennant,,,,,,,,,,,,,,0,6,6,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,0,6,0,17
Vayda Good,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,17
Total,46,0,40,39,38,36,35,30,15,14,12,11,10,9,8,8,0,17
,State Treasurer - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Joe Torsella,Write-In,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lorraine Haw,Lisa Powley,Alvaro Quinones,Vayda Good,Adam Tennant,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,18
Joe Torsella,7,0,68,63,63,64,63,61,37,31,29,25,23,21,20,19,0,18
Write-In,,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,18
Pamela Robinson,,,0,74,72,71,70,69,19,14,17,10,5,6,4,5,0,18
Anthony Bellmon,,,,1,72,69,70,65,20,13,13,10,5,4,5,5,0,18
Theodore Kirsch,,,,,0,70,71,65,20,13,13,11,6,6,4,6,0,18
Michele Lockman,,,,,,0,70,68,20,12,14,9,5,4,4,4,0,18
Patrick Parkinson,,,,,,,2,64,18,11,12,9,3,4,3,4,0,18
Mona Getzes Cohen,,,,,,,,0,17,14,13,8,6,5,4,4,0,18
Amy Roat,,,,,,,,,0,28,26,25,22,21,21,18,0,18
Lorraine Haw,,,,,,,,,,0,26,20,21,21,23,18,0,18
Lisa Powley,,,,,,,,,,,0,20,19,17,17,15,0,18
Alvaro Quinones,,,,,,,,,,,,0,22,21,19,20,0,18
Vayda Good,,,,,,,,,,,,,0,20,21,19,0,18
Adam Tennant,,,,,,,,,,,,,,0,19,17,0,18
Ronald Raju Joseph,,,,,,,,,,,,,,,0,16,0,18
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,0,18
Total,101,2,85,79,79,78,78,75,43,37,36,30,26,25,25,22,0,18
