col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,,,6,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,195,0,152,47,12,7,4,3,0,7
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,8
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Stephen Kinsey,14,0,162,27,10,9,4,2,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,31,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,4,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Rose Rosie Marie Davis,,,,,,,,3,0,8
Write-In,,,,,,,,,0,8
Total,228,1,194,28,14,13,5,5,0,8
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,9
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Stephen Kinsey,10,0,149,53,15,10,6,4,0,9
Write-In,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,31,0,0,0,0,0,0,9
Michael Lamb,,,,3,0,0,0,0,0,9
H Scott Conklin,,,,,3,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,5,0,0,0,9
Tracie Fountain,,,,,,,3,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,247,1,180,56,18,15,9,4,0,9
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,10
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Stephen Kinsey,3,0,91,42,13,13,7,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,14,0,0,0,0,0,0,10
Michael Lamb,,,,8,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,5,0,0,0,0,10
Tracie Fountain,,,,,,4,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,172,0,105,50,18,17,7,4,0,10
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,11
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,11
Stephen Kinsey,5,0,107,29,8,10,4,5,0,11
Write-In,,1,1,0,0,0,1,0,0,11
Nina Ahmad,,,40,0,0,0,0,0,0,11
Michael Lamb,,,,7,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,4,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,4,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,168,3,148,36,12,10,9,6,0,11
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,12
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Stephen Kinsey,3,0,107,24,12,6,6,7,0,12
Write-In,,1,1,0,0,0,0,0,0,12
Nina Ahmad,,,37,0,0,0,0,0,0,12
Michael Lamb,,,,6,0,0,0,0,0,12
Tracie Fountain,,,,,5,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,9,0,0,0,12
H Scott Conklin,,,,,,,3,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,165,2,145,30,17,15,9,7,0,12
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,13
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,13
Stephen Kinsey,4,0,33,9,6,3,1,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,10,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,3,0,0,0,0,13
H Scott Conklin,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,57,0,43,9,9,3,2,1,0,13
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,14
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Stephen Kinsey,4,0,94,35,3,5,4,2,0,14
Write-In,,2,1,0,0,0,0,0,0,14
Nina Ahmad,,,22,0,0,0,0,0,0,14
Michael Lamb,,,,4,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,4,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,147,3,117,39,7,7,5,2,0,14
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,15
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Stephen Kinsey,1,0,90,24,10,7,5,4,0,15
Write-In,,0,2,0,0,0,0,0,0,15
Nina Ahmad,,,18,0,0,0,0,0,0,15
Michael Lamb,,,,3,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,141,2,110,27,15,7,5,4,0,15
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,16
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,16
Stephen Kinsey,7,0,117,40,13,11,9,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,15,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
H Scott Conklin,,,,,2,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,3,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,200,0,132,43,15,14,9,3,0,16
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,17
,Stephen Kinsey,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Stephen Kinsey,7,0,101,21,21,7,5,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,19,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,17
Michael Lamb,,,,,2,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,1,0,0,17
H Scott Conklin,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,165,0,120,29,23,10,6,5,0,17
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,18
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Stephen Kinsey,8,0,163,34,10,7,5,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,32,0,0,0,0,0,0,18
Michael Lamb,,,,6,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,6,0,0,0,0,18
Tracie Fountain,,,,,,1,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,229,0,195,40,16,8,7,2,0,18
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,19
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Stephen Kinsey,2,0,94,50,8,5,11,3,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,18,0,0,0,0,0,0,19
Michael Lamb,,,,9,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,8,0,0,0,0,19
Tracie Fountain,,,,,,9,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,173,0,112,59,16,14,11,4,0,19
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,20
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Stephen Kinsey,7,0,138,34,13,9,3,4,1,20
Write-In,,0,2,0,0,0,0,0,0,20
Nina Ahmad,,,33,0,0,0,0,0,0,20
Michael Lamb,,,,4,0,0,0,0,0,20
Tracie Fountain,,,,,2,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,5,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,209,2,173,38,15,14,4,4,1,20
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,21
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Stephen Kinsey,7,0,138,24,9,10,7,2,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,28,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Tracie Fountain,,,,,7,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,197,0,166,27,16,14,7,3,0,21
,Representative In The General Assembly 201st District - Democrat,,Auditor General - Democrat,,,,,,,22
,Stephen Kinsey,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Stephen Kinsey,6,0,153,28,15,9,7,5,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,32,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
Tracie Fountain,,,,,6,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,7,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,223,1,186,31,21,16,7,6,0,22
