col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,12
,Vincent Hughes,Write-In,Dwight Evans,Write-In,12
Vincent Hughes,8,0,197,0,12
Write-In,,0,1,1,12
Dwight Evans,,,1,0,12
Write-In,,,,0,12
Total,205,2,199,1,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,13
,Dwight Evans,Write-In,Vincent Hughes,Write-In,13
Dwight Evans,7,0,244,0,13
Write-In,,0,0,0,13
Vincent Hughes,,,6,0,13
Write-In,,,,0,13
Total,251,0,250,0,13
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,14
,Vincent Hughes,Write-In,Dwight Evans,Write-In,14
Vincent Hughes,3,0,189,2,14
Write-In,,0,1,0,14
Dwight Evans,,,3,0,14
Write-In,,,,0,14
Total,194,1,193,2,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,15
,Dwight Evans,Write-In,Vincent Hughes,Write-In,15
Dwight Evans,12,0,291,0,15
Write-In,,0,0,0,15
Vincent Hughes,,,8,0,15
Write-In,,,,0,15
Total,303,0,299,0,15
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,16
,Dwight Evans,Write-In,Vincent Hughes,Write-In,16
Dwight Evans,10,0,214,1,16
Write-In,,0,2,0,16
Vincent Hughes,,,9,0,16
Write-In,,,,0,16
Total,225,2,225,1,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,17
,Dwight Evans,Write-In,Vincent Hughes,Write-In,17
Dwight Evans,12,0,160,0,17
Write-In,,0,0,0,17
Vincent Hughes,,,8,0,17
Write-In,,,,0,17
Total,172,0,168,0,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,18
,Dwight Evans,Write-In,Vincent Hughes,Write-In,18
Dwight Evans,14,0,227,1,18
Write-In,,1,0,1,18
Vincent Hughes,,,8,0,18
Write-In,,,,0,18
Total,242,2,235,2,18
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,19
,Dwight Evans,Write-In,Vincent Hughes,Write-In,19
Dwight Evans,10,0,134,0,19
Write-In,,0,0,1,19
Vincent Hughes,,,4,0,19
Write-In,,,,0,19
Total,144,1,138,1,19
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,20
,Vincent Hughes,Write-In,Dwight Evans,Write-In,20
Vincent Hughes,7,0,155,0,20
Write-In,,0,0,0,20
Dwight Evans,,,4,0,20
Write-In,,,,0,20
Total,162,0,159,0,20
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,21
,Dwight Evans,Write-In,Vincent Hughes,Write-In,21
Dwight Evans,15,0,116,0,21
Write-In,,0,0,0,21
Vincent Hughes,,,4,0,21
Write-In,,,,0,21
Total,131,0,120,0,21
