col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pete Digiannantonio,1,1,1,0,0,1,0,8
Gary Grisafi,,0,1,0,0,1,0,8
William M Pirolli,,,0,0,0,1,0,8
Christopher M Vogler,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
David Torres,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,2,1,1,0,0,1,0,8
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,10
David Torres,0,0,2,1,1,0,0,10
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,1,0,0,0,0,10
Christopher M Vogler,,,,0,1,0,0,10
William M Pirolli,,,,,0,0,0,10
Gary Grisafi,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,3,0,3,1,1,0,0,10
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,11
David Torres,0,0,2,1,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Gary Grisafi,,,0,1,1,0,0,11
Pete Digiannantonio,,,,0,1,0,0,11
William M Pirolli,,,,,0,0,0,11
Christopher M Vogler,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,2,0,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,12
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,David Torres,Write-In,12
Christopher M Vogler,0,1,1,0,0,1,0,12
Pete Digiannantonio,,0,1,0,0,1,0,12
William M Pirolli,,,0,0,0,1,0,12
Gary Grisafi,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
David Torres,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,1,1,1,0,0,1,0,12
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,13
David Torres,0,0,1,0,0,0,0,13
Write-In,,0,0,0,0,0,0,13
Gary Grisafi,,,0,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,0,13
Pete Digiannantonio,,,,,0,0,0,13
William M Pirolli,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,David Torres,Write-In,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Christopher M Vogler,Write-In,16
David Torres,0,0,2,2,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Gary Grisafi,,,0,2,1,0,0,16
William M Pirolli,,,,0,1,0,0,16
Pete Digiannantonio,,,,,0,0,0,16
Christopher M Vogler,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,2,0,2,2,1,0,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,18
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,David Torres,Write-In,18
Christopher M Vogler,0,0,0,0,0,0,0,18
Gary Grisafi,,0,0,0,0,0,0,18
Pete Digiannantonio,,,0,0,0,0,0,18
William M Pirolli,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David Torres,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,0,0,0,0,0,0,0,18
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,19
David Torres,0,0,1,0,0,0,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,0,0,0,0,0,19
Christopher M Vogler,,,,0,0,0,0,19
Gary Grisafi,,,,,0,0,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,1,0,1,0,0,0,0,19
