col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Chris Rabb,4,0,129,50,4,1,11
Write-In,,0,0,1,0,0,11
Joseph R Biden,,,29,0,0,0,11
Bernie Sanders,,,,5,0,0,11
Tulsi Gabbard,,,,,2,0,11
Write-In,,,,,,0,11
Total,188,1,158,56,6,1,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,12
Joseph R Biden,52,0,0,0,145,0,12
Bernie Sanders,,2,0,0,38,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Chris Rabb,,,,,0,0,12
Write-In,,,,,,0,12
Total,197,40,0,0,183,0,12
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,13
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Chris Rabb,2,0,165,45,4,0,13
Write-In,,0,1,0,0,0,13
Joseph R Biden,,,31,0,0,0,13
Bernie Sanders,,,,5,0,0,13
Tulsi Gabbard,,,,,1,0,13
Write-In,,,,,,1,13
Total,216,1,197,50,5,1,13
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,14
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Chris Rabb,1,0,199,47,3,0,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,46,0,0,0,14
Bernie Sanders,,,,5,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,250,0,245,52,3,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,15
Joseph R Biden,66,0,0,0,203,1,15
Bernie Sanders,,7,0,0,31,0,15
Tulsi Gabbard,,,2,0,3,0,15
Write-In,,,,0,1,0,15
Chris Rabb,,,,,5,0,15
Write-In,,,,,,0,15
Total,270,38,5,1,243,1,15
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,16
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Chris Rabb,1,0,192,58,1,0,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,13,0,0,0,16
Bernie Sanders,,,,9,0,0,16
Tulsi Gabbard,,,,,2,0,16
Write-In,,,,,,0,16
Total,252,1,206,67,3,0,16
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,17
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Chris Rabb,1,0,221,73,5,0,17
Write-In,,0,0,0,1,0,17
Joseph R Biden,,,15,0,0,0,17
Bernie Sanders,,,,4,0,0,17
Write-In,,,,,0,0,17
Tulsi Gabbard,,,,,,0,17
Total,300,1,236,77,6,0,17
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,18
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Chris Rabb,2,0,215,28,2,1,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,26,0,0,0,18
Bernie Sanders,,,,4,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,248,0,241,32,2,1,18
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,19
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Chris Rabb,3,0,198,48,5,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,27,0,0,0,19
Bernie Sanders,,,,8,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,0,19
Total,256,0,225,56,5,2,19
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,20
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Chris Rabb,1,0,156,32,2,1,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,27,0,0,0,20
Bernie Sanders,,,,5,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,192,0,183,37,2,1,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,21
Joseph R Biden,49,0,0,0,186,1,21
Bernie Sanders,,2,0,0,31,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,0,0,21
Chris Rabb,,,,,1,0,21
Write-In,,,,,,0,21
Total,236,33,4,0,222,1,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,22
Joseph R Biden,56,0,0,0,170,0,22
Bernie Sanders,,3,0,0,19,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,1,0,22
Chris Rabb,,,,,0,0,22
Write-In,,,,,,0,22
Total,226,22,1,1,190,0,22
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,23
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,23
Chris Rabb,3,0,199,54,8,1,23
Write-In,,0,0,0,0,0,23
Joseph R Biden,,,26,0,0,0,23
Bernie Sanders,,,,8,0,0,23
Write-In,,,,,0,0,23
Tulsi Gabbard,,,,,,0,23
Total,265,0,225,62,8,1,23
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,24
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Chris Rabb,1,0,239,39,2,2,24
Write-In,,0,0,0,0,0,24
Joseph R Biden,,,22,0,0,0,24
Bernie Sanders,,,,2,0,0,24
Tulsi Gabbard,,,,,0,0,24
Write-In,,,,,,0,24
Total,283,0,261,41,2,2,24
,Representative In The General Assembly 200th District - Democrat,,President Of The United States - Democrat,,,,25
,Chris Rabb,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Chris Rabb,1,0,195,31,0,0,25
Write-In,,0,0,0,0,0,25
Joseph R Biden,,,31,0,0,0,25
Bernie Sanders,,,,3,0,0,25
Tulsi Gabbard,,,,,0,0,25
Write-In,,,,,,0,25
Total,227,0,226,34,0,0,25
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,26
Joseph R Biden,30,0,0,0,216,0,26
Bernie Sanders,,0,0,0,19,0,26
Tulsi Gabbard,,,5,0,1,0,26
Write-In,,,,0,1,0,26
Chris Rabb,,,,,1,0,26
Write-In,,,,,,0,26
Total,246,19,6,1,238,0,26
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,27
Joseph R Biden,47,0,0,0,247,0,27
Bernie Sanders,,0,0,0,24,0,27
Tulsi Gabbard,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Chris Rabb,,,,,3,0,27
Write-In,,,,,,0,27
Total,294,24,0,0,274,0,27
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,28
Joseph R Biden,53,0,0,0,212,1,28
Bernie Sanders,,6,0,0,15,0,28
Tulsi Gabbard,,,0,0,1,0,28
Write-In,,,,0,1,0,28
Chris Rabb,,,,,0,0,28
Write-In,,,,,,0,28
Total,266,21,1,1,229,1,28
,President Of The United States - Democrat,,,,Representative In The General Assembly 200th District - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Chris Rabb,Write-In,29
Joseph R Biden,42,0,0,0,252,0,29
Bernie Sanders,,3,0,0,19,0,29
Tulsi Gabbard,,,0,0,1,0,29
Write-In,,,,0,0,0,29
Chris Rabb,,,,,3,0,29
Write-In,,,,,,0,29
Total,294,22,1,0,275,0,29
