col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Josh Shapiro,4,0,143,18,9,5,3,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,40,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,8,0,0,0,0,3
Tracie Fountain,,,,,,5,0,0,0,3
Christina M Hartman,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,185,0,183,18,17,10,5,3,0,3
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,4
Nina Ahmad,43,0,0,0,0,0,0,112,1,4
Michael Lamb,,4,0,0,0,0,0,10,0,4
Rose Rosie Marie Davis,,,5,0,0,0,0,6,0,4
Christina M Hartman,,,,2,0,0,0,3,0,4
H Scott Conklin,,,,,2,0,0,2,0,4
Tracie Fountain,,,,,,0,0,4,0,4
Write-In,,,,,,,0,0,1,4
Josh Shapiro,,,,,,,,7,0,4
Write-In,,,,,,,,,0,4
Total,156,14,11,5,4,4,1,144,2,4
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,5
Nina Ahmad,38,0,0,0,0,0,0,90,0,5
Michael Lamb,,4,0,0,0,0,0,5,1,5
Rose Rosie Marie Davis,,,8,0,0,0,0,1,0,5
Tracie Fountain,,,,3,0,0,0,3,0,5
H Scott Conklin,,,,,1,0,0,2,0,5
Christina M Hartman,,,,,,0,0,2,0,5
Write-In,,,,,,,0,0,0,5
Josh Shapiro,,,,,,,,2,0,5
Write-In,,,,,,,,,0,5
Total,128,10,9,6,3,2,0,105,1,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Josh Shapiro,1,0,109,19,9,9,8,7,0,6
Write-In,,0,1,0,0,1,0,0,0,6
Nina Ahmad,,,42,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Tracie Fountain,,,,,12,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,6,0,0,0,6
Christina M Hartman,,,,,,,3,0,0,6
H Scott Conklin,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,162,2,152,22,21,16,11,10,0,6
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,7
Nina Ahmad,38,0,0,0,0,0,0,116,0,7
Michael Lamb,,1,0,0,0,0,0,15,0,7
Rose Rosie Marie Davis,,,6,0,0,0,0,2,0,7
Tracie Fountain,,,,1,0,0,0,6,0,7
H Scott Conklin,,,,,0,0,0,4,1,7
Christina M Hartman,,,,,,1,0,3,0,7
Write-In,,,,,,,0,0,0,7
Josh Shapiro,,,,,,,,4,0,7
Write-In,,,,,,,,,0,7
Total,154,16,8,7,5,4,0,150,1,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,37,0,0,0,0,0,0,92,0,8
Rose Rosie Marie Davis,,5,0,0,0,0,0,8,0,8
Tracie Fountain,,,6,0,0,0,0,7,0,8
Michael Lamb,,,,3,0,0,0,5,0,8
H Scott Conklin,,,,,1,0,0,5,0,8
Christina M Hartman,,,,,,3,0,0,0,8
Write-In,,,,,,,0,0,0,8
Josh Shapiro,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,129,13,13,8,6,3,0,118,0,8
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,9
Nina Ahmad,37,0,0,0,0,0,0,84,0,9
Michael Lamb,,3,0,0,0,0,0,9,0,9
Rose Rosie Marie Davis,,,7,0,0,0,0,3,0,9
Tracie Fountain,,,,3,0,0,0,4,0,9
H Scott Conklin,,,,,1,0,0,4,0,9
Christina M Hartman,,,,,,1,0,1,0,9
Write-In,,,,,,,0,0,0,9
Josh Shapiro,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,121,12,10,7,5,2,0,106,0,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,10
Josh Shapiro,2,0,140,9,12,12,6,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,33,0,0,0,0,0,0,10
Tracie Fountain,,,,4,0,0,0,0,0,10
H Scott Conklin,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,4,0,0,10
Christina M Hartman,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,182,0,173,13,12,12,10,2,0,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,30,0,0,0,0,0,0,103,0,11
Michael Lamb,,3,0,0,0,0,0,10,0,11
Tracie Fountain,,,1,0,0,0,0,5,0,11
Christina M Hartman,,,,2,0,0,0,3,0,11
H Scott Conklin,,,,,0,0,0,3,0,11
Rose Rosie Marie Davis,,,,,,1,0,2,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,133,13,6,5,3,3,0,128,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,12
Josh Shapiro,7,0,137,8,9,8,5,2,0,12
Write-In,,0,0,0,0,0,0,1,0,12
Nina Ahmad,,,37,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,176,1,174,15,10,8,5,3,0,12
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,13
Nina Ahmad,36,0,0,0,0,0,0,86,0,13
Michael Lamb,,3,0,0,0,0,0,13,0,13
Tracie Fountain,,,6,0,0,0,0,6,0,13
Rose Rosie Marie Davis,,,,8,0,0,0,1,0,13
H Scott Conklin,,,,,0,0,0,3,0,13
Christina M Hartman,,,,,,0,0,2,0,13
Write-In,,,,,,,0,0,0,13
Josh Shapiro,,,,,,,,3,0,13
Write-In,,,,,,,,,0,13
Total,122,16,12,9,3,2,0,114,0,13
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,14
Nina Ahmad,37,0,0,0,0,0,0,141,0,14
Tracie Fountain,,8,0,0,0,0,0,6,0,14
Michael Lamb,,,4,0,0,0,0,9,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,4,0,14
H Scott Conklin,,,,,1,0,0,4,0,14
Christina M Hartman,,,,,,2,0,1,1,14
Write-In,,,,,,,0,0,0,14
Josh Shapiro,,,,,,,,4,0,14
Write-In,,,,,,,,,0,14
Total,178,14,13,7,5,4,0,169,1,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,38,0,0,0,0,0,0,82,1,15
Rose Rosie Marie Davis,,4,0,0,0,0,0,7,0,15
Michael Lamb,,,0,0,0,0,0,6,0,15
H Scott Conklin,,,,0,0,0,0,5,0,15
Christina M Hartman,,,,,0,0,0,4,0,15
Tracie Fountain,,,,,,0,0,3,0,15
Write-In,,,,,,,0,0,0,15
Josh Shapiro,,,,,,,,6,0,15
Write-In,,,,,,,,,0,15
Total,121,11,6,5,4,3,0,113,1,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Josh Shapiro,2,0,72,7,5,6,5,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Tracie Fountain,,,,2,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,2,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,99,0,79,9,7,6,5,3,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Josh Shapiro,5,0,99,14,9,7,8,6,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,26,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,3,0,0,0,0,17
Tracie Fountain,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,148,0,125,15,12,9,8,7,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Josh Shapiro,6,0,112,13,9,9,3,4,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,36,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,4,0,0,0,0,18
Tracie Fountain,,,,,,4,0,0,0,18
Christina M Hartman,,,,,,,1,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,1,18
Total,156,1,149,14,13,13,4,4,1,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Josh Shapiro,3,0,86,10,4,5,0,3,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,21,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,4,0,0,0,0,19
H Scott Conklin,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,6,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,111,0,107,11,8,6,6,4,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Josh Shapiro,3,0,86,12,5,5,1,4,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,29,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,5,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,3,0,0,0,20
Christina M Hartman,,,,,,,4,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,116,1,116,13,10,8,5,4,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Josh Shapiro,3,0,197,15,16,10,2,0,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,32,0,0,0,0,0,0,21
Michael Lamb,,,,3,0,0,0,0,0,21
Tracie Fountain,,,,,1,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,3,0,0,0,21
H Scott Conklin,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,243,1,230,18,17,13,4,1,0,21
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,22
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,22
Josh Shapiro,6,0,150,12,13,10,5,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,39,0,0,0,0,0,0,22
Tracie Fountain,,,,4,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,4,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,197,0,189,16,14,14,6,1,0,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Josh Shapiro,3,0,71,16,8,3,1,3,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,20,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,3,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,2,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,105,0,91,18,11,3,3,3,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,24
Josh Shapiro,6,0,130,14,8,9,6,1,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,39,0,0,0,0,0,0,24
Tracie Fountain,,,,4,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,3,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,24
H Scott Conklin,,,,,,,1,0,0,24
Christina M Hartman,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,174,0,169,18,11,10,7,1,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Josh Shapiro,5,0,80,11,12,9,2,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,21,0,0,0,0,0,0,25
Tracie Fountain,,,,2,0,0,0,0,0,25
Michael Lamb,,,,,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,3,0,0,0,25
Christina M Hartman,,,,,,,1,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,121,0,101,13,12,12,3,2,0,25
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,26
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,26
Nina Ahmad,11,0,0,0,0,0,0,39,0,26
Michael Lamb,,3,0,0,0,0,0,2,0,26
Tracie Fountain,,,2,0,0,0,0,1,0,26
Christina M Hartman,,,,1,0,0,0,1,0,26
H Scott Conklin,,,,,0,0,0,2,0,26
Rose Rosie Marie Davis,,,,,,0,0,2,0,26
Write-In,,,,,,,0,0,0,26
Josh Shapiro,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,50,5,3,2,2,2,0,47,0,26
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,27
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,27
Nina Ahmad,23,0,0,0,0,0,0,82,0,27
Michael Lamb,,3,0,0,0,0,0,8,0,27
Rose Rosie Marie Davis,,,4,0,0,0,0,2,0,27
Tracie Fountain,,,,3,0,0,0,2,0,27
H Scott Conklin,,,,,0,0,0,3,0,27
Christina M Hartman,,,,,,0,0,1,0,27
Write-In,,,,,,,0,0,0,27
Josh Shapiro,,,,,,,,2,0,27
Write-In,,,,,,,,,0,27
Total,105,11,6,5,3,1,0,100,0,27
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,28
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,28
Nina Ahmad,38,0,0,0,0,0,0,80,1,28
Michael Lamb,,1,0,0,0,0,0,10,0,28
Tracie Fountain,,,5,0,0,0,0,6,0,28
Rose Rosie Marie Davis,,,,6,0,0,0,3,0,28
H Scott Conklin,,,,,0,0,0,5,0,28
Christina M Hartman,,,,,,1,0,2,0,28
Write-In,,,,,,,1,0,0,28
Josh Shapiro,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,119,11,11,9,5,3,1,107,1,28
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,29
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,29
Josh Shapiro,3,0,103,10,10,4,0,3,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,25,0,0,0,0,0,0,29
Tracie Fountain,,,,2,0,0,0,0,0,29
Michael Lamb,,,,,1,0,0,0,0,29
Rose Rosie Marie Davis,,,,,,2,0,0,0,29
Christina M Hartman,,,,,,,3,0,0,29
H Scott Conklin,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,133,0,128,12,11,6,3,3,0,29
