col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,1,0,0,0,0,29
Tracie Fountain,,,,,,,,0,0,0,0,29
Christina M Hartman,,,,,,,,,0,0,0,29
Rose Rosie Marie Davis,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,76,5,1,0,42,10,5,5,4,3,0,29
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,30
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,30
Joseph R Biden,21,0,0,0,74,8,6,4,3,3,0,30
Bernie Sanders,,4,0,0,14,3,2,1,1,1,0,30
Tulsi Gabbard,,,1,0,1,0,0,0,0,0,0,30
Write-In,,,,0,0,0,0,0,0,0,0,30
Nina Ahmad,,,,,2,0,0,0,0,0,0,30
Michael Lamb,,,,,,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,30
Tracie Fountain,,,,,,,,0,0,0,0,30
Christina M Hartman,,,,,,,,,0,0,0,30
H Scott Conklin,,,,,,,,,,0,0,30
Write-In,,,,,,,,,,,0,30
Total,119,26,2,0,91,11,8,5,4,4,0,30
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,31
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,31
Joseph R Biden,23,0,0,0,72,8,7,6,5,2,0,31
Bernie Sanders,,1,0,0,19,5,0,1,1,0,0,31
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,31
Write-In,,,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,,,1,0,0,0,0,0,0,31
Michael Lamb,,,,,,1,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,,,0,0,0,0,31
H Scott Conklin,,,,,,,,,0,0,0,31
Christina M Hartman,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,123,27,1,0,92,14,8,7,6,2,0,31
