col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Timothy Defoor,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,13
Timothy Defoor,1,0,3,3,2,1,1,0,13
Write-In,,0,0,0,0,0,0,0,13
Denise Furey,,,0,1,1,1,0,0,13
Erin Elmore,,,,0,1,0,1,0,13
Paul Panepinto,,,,,0,1,0,0,13
Calvin Tucker,,,,,,0,0,0,13
John Paul Sutton,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,6,0,3,3,2,1,1,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,14
Timothy Defoor,2,0,12,11,10,2,1,0,14
Write-In,,0,0,0,0,0,0,0,14
Paul Panepinto,,,0,11,10,2,1,0,14
Denise Furey,,,,0,9,2,0,0,14
Calvin Tucker,,,,,0,0,1,0,14
Erin Elmore,,,,,,0,0,0,14
John Paul Sutton,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,14,0,12,11,10,2,1,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Timothy Defoor,Write-In,Erin Elmore,Denise Furey,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,15
Timothy Defoor,1,0,5,3,2,2,2,1,15
Write-In,,0,0,0,0,0,0,1,15
Erin Elmore,,,0,2,1,2,1,1,15
Denise Furey,,,,0,1,1,2,0,15
Calvin Tucker,,,,,0,0,1,0,15
John Paul Sutton,,,,,,0,0,1,15
Paul Panepinto,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,7,1,5,3,2,2,2,2,15
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Timothy Defoor,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,16
Timothy Defoor,1,0,6,5,4,6,6,0,16
Write-In,,0,0,0,0,0,0,0,16
Paul Panepinto,,,0,2,4,3,3,0,16
Calvin Tucker,,,,0,2,2,4,0,16
Denise Furey,,,,,1,2,2,0,16
Erin Elmore,,,,,,0,3,0,16
John Paul Sutton,,,,,,,0,0,16
Write-In,,,,,,,,1,16
Total,12,0,7,6,6,6,6,1,16
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Timothy Defoor,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,17
Timothy Defoor,1,0,12,12,8,5,5,0,17
Write-In,,0,0,0,0,0,0,0,17
Paul Panepinto,,,1,8,5,2,3,0,17
Denise Furey,,,,0,7,5,3,0,17
Calvin Tucker,,,,,0,2,2,0,17
Erin Elmore,,,,,,0,0,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,18,0,13,12,8,5,5,0,17
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,18
Timothy Defoor,1,0,10,8,5,3,2,0,18
Write-In,,0,0,0,0,0,0,0,18
Calvin Tucker,,,0,8,5,4,2,0,18
Denise Furey,,,,0,3,3,1,0,18
John Paul Sutton,,,,,0,1,1,0,18
Paul Panepinto,,,,,,0,0,0,18
Erin Elmore,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,12,0,11,9,5,4,2,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Timothy Defoor,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,19
Timothy Defoor,4,0,7,6,6,4,4,0,19
Write-In,,0,0,0,0,0,0,0,19
Denise Furey,,,0,5,4,4,2,0,19
Paul Panepinto,,,,0,3,3,3,0,19
Calvin Tucker,,,,,0,1,3,0,19
Erin Elmore,,,,,,1,0,0,19
John Paul Sutton,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,14,0,8,7,6,5,5,0,19
