col_1,col_2,col_3,division
Total,250,5,12
,Representative In The General Assembly 192nd District - Democrat,,13
,Morgan Cephas,Write-In,13
Morgan Cephas,222,0,13
Write-In,,2,13
Total,222,2,13
,Representative In The General Assembly 192nd District - Democrat,,14
,Morgan Cephas,Write-In,14
Morgan Cephas,276,0,14
Write-In,,3,14
Total,276,3,14
,Representative In The General Assembly 192nd District - Democrat,,15
,Morgan Cephas,Write-In,15
Morgan Cephas,277,0,15
Write-In,,4,15
Total,277,4,15
,Representative In The General Assembly 192nd District - Democrat,,16
,Morgan Cephas,Write-In,16
Morgan Cephas,104,0,16
Write-In,,1,16
Total,104,1,16
,Representative In The General Assembly 192nd District - Democrat,,17
,Morgan Cephas,Write-In,17
Morgan Cephas,208,0,17
Write-In,,3,17
Total,208,3,17
,Representative In The General Assembly 192nd District - Democrat,,18
,Morgan Cephas,Write-In,18
Morgan Cephas,218,0,18
Write-In,,10,18
Total,218,10,18
,Representative In The General Assembly 192nd District - Democrat,,19
,Morgan Cephas,Write-In,19
Morgan Cephas,313,0,19
Write-In,,6,19
Total,313,6,19
,Representative In The General Assembly 192nd District - Democrat,,20
,Morgan Cephas,Write-In,20
Morgan Cephas,215,0,20
Write-In,,3,20
Total,215,3,20
,Representative In The General Assembly 192nd District - Democrat,,21
,Morgan Cephas,Write-In,21
Morgan Cephas,315,0,21
Write-In,,1,21
Total,315,1,21
,Representative In The General Assembly 192nd District - Democrat,,22
,Morgan Cephas,Write-In,22
Morgan Cephas,251,0,22
Write-In,,4,22
Total,251,4,22
,Representative In The General Assembly 192nd District - Democrat,,23
,Morgan Cephas,Write-In,23
Morgan Cephas,267,0,23
Write-In,,5,23
Total,267,5,23
,Representative In The General Assembly 192nd District - Democrat,,24
,Morgan Cephas,Write-In,24
Morgan Cephas,265,0,24
Write-In,,2,24
Total,265,2,24
,Representative In The General Assembly 192nd District - Democrat,,25
,Morgan Cephas,Write-In,25
Morgan Cephas,188,0,25
Write-In,,1,25
Total,188,1,25
,Representative In The General Assembly 192nd District - Democrat,,26
,Morgan Cephas,Write-In,26
Morgan Cephas,120,0,26
Write-In,,1,26
Total,120,1,26
,Representative In The General Assembly 192nd District - Democrat,,27
,Morgan Cephas,Write-In,27
Morgan Cephas,231,0,27
Write-In,,1,27
Total,231,1,27
,Representative In The General Assembly 192nd District - Democrat,,28
,Morgan Cephas,Write-In,28
Morgan Cephas,240,0,28
Write-In,,1,28
Total,240,1,28
,Representative In The General Assembly 192nd District - Democrat,,29
,Morgan Cephas,Write-In,29
Morgan Cephas,256,0,29
Write-In,,0,29
Total,256,0,29
,Representative In The General Assembly 192nd District - Democrat,,30
,Morgan Cephas,Write-In,30
Morgan Cephas,254,0,30
Write-In,,1,30
Total,254,1,30
,Representative In The General Assembly 192nd District - Democrat,,31
,Morgan Cephas,Write-In,31
Morgan Cephas,290,0,31
Write-In,,6,31
Total,290,6,31
,Representative In The General Assembly 192nd District - Democrat,,32
,Morgan Cephas,Write-In,32
Morgan Cephas,192,0,32
Write-In,,6,32
Total,192,6,32
,Representative In The General Assembly 192nd District - Democrat,,33
,Morgan Cephas,Write-In,33
Morgan Cephas,258,0,33
Write-In,,0,33
Total,258,0,33
,Representative In The General Assembly 192nd District - Democrat,,34
,Morgan Cephas,Write-In,34
Morgan Cephas,230,0,34
Write-In,,0,34
Total,230,0,34
,Representative In The General Assembly 192nd District - Democrat,,35
,Morgan Cephas,Write-In,35
Morgan Cephas,229,0,35
Write-In,,9,35
Total,229,9,35
,Representative In The General Assembly 192nd District - Democrat,,36
,Morgan Cephas,Write-In,36
Morgan Cephas,125,0,36
Write-In,,0,36
Total,125,0,36
,Representative In The General Assembly 192nd District - Democrat,,37
,Morgan Cephas,Write-In,37
Morgan Cephas,184,0,37
Write-In,,2,37
Total,184,2,37
,Representative In The General Assembly 192nd District - Democrat,,38
,Morgan Cephas,Write-In,38
Morgan Cephas,115,0,38
Write-In,,0,38
Total,115,0,38
,Representative In The General Assembly 192nd District - Democrat,,39
,Morgan Cephas,Write-In,39
Morgan Cephas,239,0,39
Write-In,,4,39
Total,239,4,39
,Representative In The General Assembly 192nd District - Democrat,,40
,Morgan Cephas,Write-In,40
Morgan Cephas,200,0,40
Write-In,,0,40
Total,200,0,40
,Representative In The General Assembly 192nd District - Democrat,,41
,Morgan Cephas,Write-In,41
Morgan Cephas,286,0,41
Write-In,,3,41
Total,286,3,41
,Representative In The General Assembly 192nd District - Democrat,,42
,Morgan Cephas,Write-In,42
Morgan Cephas,127,0,42
Write-In,,1,42
Total,127,1,42
