col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brendan F Boyle,0,0,55,18,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,15,0,0,0,7
Bernie Sanders,,,,5,0,0,7
Write-In,,,,,0,0,7
Tulsi Gabbard,,,,,,0,7
Total,74,0,70,23,1,0,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,19,0,0,0,54,0,8
Bernie Sanders,,4,0,0,12,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,1,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,73,16,1,1,67,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,28,0,0,0,84,1,9
Bernie Sanders,,2,0,0,26,1,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
Write-In,,,,,,0,9
Total,113,29,1,0,111,2,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,17,0,0,0,46,0,10
Bernie Sanders,,2,0,0,3,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Brendan F Boyle,,,,,1,0,10
Write-In,,,,,,0,10
Total,63,5,0,0,50,0,10
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,11
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Brendan F Boyle,1,0,48,13,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,9,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,63,0,57,15,1,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,12
Joseph R Biden,21,0,0,0,62,0,12
Bernie Sanders,,2,0,0,16,0,12
Write-In,,,1,0,0,0,12
Tulsi Gabbard,,,,0,0,0,12
Brendan F Boyle,,,,,1,0,12
Write-In,,,,,,0,12
Total,83,18,1,0,79,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,24,0,0,0,44,0,13
Bernie Sanders,,3,0,0,14,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,1,0,13
Write-In,,,,,,0,13
Total,68,17,0,0,59,0,13
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,14
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Brendan F Boyle,2,0,30,6,0,0,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,7,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,38,1,38,7,0,0,14
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,15
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,15
Brendan F Boyle,2,0,38,19,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,12,0,0,0,15
Bernie Sanders,,,,5,0,0,15
Write-In,,,,,2,0,15
Tulsi Gabbard,,,,,,0,15
Total,59,0,50,24,2,0,15
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,16
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Brendan F Boyle,0,0,46,14,2,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,15,0,0,0,16
Bernie Sanders,,,,9,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,62,0,61,23,2,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,18,0,0,0,44,0,17
Bernie Sanders,,4,0,0,16,0,17
Tulsi Gabbard,,,2,0,1,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,62,20,3,0,61,0,17
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,18
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Brendan F Boyle,0,0,86,24,0,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,17,0,0,0,18
Bernie Sanders,,,,5,0,0,18
Tulsi Gabbard,,,,,3,0,18
Write-In,,,,,,1,18
Total,110,0,103,29,3,1,18
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,19
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Brendan F Boyle,0,0,53,12,7,0,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,13,0,0,0,19
Bernie Sanders,,,,3,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,72,0,66,15,7,0,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,20
Joseph R Biden,18,0,0,0,51,1,20
Bernie Sanders,,2,0,0,7,0,20
Write-In,,,2,0,0,0,20
Tulsi Gabbard,,,,0,0,0,20
Brendan F Boyle,,,,,2,0,20
Write-In,,,,,,0,20
Total,70,9,2,0,60,1,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,18,0,0,0,57,0,21
Bernie Sanders,,1,0,0,11,0,21
Tulsi Gabbard,,,1,0,3,0,21
Write-In,,,,0,0,0,21
Brendan F Boyle,,,,,3,0,21
Write-In,,,,,,0,21
Total,75,12,4,0,74,0,21
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,22
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Brendan F Boyle,0,0,64,26,2,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,15,0,0,0,22
Bernie Sanders,,,,2,0,0,22
Tulsi Gabbard,,,,,0,0,22
Write-In,,,,,,0,22
Total,92,0,79,28,2,0,22
