col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,10,1,8,8,6,5,0,3
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
David Torres,1,0,9,6,5,5,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,0,6,4,5,0,4
Christopher M Vogler,,,,0,2,4,0,4
Gary Grisafi,,,,,1,0,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,12,0,10,6,6,6,0,4
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
David Torres,5,0,40,38,34,32,3,5
Write-In,,0,0,0,0,0,0,5
Christopher M Vogler,,,0,26,26,26,3,5
Gary Grisafi,,,,3,23,18,3,5
Pete Digiannantonio,,,,,0,23,1,5
William M Pirolli,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,62,0,48,45,40,35,4,5
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,6
David Torres,1,0,7,7,7,5,0,6
Write-In,,1,1,0,0,1,0,6
Pete Digiannantonio,,,0,4,5,3,0,6
Christopher M Vogler,,,,0,4,3,0,6
Gary Grisafi,,,,,0,1,0,6
William M Pirolli,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,13,2,9,8,7,6,0,6
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,7
David Torres,2,0,20,21,17,15,0,7
Write-In,,0,1,0,0,0,0,7
Gary Grisafi,,,3,15,11,10,0,7
Pete Digiannantonio,,,,0,11,8,0,7
Christopher M Vogler,,,,,1,10,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,31,1,24,22,20,16,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,8
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,David Torres,Write-In,8
Christopher M Vogler,1,7,7,5,0,11,0,8
Pete Digiannantonio,,0,6,3,0,9,0,8
William M Pirolli,,,0,2,0,7,0,8
Gary Grisafi,,,,0,0,6,0,8
Write-In,,,,,0,0,0,8
David Torres,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,13,9,8,6,0,13,0,8
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,9
David Torres,2,0,7,8,5,5,0,9
Write-In,,0,0,0,0,0,0,9
Gary Grisafi,,,0,5,4,2,0,9
Pete Digiannantonio,,,,0,1,2,0,9
Christopher M Vogler,,,,,0,3,0,9
William M Pirolli,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,15,0,9,8,7,5,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,10
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,David Torres,Write-In,10
Pete Digiannantonio,0,1,0,1,0,2,0,10
William M Pirolli,,0,1,0,0,1,0,10
Christopher M Vogler,,,0,0,0,0,0,10
Gary Grisafi,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
David Torres,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,3,2,1,1,0,2,0,10
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,11
David Torres,1,0,6,6,5,1,0,11
Write-In,,0,0,0,0,0,0,11
Gary Grisafi,,,0,3,5,1,0,11
Pete Digiannantonio,,,,0,2,1,0,11
Christopher M Vogler,,,,,0,0,0,11
William M Pirolli,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,10,0,6,6,5,1,0,11
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
David Torres,2,0,7,6,7,5,0,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,0,4,3,3,0,12
Christopher M Vogler,,,,0,5,4,0,12
William M Pirolli,,,,,0,2,0,12
Gary Grisafi,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,14,0,8,7,7,6,0,12
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,13
David Torres,0,0,2,1,1,0,0,13
Write-In,,0,0,0,0,0,0,13
Christopher M Vogler,,,0,0,0,0,0,13
Gary Grisafi,,,,0,1,0,0,13
William M Pirolli,,,,,0,0,0,13
Pete Digiannantonio,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,3,0,2,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,14
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,David Torres,Write-In,14
Gary Grisafi,1,1,1,0,0,2,0,14
Christopher M Vogler,,0,0,0,0,1,0,14
Pete Digiannantonio,,,0,0,0,1,0,14
William M Pirolli,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David Torres,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,3,1,1,0,0,2,0,14
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,15
David Torres,0,0,4,4,3,1,0,15
Write-In,,0,0,0,0,0,0,15
Gary Grisafi,,,1,3,3,0,0,15
Pete Digiannantonio,,,,0,2,0,0,15
Christopher M Vogler,,,,,0,0,0,15
William M Pirolli,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,6,0,5,4,3,1,0,15
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,16
David Torres,0,0,7,6,5,5,0,16
Write-In,,0,0,0,0,0,0,16
Gary Grisafi,,,1,4,5,2,0,16
Christopher M Vogler,,,,0,2,3,0,16
Pete Digiannantonio,,,,,0,1,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,10,0,8,6,5,5,0,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,17
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,David Torres,Write-In,17
Gary Grisafi,2,1,1,0,0,1,0,17
Pete Digiannantonio,,1,1,0,0,1,0,17
William M Pirolli,,,0,0,0,1,0,17
Christopher M Vogler,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
David Torres,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,3,2,1,0,0,1,0,17
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,18
David Torres,2,0,2,3,2,0,0,18
Write-In,,0,0,0,0,0,0,18
Christopher M Vogler,,,0,2,1,1,0,18
Gary Grisafi,,,,0,2,0,0,18
Pete Digiannantonio,,,,,0,0,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,5,0,3,3,2,1,0,18
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,19
David Torres,1,0,2,1,1,1,0,19
Write-In,,0,0,0,0,0,0,19
Christopher M Vogler,,,0,1,0,1,0,19
Gary Grisafi,,,,1,0,1,0,19
Pete Digiannantonio,,,,,0,0,0,19
William M Pirolli,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,4,0,2,2,1,1,0,19
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,20
David Torres,1,0,6,3,3,2,0,20
Write-In,,0,0,0,0,0,0,20
Christopher M Vogler,,,0,3,3,2,0,20
Gary Grisafi,,,,0,2,1,0,20
William M Pirolli,,,,,0,1,0,20
Pete Digiannantonio,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,7,0,6,3,3,2,0,20
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,21
David Torres,1,0,6,5,5,3,0,21
Write-In,,0,0,0,0,0,0,21
Pete Digiannantonio,,,0,4,3,1,0,21
Gary Grisafi,,,,0,3,3,0,21
Christopher M Vogler,,,,,0,2,0,21
William M Pirolli,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,9,0,7,6,5,3,0,21
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,22
David Torres,0,0,3,2,1,1,0,22
Write-In,,0,0,0,0,0,0,22
Gary Grisafi,,,0,2,1,1,0,22
Christopher M Vogler,,,,0,1,1,0,22
Pete Digiannantonio,,,,,1,0,0,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,3,0,3,2,2,1,0,22
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,David Torres,Write-In,Pete Digiannantonio,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,23
David Torres,0,0,1,0,0,0,0,23
Write-In,,0,0,0,0,0,0,23
Pete Digiannantonio,,,0,0,0,0,0,23
Write-In,,,,1,0,0,0,23
Christopher M Vogler,,,,,0,0,0,23
Gary Grisafi,,,,,,0,0,23
William M Pirolli,,,,,,,0,23
Total,1,0,1,1,0,0,0,23
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,24
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,24
David Torres,0,0,3,4,4,2,1,24
Write-In,,0,0,0,0,0,0,24
Gary Grisafi,,,2,2,2,0,1,24
Christopher M Vogler,,,,0,2,2,1,24
Pete Digiannantonio,,,,,0,1,0,24
William M Pirolli,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,6,0,5,4,4,2,1,24
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,David Torres,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,25
David Torres,2,0,7,6,6,6,0,25
Write-In,,0,0,0,0,0,0,25
Gary Grisafi,,,0,3,4,4,0,25
Christopher M Vogler,,,,0,2,3,0,25
Pete Digiannantonio,,,,,0,5,0,25
William M Pirolli,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,12,0,7,6,6,6,0,25
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,26
David Torres,0,0,3,3,3,1,0,26
Write-In,,0,0,0,0,0,0,26
Gary Grisafi,,,0,2,1,1,0,26
Pete Digiannantonio,,,,0,1,1,0,26
William M Pirolli,,,,,0,0,0,26
Christopher M Vogler,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,6,0,3,3,3,1,0,26
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,27
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,27
David Torres,1,0,0,0,0,0,0,27
Write-In,,0,0,0,0,0,0,27
Christopher M Vogler,,,0,0,0,0,0,27
Gary Grisafi,,,,0,0,0,0,27
Pete Digiannantonio,,,,,0,0,0,27
William M Pirolli,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,1,0,0,0,0,0,0,27
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,28
David Torres,1,0,0,0,0,0,0,28
Write-In,,0,0,0,0,0,0,28
Christopher M Vogler,,,0,0,0,0,0,28
Gary Grisafi,,,,0,0,0,0,28
Pete Digiannantonio,,,,,0,0,0,28
William M Pirolli,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,1,0,0,0,0,0,0,28
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,29
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,29
David Torres,0,0,7,5,5,3,0,29
Write-In,,0,0,0,0,0,0,29
Pete Digiannantonio,,,0,3,3,1,0,29
Gary Grisafi,,,,0,5,2,0,29
William M Pirolli,,,,,0,2,0,29
Christopher M Vogler,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,9,0,7,5,5,3,0,29
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,30
,David Torres,Write-In,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,30
David Torres,0,0,4,3,3,2,0,30
Write-In,,0,0,0,0,0,0,30
William M Pirolli,,,0,2,2,1,0,30
Christopher M Vogler,,,,0,2,2,0,30
Pete Digiannantonio,,,,,0,1,0,30
Gary Grisafi,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,5,0,4,3,3,2,0,30
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In Congress 2nd District - Republican,,31
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,David Torres,Write-In,31
Christopher M Vogler,0,2,1,1,0,2,0,31
Pete Digiannantonio,,0,1,1,0,2,0,31
Gary Grisafi,,,0,0,0,1,0,31
William M Pirolli,,,,0,0,1,0,31
Write-In,,,,,0,0,0,31
David Torres,,,,,,0,0,31
Write-In,,,,,,,0,31
Total,2,2,1,1,0,2,0,31
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,32
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,32
David Torres,0,0,9,7,7,6,0,32
Write-In,,0,0,0,0,0,0,32
Christopher M Vogler,,,1,4,6,3,0,32
Gary Grisafi,,,,0,3,4,0,32
William M Pirolli,,,,,0,4,0,32
Pete Digiannantonio,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,13,0,10,8,8,7,0,32
