col_1,col_2,col_3,division
Elizabeth Fiedler,122,0,22
Write-In,,0,22
Total,122,0,22
,Representative In The General Assembly 184th District - Democrat,,23
,Elizabeth Fiedler,Write-In,23
Elizabeth Fiedler,48,0,23
Write-In,,0,23
Total,48,0,23
,Representative In The General Assembly 184th District - Democrat,,24
,Elizabeth Fiedler,Write-In,24
Elizabeth Fiedler,130,0,24
Write-In,,0,24
Total,130,0,24
,Representative In The General Assembly 184th District - Democrat,,25
,Elizabeth Fiedler,Write-In,25
Elizabeth Fiedler,154,0,25
Write-In,,1,25
Total,154,1,25
,Representative In The General Assembly 184th District - Democrat,,26
,Elizabeth Fiedler,Write-In,26
Elizabeth Fiedler,264,0,26
Write-In,,0,26
Total,264,0,26
,Representative In The General Assembly 184th District - Democrat,,27
,Elizabeth Fiedler,Write-In,27
Elizabeth Fiedler,194,0,27
Write-In,,3,27
Total,194,3,27
,Representative In The General Assembly 184th District - Democrat,,28
,Elizabeth Fiedler,Write-In,28
Elizabeth Fiedler,217,0,28
Write-In,,0,28
Total,217,0,28
,Representative In The General Assembly 184th District - Democrat,,29
,Elizabeth Fiedler,Write-In,29
Elizabeth Fiedler,63,0,29
Write-In,,0,29
Total,63,0,29
,Representative In The General Assembly 184th District - Democrat,,30
,Elizabeth Fiedler,Write-In,30
Elizabeth Fiedler,239,0,30
Write-In,,0,30
Total,239,0,30
,Representative In The General Assembly 184th District - Democrat,,31
,Elizabeth Fiedler,Write-In,31
Elizabeth Fiedler,116,0,31
Write-In,,0,31
Total,116,0,31
,Representative In The General Assembly 184th District - Democrat,,32
,Elizabeth Fiedler,Write-In,32
Elizabeth Fiedler,135,0,32
Write-In,,0,32
Total,135,0,32
,Representative In The General Assembly 184th District - Democrat,,33
,Elizabeth Fiedler,Write-In,33
Elizabeth Fiedler,84,0,33
Write-In,,2,33
Total,84,2,33
,Representative In The General Assembly 184th District - Democrat,,34
,Elizabeth Fiedler,Write-In,34
Elizabeth Fiedler,105,0,34
Write-In,,0,34
Total,105,0,34
,Representative In The General Assembly 184th District - Democrat,,35
,Elizabeth Fiedler,Write-In,35
Elizabeth Fiedler,204,0,35
Write-In,,0,35
Total,204,0,35
,Representative In The General Assembly 184th District - Democrat,,36
,Elizabeth Fiedler,Write-In,36
Elizabeth Fiedler,72,0,36
Write-In,,0,36
Total,72,0,36
,Representative In The General Assembly 184th District - Democrat,,37
,Elizabeth Fiedler,Write-In,37
Elizabeth Fiedler,174,0,37
Write-In,,0,37
Total,174,0,37
,Representative In The General Assembly 184th District - Democrat,,38
,Elizabeth Fiedler,Write-In,38
Elizabeth Fiedler,161,0,38
Write-In,,0,38
Total,161,0,38
,Representative In The General Assembly 184th District - Democrat,,39
,Elizabeth Fiedler,Write-In,39
Elizabeth Fiedler,107,0,39
Write-In,,0,39
Total,107,0,39
,Representative In The General Assembly 184th District - Democrat,,40
,Elizabeth Fiedler,Write-In,40
Elizabeth Fiedler,89,0,40
Write-In,,0,40
Total,89,0,40
,Representative In The General Assembly 184th District - Democrat,,41
,Elizabeth Fiedler,Write-In,41
Elizabeth Fiedler,85,0,41
Write-In,,1,41
Total,85,1,41
,Representative In The General Assembly 184th District - Democrat,,42
,Elizabeth Fiedler,Write-In,42
Elizabeth Fiedler,102,0,42
Write-In,,0,42
Total,102,0,42
,Representative In The General Assembly 184th District - Democrat,,43
,Elizabeth Fiedler,Write-In,43
Elizabeth Fiedler,107,0,43
Write-In,,0,43
Total,107,0,43
,Representative In The General Assembly 184th District - Democrat,,44
,Elizabeth Fiedler,Write-In,44
Elizabeth Fiedler,84,0,44
Write-In,,0,44
Total,84,0,44
,Representative In The General Assembly 184th District - Democrat,,45
,Elizabeth Fiedler,Write-In,45
Elizabeth Fiedler,299,0,45
Write-In,,1,45
Total,299,1,45
,Representative In The General Assembly 184th District - Democrat,,46
,Elizabeth Fiedler,Write-In,46
Elizabeth Fiedler,289,0,46
Write-In,,0,46
Total,289,0,46
